,mean,slp,chg,pvalue
01-01,7.22,0.034,1.436,0.225
01-02,7.33,0.031,1.298,0.351
01-03,6.76,0.061,2.552,0.186
01-04,7.75,0.093,3.906,0.129
01-05,7.56,0.093,3.9,0.193
01-06,7.75,0.119,4.984,0.41
01-07,7.78,0.081,3.42,0.179
01-08,7.47,0.039,1.656,0.363
01-09,7.3,0.041,1.73,0.288
01-10,6.96,0.039,1.618,0.308
01-11,8.15,0.089,3.726,0.091
01-12,8.38,0.252,10.596,0.036
01-13,8.8,0.2,8.4,0.036
01-14,8.07,0.163,6.846,0.109
01-15,9.11,0.11,4.62,0.062
01-16,8.21,0.085,3.57,0.141
01-17,7.84,0.085,3.57,0.242
01-18,7.56,0.066,2.772,0.201
01-19,7.64,0.06,2.52,0.298
01-20,7.64,0.038,1.584,0.558
01-21,6.59,-0.002,-0.078,0.502
01-22,6.51,-0.025,-1.05,0.812
01-23,6.93,-0.045,-1.875,0.795
01-24,8.97,-0.018,-0.746,0.914
01-25,8.57,0.011,0.448,0.633
01-26,7.47,0.031,1.302,0.474
01-27,8.49,0.074,3.12,0.119
01-28,7.36,0.049,2.074,0.41
01-29,7.27,0.053,2.228,0.186
01-30,6.82,0.042,1.786,0.374
01-31,7.05,-0.013,-0.542,0.812
02-01,7.07,0.001,0.058,0.965
02-02,8.18,0.012,0.51,0.828
02-03,8.29,-0.019,-0.805,0.588
02-04,9.03,-0.03,-1.26,0.435
02-05,8.57,0.015,0.618,0.862
02-06,8.18,0.031,1.306,0.573
02-07,8.15,0.148,6.206,0.087
02-08,8.55,0.192,8.064,0.129
02-09,8.43,0.188,7.886,0.049
02-10,7.75,0.154,6.464,0.032
02-11,7.92,0.14,5.9,0.054
02-12,7.33,0.157,6.588,0.179
02-13,7.07,0.103,4.34,0.374
02-14,7.5,0.071,2.99,0.488
02-15,6.68,0.026,1.096,0.618
02-16,7.95,-0.023,-0.984,0.897
02-17,9.9,-0.03,-1.26,0.68
02-18,8.63,-0.018,-0.746,0.603
02-19,8.55,-0.046,-1.926,0.398
02-20,9.82,-0.07,-2.96,0.193
02-21,11.74,-0.1,-4.2,0.269
02-22,16.36,-0.254,-10.652,0.072
02-23,15.31,-0.36,-15.12,0.051
