,mean,slp,chg,pvalue
01-01,17.32,0.195,8.19,0.186
01-02,15.2,0.176,7.402,0.119
01-03,14.15,0.245,10.304,0.022
01-04,15.48,0.283,11.89,0.034
01-05,18.79,0.241,10.101,0.072
01-06,16.98,0.241,10.14,0.095
01-07,15.9,0.217,9.108,0.114
01-08,14.55,0.179,7.532,0.095
01-09,12.17,0.159,6.692,0.051
01-10,12.08,0.215,9.018,0.026
01-11,13.02,0.34,14.28,0.004
01-12,13.58,0.523,21.966,0.079
01-13,11.89,0.435,18.286,0.172
01-14,10.75,0.307,12.88,0.179
01-15,14.18,0.226,9.492,0.114
01-16,12.25,0.224,9.42,0.03
01-17,11.89,0.177,7.438,0.054
01-18,14.12,0.123,5.152,0.488
01-19,12.74,0.109,4.598,0.474
01-20,12.74,0.072,3.01,0.41
01-21,10.75,0.043,1.794,0.778
01-22,10.24,0.056,2.34,0.696
01-23,10.58,0.081,3.4,0.665
01-24,12.74,0.057,2.416,0.502
01-25,11.6,0.078,3.284,0.049
01-26,11.55,0.05,2.1,0.201
01-27,11.74,0.06,2.535,0.083
01-28,10.75,0.062,2.62,0.156
01-29,10.75,0.111,4.666,0.146
01-30,9.9,0.138,5.778,0.034
01-31,12.4,0.08,3.348,0.141
02-01,10.58,0.077,3.248,0.26
02-02,10.47,0.043,1.827,0.633
02-03,11.04,0.015,0.618,0.94
02-04,12.65,0.01,0.42,0.948
02-05,11.38,0.04,1.68,0.879
02-06,10.02,0.063,2.654,0.488
02-07,9.31,0.103,4.314,0.179
02-08,10.39,0.19,7.98,0.056
02-09,11.89,0.174,7.318,0.072
02-10,9.71,0.152,6.374,0.076
02-11,10.47,0.155,6.516,0.165
02-12,10.9,0.149,6.276,0.159
02-13,10.24,0.135,5.652,0.319
02-14,9.62,0.126,5.276,0.386
02-15,9.96,0.105,4.416,0.53
02-16,10.36,0.092,3.874,0.618
02-17,11.89,0.054,2.282,0.931
02-18,12.17,0.043,1.82,0.862
02-19,15.25,0.025,1.07,0.665
02-20,13.07,0.02,0.856,0.696
02-21,20.09,-0.023,-0.986,0.34
02-22,18.11,-0.088,-3.674,0.423
02-23,20.12,-0.283,-11.874,0.153
02-24,17.49,-0.109,-4.572,0.153
02-25,15.9,0.087,3.656,0.795
