,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.17479411764705877,385.44183823529403,0.28595642810117994,-0.0,42.0,-7.341,-0.205,39.524,32.183
01-02,-0.14150000000000024,318.4457500000005,0.37490496599151024,-0.0,42.0,-5.943,-0.165,38.417,32.474
01-03,-0.12128571428571432,277.1782857142858,0.5367357981091128,-0.0,42.0,-5.094,-0.142,37.154,32.06
01-04,-0.08613043478260876,206.3193043478262,0.7961487032320338,-0.0,42.0,-3.617,-0.101,35.867,32.25
01-05,-0.03537499999999927,104.12631249999853,0.8662064065863087,-0.0,42.0,-1.486,-0.042,34.119,32.633
01-06,-0.06064285714285741,155.4983928571434,0.7961487032320338,-0.0,42.0,-2.547,-0.072,35.486,32.939
01-07,-0.03144444444444419,98.53116666666617,0.919481045938793,-0.0,42.0,-1.321,-0.037,36.303,34.982
01-08,0.02572727272727284,-15.642181818182053,0.9552145926892925,0.0,42.0,1.081,0.03,35.272,36.353
01-09,0.04716666666666688,-58.36875000000042,0.7446315154396081,0.0,42.0,1.981,0.055,34.974,36.955
01-10,0.0,35.658,0.9283975353875022,0.0,42.0,0.0,0.0,35.658,35.658
01-11,-0.08490000000000007,205.69855000000013,0.5441410137967475,-0.0,42.0,-3.565,-0.1,37.681,34.116
01-12,-0.10187999999999989,239.36705999999975,0.7961487032320338,-0.0,42.0,-4.279,-0.122,37.747,33.468
01-13,-0.08613043478260876,206.4608043478262,0.7108952874500365,-0.0,42.0,-3.618,-0.103,36.009,32.391
01-14,-0.05957894736842094,153.22960526315768,0.8310096580691151,-0.0,42.0,-2.502,-0.072,35.323,32.821
01-15,-0.05306249999999979,140.4829687499996,0.9552145926892925,-0.0,42.0,-2.228,-0.064,35.472,33.244
01-16,-0.043538461538461457,121.01515384615368,0.9820767968956843,-0.0,42.0,-1.829,-0.053,34.853,33.024
01-17,0.0,34.809,0.9820767968956843,0.0,42.0,0.0,0.0,34.809,34.809
01-18,-0.01286363636363642,60.52984090909102,0.8310096580691151,-0.0,42.0,-0.541,-0.016,35.073,34.532
01-19,0.031444444444444386,-27.49816666666655,0.7446315154396081,0.0,42.0,1.321,0.038,34.73,36.051
01-20,0.0345121951219512,-34.05663414634144,0.7446315154396081,0.0,42.0,1.45,0.041,34.243,35.693
01-21,0.05306249999999979,-71.14796874999959,0.9283975353875022,0.0,42.0,2.228,0.064,33.863,36.091
01-22,0.029789473684210657,-25.038052631579212,0.8310096580691151,0.0,42.0,1.251,0.036,33.915,35.166
01-23,0.0,34.3845,0.9731197167307599,0.0,42.0,0.0,0.0,34.384,34.384
01-24,0.0,33.96,0.9552145926892925,0.0,42.0,0.0,0.0,33.96,33.96
01-25,0.032342857142857284,-30.70954285714314,0.8750422653899088,0.0,42.0,1.358,0.039,33.297,34.655
01-26,0.049217391304348046,-64.87467391304392,0.6291146665070553,0.0,42.0,2.067,0.06,32.527,34.594
01-27,0.04716666666666688,-60.774250000000414,0.8310096580691151,0.0,42.0,1.981,0.057,32.569,34.55
01-28,0.02572727272727268,-17.90618181818172,1.0,0.0,42.0,1.081,0.032,33.008,34.089
01-29,0.04042857142857148,-47.442928571428666,0.8135330043961142,0.0,42.0,1.698,0.05,32.565,34.263
01-30,0.046611764705882186,-60.93822352941143,0.661353237644444,0.0,42.0,1.958,0.058,31.306,33.264
01-31,0.026531250000000006,-21.353234375000017,0.919481045938793,0.0,42.0,1.114,0.033,31.152,32.266
02-01,0.0,32.4035,0.7961487032320338,0.0,42.0,0.0,0.0,32.404,32.404
02-02,-0.012304347826086857,57.430543478260674,0.9016705385876072,-0.0,42.0,-0.517,-0.015,33.08,32.563
02-03,0.0,32.686499999999995,0.883909392651155,0.0,42.0,0.0,0.0,32.686,32.686
02-04,-0.01286363636363626,58.5488409090907,0.8662064065863087,-0.0,42.0,-0.541,-0.016,33.092,32.551
02-05,0.0,32.4035,0.7446315154396081,0.0,42.0,0.0,0.0,32.404,32.404
02-06,0.0,32.4035,0.9820767968956843,0.0,42.0,0.0,0.0,32.404,32.404
02-07,0.0007648648648649067,31.015652702702617,0.9016705385876072,0.0,42.0,0.032,0.001,32.529,32.561
02-08,0.03930555555555553,-46.32945833333329,0.8662064065863087,0.0,42.0,1.651,0.049,31.456,33.107
02-09,0.04287878787878796,-54.04013636363652,0.9016705385876072,0.0,42.0,1.801,0.054,30.817,32.618
02-10,0.05659999999999989,-81.0511999999998,0.919481045938793,0.0,42.0,2.377,0.071,30.96,33.337
02-11,0.10481481481481489,-177.03222222222237,0.4932503912028541,0.0,42.0,4.403,0.129,30.396,34.799
02-12,0.05660000000000025,-80.0607000000005,0.5667605869699317,0.0,42.0,2.377,0.07,31.951,34.328
02-13,0.054578571428571365,-75.02835357142844,0.6132517855744677,0.0,42.0,2.292,0.067,32.983,35.275
02-14,0.05521951219512202,-75.60241463414648,0.7192624448445413,0.0,42.0,2.319,0.067,33.677,35.996
02-15,0.0653076923076926,-96.33973076923132,0.7108952874500365,0.0,42.0,2.743,0.08,32.904,35.647
02-16,0.07074999999999972,-106.08962499999943,0.661353237644444,0.0,42.0,2.971,0.086,33.925,36.896
02-17,0.029789473684210283,-25.03805263157846,0.9373320419227238,0.0,42.0,1.251,0.036,33.915,35.166
02-18,0.02358333333333344,-12.911875000000215,0.9910383984121822,0.0,42.0,0.99,0.028,33.76,34.75
02-19,-0.018258064516129113,70.60850000000016,0.5516478210183582,-0.0,42.0,-0.767,-0.022,34.476,33.709
02-20,-0.07074999999999942,175.00012499999886,0.36293485816471427,-0.0,42.0,-2.972,-0.086,34.986,32.014
02-21,-0.05660000000000025,147.13170000000048,0.3454035788769343,-0.0,42.0,-2.377,-0.069,35.12,32.743
02-22,-0.04716666666666688,128.5527500000004,0.4791861756075628,-0.0,42.0,-1.981,-0.057,35.21,33.229
02-23,-0.03144444444444458,97.11616666666694,0.6451505807102356,-0.0,42.0,-1.321,-0.038,34.888,33.567
02-24,-0.020214285714285296,74.37846428571345,0.507532735474822,-0.0,42.0,-0.849,-0.025,34.374,33.525
02-25,-0.05659999999999989,146.4241999999998,0.37490496599151024,-0.0,42.0,-2.377,-0.069,34.413,32.036
02-26,-0.05390476190476214,142.1670714285719,0.5220292746208863,-0.0,42.0,-2.264,-0.066,35.49,33.226
02-27,-0.03584666666666661,106.3429099999999,0.8662064065863087,-0.0,42.0,-1.505,-0.043,35.402,33.897
02-28,-0.022945945945945952,79.98191891891894,0.9016705385876072,-0.0,42.0,-0.964,-0.028,34.572,33.608
03-01,0.0,34.242999999999995,0.883909392651155,0.0,42.0,0.0,0.0,34.243,34.243
03-02,-0.016647058823529275,67.67029411764679,0.7192624448445413,-0.0,42.0,-0.699,-0.02,34.726,34.027
03-03,0.0,34.9505,0.7961487032320338,0.0,42.0,0.0,0.0,34.95,34.95
03-04,0.024257142857142963,-13.127157142857357,0.9731197167307599,0.0,42.0,1.019,0.029,34.878,35.897
03-05,0.0,35.2335,0.9552145926892925,0.0,42.0,0.0,0.0,35.234,35.234
03-06,0.02829999999999977,-21.069349999999538,0.7446315154396081,0.0,42.0,1.189,0.033,34.936,36.125
03-07,0.024257142857142963,-12.844157142857355,0.761689952058004,0.0,42.0,1.019,0.028,35.161,36.18
03-08,0.02695238095238107,-18.091785714285955,0.6777161122500928,0.0,42.0,1.132,0.032,35.247,36.379
03-09,0.07074999999999972,-105.66512499999943,0.4861632783251273,0.0,42.0,2.972,0.082,34.349,37.321
03-10,0.09433333333333341,-152.96150000000014,0.5975679869340738,0.0,42.0,3.962,0.109,33.724,37.686
03-11,0.10426315789473693,-172.39168421052648,0.761689952058004,0.0,42.0,4.379,0.119,33.945,38.324
03-12,0.09433333333333345,-151.97100000000023,0.6777161122500928,0.0,42.0,3.962,0.107,34.715,38.677
03-13,0.11319999999999979,-190.2608999999996,0.5667605869699317,0.0,42.0,4.754,0.129,33.762,38.516
03-14,0.11148484848484855,-186.12395454545467,0.3995666898442778,0.0,42.0,4.682,0.126,34.505,39.187
03-15,0.11915789473684225,-201.3247105263161,0.46534374401080925,0.0,42.0,5.004,0.134,34.489,39.493
03-16,0.117916666666666,-198.41837499999866,0.507532735474822,0.0,42.0,4.952,0.132,34.939,39.891
03-17,0.15722222222222212,-277.0098333333332,0.38711605416916584,0.0,42.0,6.603,0.173,34.133,40.736
03-18,0.1543636363636364,-272.00159090909096,0.36293485816471427,0.0,42.0,6.483,0.169,33.484,39.967
03-19,0.14150000000000024,-246.42225000000047,0.37490496599151024,0.0,42.0,5.943,0.155,33.606,39.549
03-20,0.14857499999999996,-260.28571249999993,0.317483551310608,0.0,42.0,6.24,0.161,33.744,39.984
03-21,0.16036666666666666,-283.86315,0.27593433728642713,0.0,42.0,6.736,0.172,33.502,40.238
03-22,0.18866666666666676,-339.88300000000015,0.266154543300259,0.0,42.0,7.924,0.2,33.488,41.412
03-23,0.1859714285714286,-334.4938714285715,0.23825744188756026,0.0,42.0,7.81,0.195,33.544,41.354
03-24,0.16508333333333317,-293.01112499999965,0.18135303115367463,0.0,42.0,6.933,0.173,33.689,40.622
03-25,0.17788571428571426,-318.60948571428565,0.19647045178774425,0.0,42.0,7.472,0.186,33.426,40.898
03-26,0.1940571428571429,-350.9442571428572,0.1352154124488678,0.0,42.0,8.15,0.2,33.095,41.245
03-27,0.14150000000000063,-244.86575000000127,0.27593433728642713,0.0,42.0,5.943,0.145,35.163,41.106
03-28,0.12485294117647051,-211.2969558823528,0.21249096477133422,0.0,42.0,5.244,0.127,35.787,41.031
03-29,0.14150000000000063,-244.58275000000128,0.09200844511375328,1.0,42.0,5.943,0.145,35.446,41.389
03-30,0.14149999999999974,-245.1487499999995,0.06545261875329511,1.0,42.0,5.943,0.145,34.88,40.823
