,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.013088749999999996,26.745622499999993,0.00021890228888654661,-3.0,39.0,-0.55,-0.543,0.843,0.293
01-02,-0.014694230769230774,29.953373076923086,0.0006561967763074605,-3.0,39.0,-0.617,-0.66,0.873,0.256
01-03,-0.012829333333333337,26.199008000000006,0.00021890228888654661,-3.0,39.0,-0.539,-0.594,0.81,0.271
01-04,-0.012735000000000024,26.038830000000047,0.000941765971883779,-3.0,39.0,-0.535,-0.295,0.836,0.301
01-05,-0.0127916,26.1519168,0.005886362321158245,-3.0,39.0,-0.537,-0.325,0.837,0.3
01-06,-0.013534782608695648,27.6367956521739,0.030475852597559916,-2.0,39.0,-0.568,-0.483,0.851,0.283
01-07,-0.012517307692307692,25.58973076923077,0.014730025500938382,-2.0,39.0,-0.526,-0.225,0.818,0.292
01-08,-0.010848333333333349,22.26644000000003,0.00892389002816163,-3.0,39.0,-0.456,-0.102,0.798,0.342
01-09,-0.010309285714285712,21.163952857142853,0.0013455232191748046,-3.0,39.0,-0.433,-0.3,0.762,0.329
01-10,-0.012734999999999969,26.03882999999994,0.0015342817569481415,-3.0,39.0,-0.535,-0.415,0.836,0.301
01-11,-0.013017999999999997,26.590113999999993,0.001180494958950229,-3.0,39.0,-0.546,-0.227,0.827,0.281
01-12,-0.01587944444444444,32.29312999999999,0.0004740803573086705,-3.0,39.0,-0.667,-0.542,0.868,0.201
01-13,-0.013892727272727268,28.323669090909082,0.0009882907055835943,-3.0,39.0,-0.584,-0.534,0.83,0.246
01-14,-0.014149999999999968,28.894299999999937,0.0014067436392866117,-3.0,39.0,-0.594,-0.373,0.891,0.297
01-15,-0.015436363636363637,31.49275454545455,0.0003236885842132775,-3.0,39.0,-0.648,-0.454,0.944,0.296
01-16,-0.0165272,33.6439456,0.0021582513207520915,-3.0,39.0,-0.695,-0.468,0.937,0.242
