,mean,slp,chg,pvalue
01-01,1.39,-0.021,-0.892,0.278
01-02,1.3,-0.015,-0.612,0.474
01-03,1.27,-0.02,-0.826,0.41
01-04,2.29,-0.018,-0.75,0.665
01-05,2.74,-0.028,-1.196,0.269
01-06,4.67,-0.009,-0.392,0.729
01-07,3.93,-0.005,-0.198,0.897
01-08,3.74,-0.023,-0.952,0.862
01-09,3.45,-0.019,-0.819,0.729
01-10,3.4,-0.022,-0.94,0.461
01-11,3.17,-0.02,-0.84,0.363
01-12,2.48,-0.022,-0.924,0.34
01-13,2.97,-0.033,-1.39,0.172
01-14,2.8,-0.038,-1.61,0.091
01-15,2.86,-0.036,-1.53,0.242
01-16,2.75,-0.032,-1.366,0.374
01-17,2.58,-0.036,-1.5,0.319
01-18,3.28,-0.022,-0.918,0.558
01-19,3.59,-0.023,-0.954,0.649
01-20,3.4,-0.021,-0.868,0.665
01-21,3.4,-0.021,-0.872,0.828
01-22,3.28,-0.02,-0.84,0.729
01-23,4.19,-0.03,-1.26,0.795
01-24,3.93,-0.034,-1.428,0.435
01-25,3.93,-0.034,-1.446,0.448
01-26,3.82,-0.029,-1.214,0.516
01-27,3.71,-0.024,-0.992,0.633
01-28,3.48,-0.012,-0.51,0.812
01-29,3.31,-0.019,-0.788,0.633
01-30,3.48,-0.041,-1.73,0.461
01-31,3.74,-0.051,-2.124,0.649
02-01,3.511,-0.046,-1.911,0.618
02-02,3.37,-0.03,-1.26,0.649
02-03,3.42,-0.02,-0.84,0.914
02-04,3.17,-0.027,-1.12,0.948
02-05,3.06,-0.029,-1.23,0.745
02-06,2.83,-0.024,-0.99,0.778
02-07,3.31,-0.015,-0.622,0.914
02-08,3.25,-0.043,-1.794,0.633
02-09,4.22,-0.059,-2.47,0.298
02-10,4.44,-0.068,-2.87,0.141
02-11,4.16,-0.052,-2.19,0.423
02-12,4.95,-0.064,-2.706,0.179
02-13,4.87,-0.116,-4.882,0.179
02-14,4.75,-0.12,-5.04,0.159
02-15,4.47,-0.107,-4.51,0.269
02-16,5.21,-0.134,-5.649,0.095
02-17,4.78,-0.175,-7.37,0.054
02-18,5.12,-0.123,-5.18,0.179
02-19,4.84,-0.12,-5.04,0.056
02-20,3.79,-0.117,-4.926,0.104
02-21,4.56,-0.108,-4.55,0.193
02-22,4.81,-0.096,-4.052,0.201
02-23,4.95,-0.096,-4.016,0.193
02-24,4.73,-0.071,-2.964,0.308
02-25,4.56,-0.063,-2.66,0.423
02-26,4.33,-0.059,-2.46,0.386
02-27,6.42,-0.034,-1.41,0.729
02-28,6.28,-0.027,-1.146,0.729
03-01,6.62,-0.016,-0.672,0.845
03-02,8.74,-0.007,-0.296,0.812
03-03,8.18,-0.04,-1.68,0.588
03-04,8.21,-0.056,-2.372,0.233
03-05,10.36,-0.096,-4.02,0.135
03-06,9.31,-0.047,-1.974,0.461
03-07,7.78,-0.063,-2.63,0.502
03-08,5.86,-0.061,-2.58,0.374
03-09,5.49,-0.071,-2.978,0.193
03-10,5.09,-0.077,-3.224,0.172
03-11,6.571,-0.084,-3.549,0.172
03-12,6.91,-0.083,-3.474,0.179
03-13,5.63,-0.097,-4.088,0.104
03-14,7.44,-0.106,-4.445,0.153
03-15,6.31,-0.064,-2.695,0.242
03-16,7.3,-0.043,-1.806,0.474
03-17,7.36,-0.058,-2.436,0.298
03-18,6.59,-0.074,-3.1,0.26
03-19,6.06,-0.101,-4.26,0.201
03-20,5.94,-0.098,-4.136,0.153
03-21,6.14,-0.076,-3.18,0.329
03-22,6.51,-0.057,-2.38,0.502
03-23,6.42,-0.064,-2.702,0.398
03-24,5.8,-0.089,-3.74,0.278
03-25,6.68,-0.081,-3.42,0.179
03-26,6.14,-0.093,-3.91,0.165
03-27,5.83,-0.179,-7.504,0.069
03-28,5.66,-0.143,-6.026,0.153
03-29,5.43,-0.133,-5.576,0.288
03-30,5.18,-0.13,-5.46,0.308
03-31,4.92,-0.128,-5.376,0.363
04-01,4.75,-0.114,-4.795,0.319
04-02,4.47,-0.105,-4.39,0.502
04-03,4.13,-0.088,-3.686,0.298
04-04,3.85,-0.09,-3.78,0.26
04-05,4.1,-0.077,-3.234,0.386
04-06,3.79,-0.063,-2.64,0.488
04-07,3.85,-0.045,-1.89,0.544
04-08,3.93,-0.037,-1.566,0.713
