,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011496875000000031,0.42365984374999366,0.9552145926892925,0.0,42.0,0.048,0.015,2.699,2.747
01-02,0.0,2.7451,0.9016705385876072,0.0,42.0,0.0,0.0,2.745,2.745
01-03,0.0038781481481481427,-5.098402222222211,0.6451505807102356,0.0,42.0,0.163,0.053,2.576,2.739
01-04,0.0,2.6036,0.8222492821855718,0.0,42.0,0.0,0.0,2.604,2.604
01-05,0.0028299999999999905,-3.064889999999981,0.8309886566185698,0.0,42.0,0.119,0.04,2.536,2.655
01-06,0.002978947368421052,-3.386765263157893,0.7531306038174523,0.0,42.0,0.125,0.042,2.509,2.634
01-07,0.003773333333333332,-4.979384999999998,0.6777161122500928,0.0,42.0,0.159,0.055,2.488,2.647
01-08,0.006288888888888862,-10.027633333333279,0.5667116435406316,0.0,42.0,0.264,0.093,2.418,2.682
01-09,0.0026413333333333176,-2.735760999999968,0.7788649901956481,0.0,42.0,0.111,0.039,2.491,2.602
01-10,0.0,2.5753000000000004,0.8222492821855718,0.0,42.0,0.0,0.0,2.575,2.575
01-11,0.001741538461538461,-0.8672861538461527,0.8310096580691151,0.0,42.0,0.073,0.026,2.579,2.652
01-12,0.003169599999999999,-3.677415199999998,0.6694954517544436,0.0,42.0,0.133,0.048,2.595,2.728
01-13,0.0,2.52719,0.8750422653899088,0.0,42.0,0.0,0.0,2.527,2.527
01-14,-0.0033294117647058815,9.17444382352941,0.8135330043961142,-0.0,42.0,-0.14,-0.052,2.586,2.446
01-15,0.0,2.49323,0.6291146665070553,0.0,42.0,0.0,0.0,2.493,2.493
01-16,0.0,2.547,0.7531306038174523,0.0,42.0,0.0,0.0,2.547,2.547
01-17,-0.004834583333333327,12.209504374999987,0.9731163262519524,-0.0,42.0,-0.203,-0.076,2.642,2.439
01-18,-0.007546666666666664,17.622409999999995,0.5667605869699317,-0.0,42.0,-0.317,-0.12,2.688,2.371
01-19,-0.0049941176470588355,12.528493235294142,0.8222492821855718,-0.0,42.0,-0.21,-0.08,2.645,2.435
