,mean,slp,chg,pvalue
01-01,0.782,0.008,0.319,0.161
01-02,0.712,0.005,0.19,0.672
01-03,0.832,0.005,0.213,0.439
01-04,0.844,0.006,0.267,0.611
01-05,0.912,0.008,0.338,0.439
01-06,0.814,0.006,0.261,0.287
01-07,0.799,0.006,0.266,0.241
01-08,0.744,0.003,0.12,0.663
01-09,0.71,0.004,0.157,0.468
01-10,0.732,0.008,0.327,0.097
01-11,0.933,0.008,0.343,0.127
01-12,1.024,0.012,0.525,0.077
01-13,0.935,0.01,0.428,0.09
01-14,0.799,0.006,0.248,0.047
01-15,0.768,0.005,0.203,0.179
01-16,0.813,0.012,0.508,0.045
01-17,0.772,0.008,0.347,0.061
01-18,0.801,0.011,0.452,0.04
01-19,0.864,0.012,0.517,0.011
01-20,0.877,0.008,0.338,0.062
01-21,0.816,0.004,0.151,0.2
01-22,0.764,0.003,0.133,0.333
01-23,0.694,0.002,0.097,0.345
01-24,0.79,0.004,0.154,0.321
01-25,0.795,0.003,0.146,0.384
01-26,0.924,0.003,0.11,0.561
01-27,0.998,0.002,0.092,0.772
01-28,0.936,0.004,0.153,0.425
01-29,0.84,0.003,0.14,0.411
01-30,0.785,0.0,0.006,0.545
01-31,0.869,-0.001,-0.028,0.699
02-01,0.912,-0.005,-0.228,0.578
02-02,0.93,-0.004,-0.159,0.545
02-03,0.907,-0.012,-0.506,0.321
02-04,0.914,-0.011,-0.459,0.397
02-05,0.894,-0.008,-0.317,0.371
02-06,0.861,-0.006,-0.239,0.529
02-07,0.864,-0.001,-0.024,0.904
02-08,0.828,0.002,0.105,0.578
02-09,0.85,0.0,0.0,0.828
02-10,0.828,0.002,0.071,0.735
02-11,0.83,0.003,0.14,0.529
02-12,0.915,-0.0,-0.007,1.0
02-13,0.963,0.002,0.082,0.866
02-14,0.931,0.007,0.31,0.439
02-15,0.926,0.004,0.159,0.545
02-16,0.996,0.008,0.327,0.545
02-17,0.943,0.009,0.366,0.358
02-18,0.998,0.005,0.21,0.828
02-19,1.098,0.005,0.215,0.828
02-20,1.1,0.004,0.153,0.828
02-21,1.126,-0.006,-0.256,0.161
02-22,1.135,-0.01,-0.42,0.022
02-23,1.178,-0.005,-0.211,0.246
02-24,1.255,-0.003,-0.132,0.345
02-25,1.392,0.005,0.195,0.79
02-26,1.293,0.005,0.231,0.453
02-27,1.188,0.009,0.381,0.1
02-28,1.147,0.011,0.462,0.161
03-01,1.053,0.002,0.078,0.717
03-02,1.112,0.008,0.33,0.31
03-03,1.086,0.004,0.163,0.191
03-04,1.119,0.003,0.12,0.298
03-05,1.034,-0.008,-0.329,0.981
03-06,1.144,-0.01,-0.435,0.646
03-07,1.148,-0.007,-0.315,0.942
03-08,1.092,-0.012,-0.506,0.529
03-09,1.148,-0.011,-0.471,0.371
03-10,1.078,-0.008,-0.33,0.411
03-11,1.073,-0.005,-0.202,0.646
03-12,1.134,-0.011,-0.449,0.468
03-13,1.264,-0.004,-0.165,0.847
03-14,1.389,-0.007,-0.298,0.545
03-15,1.555,0.0,0.006,0.904
03-16,1.548,0.002,0.101,0.735
03-17,1.372,0.001,0.041,0.942
03-18,1.318,-0.012,-0.483,0.07
03-19,1.294,-0.014,-0.575,0.208
03-20,1.337,-0.012,-0.502,0.345
03-21,1.334,-0.014,-0.586,0.127
03-22,1.295,-0.013,-0.56,0.056
03-23,1.247,-0.009,-0.358,0.134
03-24,1.232,-0.002,-0.076,0.646
03-25,1.178,-0.008,-0.353,0.266
03-26,1.236,-0.013,-0.53,0.093
03-27,1.282,-0.009,-0.366,0.453
03-28,1.198,-0.005,-0.192,0.453
03-29,1.344,0.009,0.381,0.217
03-30,1.259,0.009,0.392,0.333
03-31,1.247,-0.002,-0.074,0.847
04-01,1.454,0.006,0.259,0.663
04-02,1.445,0.003,0.119,0.981
