,mean,slp,chg,pvalue
0,0.078,-0.0,-0.019,0.195
1,0.074,-0.0,-0.016,0.136
2,0.08,0.0,0.0,0.339
3,0.08,0.0,0.0,0.472
4,0.08,0.0,0.0,0.425
5,0.08,0.0,0.0,0.496
6,0.075,0.0,0.0,0.513
7,0.074,-0.0,-0.018,0.417
8,0.075,0.0,0.0,0.48
9,0.075,0.0,0.0,0.456
10,0.08,0.0,0.0,0.556
11,0.075,0.0,0.0,0.583
12,0.075,0.0,0.0,0.513
13,0.079,-0.0,-0.014,0.472
14,0.08,0.0,0.0,0.601
15,0.08,0.0,0.0,0.61
16,0.08,0.0,0.0,0.628
17,0.08,0.0,0.0,0.685
18,0.08,0.0,0.0,0.794
19,0.085,0.0,0.0,0.539
20,0.085,0.0,0.0,0.464
21,0.08,0.0,0.0,0.547
22,0.079,-0.0,-0.018,0.556
23,0.08,0.0,0.0,0.734
24,0.08,0.0,0.0,0.714
25,0.084,-0.0,-0.012,0.601
26,0.09,0.0,0.0,0.601
27,0.09,0.0,0.0,0.601
28,0.09,0.0,0.0,0.619
29,0.085,0.0,0.0,0.937
30,0.09,0.0,0.0,0.917
31,0.095,0.0,0.0,1.0
32,0.09,0.0,0.0,0.948
33,0.09,0.0,0.0,0.794
34,0.09,0.0,0.0,0.969
35,0.09,0.0,0.0,0.804
36,0.085,0.0,0.0,0.906
37,0.08,0.0,0.0,0.937
38,0.08,0.0,0.0,0.99
39,0.08,0.0,0.0,0.937
40,0.085,0.0,0.0,1.0
41,0.085,0.0,0.0,0.834
42,0.09,0.0,0.0,0.937
43,0.09,0.0,0.0,0.794
44,0.085,0.0,0.0,0.556
45,0.09,0.0,0.0,0.61
46,0.09,0.0,0.0,0.583
47,0.088,-0.001,-0.021,0.504
48,0.083,-0.001,-0.025,0.53
49,0.079,-0.001,-0.022,0.539
50,0.088,-0.0,-0.021,0.556
51,0.088,-0.001,-0.028,0.448
52,0.088,-0.0,-0.019,0.488
53,0.088,-0.0,-0.021,0.417
54,0.088,-0.001,-0.027,0.381
55,0.088,-0.001,-0.032,0.165
56,0.087,-0.001,-0.042,0.186
57,0.087,-0.001,-0.042,0.209
58,0.088,-0.001,-0.047,0.133
59,0.087,-0.001,-0.048,0.089
60,0.097,-0.001,-0.05,0.136
61,0.107,-0.001,-0.05,0.158
62,0.111,-0.002,-0.066,0.089
63,0.111,-0.002,-0.07,0.038
64,0.101,-0.002,-0.068,0.051
65,0.111,-0.002,-0.07,0.04
66,0.106,-0.002,-0.077,0.04
67,0.111,-0.002,-0.064,0.084
68,0.121,-0.001,-0.06,0.053
69,0.127,-0.001,-0.056,0.178
70,0.127,-0.001,-0.044,0.32
71,0.132,-0.001,-0.047,0.32
72,0.154,-0.001,-0.027,0.592
73,0.17,0.0,0.0,0.927
74,0.175,0.0,0.0,0.794
75,0.165,0.0,0.0,0.969
76,0.165,0.0,0.0,1.0
77,0.17,0.0,0.0,0.824
78,0.185,0.0,0.0,0.724
79,0.195,0.0,0.0,0.804
80,0.211,0.0,0.016,0.764
81,0.202,0.001,0.021,0.48
82,0.218,0.001,0.05,0.601
83,0.238,0.001,0.052,0.628
84,0.234,0.002,0.077,0.464
85,0.254,0.002,0.077,0.395
86,0.257,0.003,0.12,0.308
87,0.257,0.003,0.126,0.327
88,0.279,0.004,0.152,0.34
89,0.325,0.006,0.252,0.17
90,0.367,0.007,0.28,0.154
91,0.378,0.007,0.291,0.205
92,0.384,0.006,0.24,0.266
93,0.373,0.005,0.21,0.353
94,0.342,0.005,0.196,0.255
95,0.354,0.006,0.234,0.187
96,0.421,0.006,0.264,0.266
97,0.471,0.01,0.436,0.353
98,0.583,0.011,0.472,0.224
99,0.593,0.015,0.64,0.162
100,0.562,0.016,0.693,0.133
101,0.613,0.017,0.735,0.087
102,0.622,0.017,0.711,0.097
103,0.658,0.015,0.64,0.108
104,0.736,0.012,0.511,0.195
105,0.778,0.009,0.385,0.425
106,0.866,0.007,0.273,0.574
107,0.958,0.009,0.392,0.505
108,0.93,0.01,0.42,0.353
109,1.023,0.014,0.567,0.214
110,1.192,0.017,0.717,0.214
