,mean,slp,chg,pvalue
01-01,0.078,-0.0,-0.019,0.195
01-02,0.074,-0.0,-0.016,0.136
01-03,0.08,0.0,0.0,0.339
01-04,0.08,0.0,0.0,0.472
01-05,0.08,0.0,0.0,0.425
01-06,0.08,0.0,0.0,0.496
01-07,0.075,0.0,0.0,0.513
01-08,0.074,-0.0,-0.018,0.417
01-09,0.075,0.0,0.0,0.48
01-10,0.075,0.0,0.0,0.456
01-11,0.08,0.0,0.0,0.556
01-12,0.075,0.0,0.0,0.583
01-13,0.075,0.0,0.0,0.513
01-14,0.079,-0.0,-0.014,0.472
01-15,0.08,0.0,0.0,0.601
01-16,0.08,0.0,0.0,0.61
01-17,0.08,0.0,0.0,0.628
01-18,0.08,0.0,0.0,0.685
01-19,0.08,0.0,0.0,0.794
01-20,0.085,0.0,0.0,0.539
01-21,0.085,0.0,0.0,0.464
01-22,0.08,0.0,0.0,0.547
01-23,0.079,-0.0,-0.018,0.556
01-24,0.08,0.0,0.0,0.734
01-25,0.08,0.0,0.0,0.714
01-26,0.084,-0.0,-0.012,0.601
01-27,0.09,0.0,0.0,0.601
01-28,0.09,0.0,0.0,0.601
01-29,0.09,0.0,0.0,0.619
01-30,0.085,0.0,0.0,0.937
01-31,0.09,0.0,0.0,0.917
02-01,0.095,0.0,0.0,1.0
02-02,0.09,0.0,0.0,0.948
02-03,0.09,0.0,0.0,0.794
02-04,0.09,0.0,0.0,0.969
02-05,0.09,0.0,0.0,0.804
02-06,0.085,0.0,0.0,0.906
02-07,0.08,0.0,0.0,0.937
02-08,0.08,0.0,0.0,0.99
02-09,0.08,0.0,0.0,0.937
02-10,0.085,0.0,0.0,1.0
02-11,0.085,0.0,0.0,0.834
02-12,0.09,0.0,0.0,0.937
02-13,0.09,0.0,0.0,0.794
02-14,0.085,0.0,0.0,0.556
02-15,0.09,0.0,0.0,0.61
02-16,0.09,0.0,0.0,0.583
02-17,0.088,-0.001,-0.021,0.504
02-18,0.083,-0.001,-0.025,0.53
02-19,0.079,-0.001,-0.022,0.539
02-20,0.088,-0.0,-0.021,0.556
02-21,0.088,-0.001,-0.028,0.448
02-22,0.088,-0.0,-0.019,0.488
02-23,0.088,-0.0,-0.021,0.417
02-24,0.088,-0.001,-0.027,0.381
02-25,0.088,-0.001,-0.032,0.165
02-26,0.087,-0.001,-0.042,0.186
02-27,0.087,-0.001,-0.042,0.209
02-28,0.088,-0.001,-0.047,0.133
03-01,0.087,-0.001,-0.048,0.089
03-02,0.097,-0.001,-0.05,0.136
03-03,0.107,-0.001,-0.05,0.158
03-04,0.111,-0.002,-0.066,0.089
03-05,0.111,-0.002,-0.07,0.038
03-06,0.101,-0.002,-0.068,0.051
03-07,0.111,-0.002,-0.07,0.04
03-08,0.106,-0.002,-0.077,0.04
03-09,0.111,-0.002,-0.064,0.084
03-10,0.121,-0.001,-0.06,0.053
03-11,0.127,-0.001,-0.056,0.178
03-12,0.127,-0.001,-0.044,0.32
03-13,0.132,-0.001,-0.047,0.32
03-14,0.154,-0.001,-0.027,0.592
03-15,0.17,0.0,0.0,0.927
03-16,0.175,0.0,0.0,0.794
03-17,0.165,0.0,0.0,0.969
03-18,0.165,0.0,0.0,1.0
03-19,0.17,0.0,0.0,0.824
03-20,0.185,0.0,0.0,0.724
03-21,0.195,0.0,0.0,0.804
03-22,0.211,0.0,0.016,0.764
03-23,0.202,0.001,0.021,0.48
03-24,0.218,0.001,0.05,0.601
03-25,0.238,0.001,0.052,0.628
03-26,0.234,0.002,0.077,0.464
03-27,0.254,0.002,0.077,0.395
03-28,0.257,0.003,0.12,0.308
03-29,0.257,0.003,0.126,0.327
03-30,0.279,0.004,0.152,0.34
03-31,0.325,0.006,0.252,0.17
04-01,0.367,0.007,0.28,0.154
04-02,0.378,0.007,0.291,0.205
04-03,0.384,0.006,0.24,0.266
04-04,0.373,0.005,0.21,0.353
04-05,0.342,0.005,0.196,0.255
04-06,0.354,0.006,0.234,0.187
04-07,0.421,0.006,0.264,0.266
04-08,0.471,0.01,0.436,0.353
04-09,0.583,0.011,0.472,0.224
04-10,0.593,0.015,0.64,0.162
04-11,0.562,0.016,0.693,0.133
04-12,0.613,0.017,0.735,0.087
04-13,0.622,0.017,0.711,0.097
04-14,0.658,0.015,0.64,0.108
04-15,0.736,0.012,0.511,0.195
04-16,0.778,0.009,0.385,0.425
04-17,0.866,0.007,0.273,0.574
04-18,0.958,0.009,0.392,0.505
04-19,0.93,0.01,0.42,0.353
04-20,1.023,0.014,0.567,0.214
04-21,1.192,0.017,0.717,0.214
04-22,1.372,0.019,0.805,0.327
04-23,1.422,0.023,0.954,0.244
04-24,1.491,0.019,0.777,0.628
04-25,1.56,0.022,0.935,0.505
04-26,1.683,0.035,1.47,0.448
04-27,1.8,0.038,1.596,0.234
