,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02716799999999999,55.912309999999984,0.00021023684694432276,-3.0,43.0,-1.141,-0.598,2.147,1.006
01-02,-0.024608695652173905,50.739931304347806,0.005173196502911148,-3.0,43.0,-1.033,-0.561,2.039,1.006
01-03,-0.02039264705882353,42.31349411764706,0.0016731560919454047,-3.0,43.0,-0.856,-0.455,1.956,1.1
01-04,-0.02606578947368421,53.65977894736842,0.002242037056545465,-3.0,43.0,-1.095,-0.607,2.076,0.981
01-05,-0.02777592592592593,57.122501851851865,0.008185450517966597,-3.0,43.0,-1.167,-0.642,2.154,0.987
01-06,-0.025823750000000003,53.175700000000006,0.018149650128641337,-2.0,43.0,-1.084,-0.611,2.07,0.986
01-07,-0.02366909090909092,48.869211818181846,0.015200134865169801,-2.0,43.0,-0.994,-0.553,2.028,1.034
01-08,-0.02702649999999999,55.60949999999998,0.002983385267287142,-3.0,43.0,-1.135,-0.602,2.124,0.989
01-09,-0.026036000000000004,53.67944000000001,0.009295965078820245,-3.0,43.0,-1.093,-0.585,2.154,1.061
01-10,-0.03113000000000003,63.92970000000006,0.021588750927227673,-2.0,43.0,-1.307,-0.659,2.323,1.016
01-11,-0.027415625,56.5717,0.003679338180730296,-3.0,43.0,-1.151,-0.571,2.316,1.165
01-12,-0.03127894736842105,64.4511647368421,0.006313823530166518,-3.0,43.0,-1.314,-0.661,2.55,1.236
01-13,-0.03420608695652174,70.27997391304348,0.00048367278478123055,-3.0,43.0,-1.437,-0.669,2.586,1.149
01-14,-0.03260652173913045,66.99594347826091,4.604235595540018e-05,-3.0,43.0,-1.37,-0.584,2.468,1.098
01-15,-0.03316759999999999,68.08979999999998,2.372680012530104e-05,-3.0,43.0,-1.393,-0.592,2.451,1.058
01-16,-0.032483478260869565,66.72155652173913,8.857730206646153e-06,-3.0,43.0,-1.365,-0.604,2.437,1.072
01-17,-0.029431999999999996,60.646899999999995,2.154405296050932e-05,-3.0,43.0,-1.236,-0.543,2.401,1.165
01-18,-0.030186666666666657,62.16189333333332,0.0001929579663773051,-3.0,43.0,-1.267,-0.561,2.422,1.155
01-19,-0.029586363636363633,60.92732727272726,0.003200752112618721,-3.0,43.0,-1.243,-0.585,2.376,1.133
01-20,-0.03063058823529412,63.01294647058825,0.004836578272780834,-3.0,43.0,-1.286,-0.61,2.395,1.109
01-21,-0.03103566666666667,63.76933333333334,0.005910659277649888,-3.0,43.0,-1.304,-0.623,2.35,1.046
01-22,-0.03323228571428571,68.16257142857141,0.003200752112618721,-3.0,43.0,-1.396,-0.693,2.396,1.0
01-23,-0.03204558823529412,65.81747647058823,0.003200752112618721,-3.0,43.0,-1.346,-0.694,2.399,1.053
01-24,-0.03112999999999999,63.90139999999998,0.006741572299601595,-3.0,43.0,-1.307,-0.691,2.295,0.988
01-25,-0.031130000000000102,63.912720000000206,0.07201763206645251,-1.0,43.0,-1.307,-0.702,2.306,0.999
01-26,-0.028299999999999992,58.21309999999998,0.06865529995440767,-1.0,43.0,-1.188,-0.641,2.207,1.019
01-27,-0.02625611111111111,54.210222222222214,0.04614335216376597,-2.0,43.0,-1.102,-0.589,2.249,1.147
01-28,-0.028852195121951217,59.37409024390244,0.020384123086390593,-2.0,43.0,-1.212,-0.653,2.276,1.064
01-29,-0.02691951219512196,55.48042439024392,0.01923855063903157,-2.0,43.0,-1.131,-0.61,2.207,1.076
01-30,-0.03035818181818182,62.41153363636364,0.009295965078820245,-3.0,43.0,-1.275,-0.678,2.333,1.058
01-31,-0.02946529411764706,60.600288235294116,0.009295965078820245,-3.0,43.0,-1.237,-0.638,2.288,1.051
02-01,-0.028299999999999992,58.269699999999986,0.00029495840463322764,-3.0,43.0,-1.189,-0.585,2.264,1.075
