,mean,slp,chg,pvalue
01-01,1.58,-0.027,-1.126,0.0
01-02,1.52,-0.024,-1.03,0.005
01-03,1.53,-0.02,-0.854,0.002
01-04,1.53,-0.026,-1.08,0.002
01-05,1.57,-0.028,-1.164,0.008
01-06,1.53,-0.026,-1.092,0.02
01-07,1.53,-0.024,-0.992,0.015
01-08,1.56,-0.027,-1.13,0.003
01-09,1.61,-0.026,-1.092,0.008
01-10,1.67,-0.031,-1.296,0.022
01-11,1.74,-0.027,-1.155,0.004
01-12,1.89,-0.031,-1.32,0.006
01-13,1.87,-0.034,-1.428,0.0
01-14,1.78,-0.033,-1.37,0.0
01-15,1.75,-0.033,-1.4,0.0
01-16,1.75,-0.032,-1.354,0.0
01-17,1.78,-0.03,-1.26,0.0
01-18,1.79,-0.03,-1.26,0.0
01-19,1.75,-0.03,-1.26,0.003
01-20,1.75,-0.03,-1.278,0.005
01-21,1.7,-0.031,-1.312,0.006
01-22,1.7,-0.033,-1.394,0.003
01-23,1.73,-0.032,-1.344,0.003
01-24,1.64,-0.031,-1.306,0.007
01-25,1.65,-0.031,-1.3,0.072
01-26,1.61,-0.028,-1.184,0.079
01-27,1.7,-0.026,-1.102,0.049
01-28,1.67,-0.029,-1.22,0.022
01-29,1.64,-0.027,-1.134,0.019
01-30,1.7,-0.03,-1.26,0.008
01-31,1.67,-0.03,-1.248,0.009
02-01,1.67,-0.029,-1.222,0.0
02-02,1.67,-0.028,-1.185,0.0
02-03,1.64,-0.023,-0.945,0.032
02-04,1.72,-0.023,-0.964,0.146
02-05,1.73,-0.023,-0.952,0.201
02-06,1.81,-0.022,-0.93,0.135
02-07,1.84,-0.02,-0.84,0.062
02-08,1.87,-0.018,-0.77,0.038
02-09,2.0,-0.017,-0.708,0.069
02-10,1.93,-0.016,-0.658,0.087
02-11,1.88,-0.019,-0.814,0.037
02-12,1.95,-0.021,-0.902,0.024
02-13,1.91,-0.021,-0.9,0.014
02-14,1.98,-0.029,-1.2,0.009
02-15,2.03,-0.035,-1.47,0.008
02-16,1.93,-0.043,-1.804,0.006
02-17,2.01,-0.056,-2.34,0.011
02-18,2.07,-0.062,-2.604,0.011
02-19,1.96,-0.055,-2.31,0.032
02-20,2.02,-0.064,-2.672,0.002
02-21,2.07,-0.058,-2.422,0.0
02-22,2.1,-0.051,-2.142,0.0
02-23,2.32,-0.049,-2.062,0.0
02-24,2.48,-0.051,-2.142,0.0
02-25,2.32,-0.054,-2.268,0.0
