,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011073913043478257,-2.199512913043477,0.0034062411652766578,3.0,42.0,0.047,0.704,-0.008,0.039
01-02,0.0011153529411764705,-2.215149205882353,0.002940577046876891,3.0,42.0,0.047,0.724,-0.008,0.039
01-03,0.0010691111111111112,-2.122830166666667,0.002940577046876891,3.0,42.0,0.045,0.702,-0.007,0.038
01-04,0.00106125,-2.107819375,0.0021789716516502633,3.0,42.0,0.045,0.717,-0.008,0.037
01-05,0.0010426315789473632,-2.071299342105253,0.0017315198423804024,3.0,42.0,0.044,0.705,-0.008,0.036
01-06,0.0010934090909090908,-2.1738194772727275,0.0018702983815794827,3.0,42.0,0.046,0.744,-0.01,0.036
01-07,0.001132,-2.2519725,0.001370007929400785,3.0,42.0,0.048,0.786,-0.012,0.036
01-08,0.0010934090909090908,-2.174951477272727,0.0012659107724266594,3.0,42.0,0.046,0.759,-0.011,0.035
01-09,0.0010458695652173914,-2.081169695652174,0.002350223369579796,3.0,42.0,0.044,0.733,-0.011,0.033
01-10,0.0009433333333333332,-1.8769974999999997,0.0036634094687197916,3.0,42.0,0.039,0.658,-0.01,0.029
01-11,0.0009129032258064516,-1.8161525,0.003938113186982006,3.0,42.0,0.039,0.669,-0.01,0.029
01-12,0.0008591071428571429,-1.7081627321428574,0.0050503811455364644,3.0,42.0,0.036,0.637,-0.008,0.028
01-13,0.000849,-1.687812,0.006016724928914918,3.0,42.0,0.036,0.647,-0.008,0.028
01-14,0.0007718181818181728,-1.5336284545454364,0.006016724928914918,3.0,42.0,0.032,0.582,-0.006,0.026
01-15,0.0007718181818181818,-1.5337699545454546,0.005613035653687648,3.0,42.0,0.032,0.59,-0.006,0.026
01-16,0.0007337037037037001,-1.4577015555555484,0.0052339451142175974,3.0,42.0,0.031,0.588,-0.006,0.025
01-17,0.0007382608695652174,-1.4676626086956521,0.005613035653687648,3.0,42.0,0.031,0.583,-0.007,0.024
01-18,0.0007782500000000001,-1.5477623750000002,0.0045443557299882364,3.0,42.0,0.033,0.622,-0.008,0.025
01-19,0.0008085714285714286,-1.6081070714285715,0.004878137796651805,3.0,42.0,0.034,0.638,-0.008,0.026
01-20,0.0008725833333333332,-1.7358158749999997,0.0042313968220621945,3.0,42.0,0.037,0.69,-0.009,0.028
01-21,0.000849,-1.6890855,0.0045443557299882364,3.0,42.0,0.036,0.667,-0.009,0.027
01-22,0.0008361363636363637,-1.663506159090909,0.004878137796651805,3.0,42.0,0.035,0.651,-0.009,0.026
01-23,0.0008894285714285715,-1.7702054285714286,0.0031656129575654557,3.0,42.0,0.037,0.687,-0.01,0.027
01-24,0.0008961666666666666,-1.78367825,0.002940577046876891,3.0,42.0,0.037,0.692,-0.01,0.027
01-25,0.0009261818181818181,-1.8441180454545452,0.0018702983815794827,3.0,42.0,0.039,0.728,-0.011,0.028
01-26,0.00100465,-2.000873675,0.001370007929400785,3.0,42.0,0.043,0.798,-0.013,0.03
01-27,0.0010458695652173914,-2.083150695652174,0.0012659107724266594,3.0,42.0,0.044,0.808,-0.013,0.031
01-28,0.00106125,-2.113479375,0.0009958309101445462,3.0,42.0,0.044,0.791,-0.013,0.031
01-29,0.0010673142857142858,-2.1270199142857145,0.0009183892707695929,3.0,42.0,0.045,0.796,-0.015,0.03
01-30,0.0010612500000000001,-2.1158848750000003,0.0009183892707695929,3.0,42.0,0.045,0.792,-0.016,0.029
01-31,0.001132,-2.2563590000000002,0.000846560416060127,3.0,42.0,0.047,0.813,-0.016,0.031
02-01,0.00106125,-2.114045375,0.000846560416060127,3.0,42.0,0.045,0.773,-0.014,0.031
02-02,0.001029090909090909,-2.0507337727272725,0.0009958309101445462,3.0,42.0,0.043,0.735,-0.014,0.029
02-03,0.001053388888888889,-2.0993175833333337,0.0011691590970526189,3.0,42.0,0.045,0.762,-0.015,0.03
02-04,0.0010581739130434739,-2.109592739130426,0.0009958309101445462,3.0,42.0,0.044,0.733,-0.015,0.029
02-05,0.0010820588235294088,-2.158341117647053,0.001611362221303203,3.0,42.0,0.045,0.739,-0.017,0.028
02-06,0.0011319999999999972,-2.2590474999999945,0.0018092028587217701,3.0,42.0,0.048,0.787,-0.019,0.029
02-07,0.0011819411764705883,-2.3590463823529415,0.0027494716481986092,3.0,42.0,0.05,0.818,-0.02,0.03
02-08,0.001132,-2.260038,0.0031890783906980413,3.0,42.0,0.048,0.782,-0.02,0.028
02-09,0.0010915714285714285,-2.180050071428571,0.004265708421448355,3.0,42.0,0.046,0.735,-0.02,0.026
02-10,0.0009943243243243215,-1.984613986486481,0.007458621381084551,3.0,42.0,0.042,0.661,-0.017,0.025
02-11,0.0009943243243243215,-1.983057486486481,0.008535990526950421,3.0,42.0,0.041,0.63,-0.015,0.026
02-12,0.0009953793103448275,-1.9836104310344826,0.007458621381084551,3.0,42.0,0.042,0.651,-0.014,0.028
02-13,0.0010041935483870968,-2.0009515,0.007981040730891342,3.0,42.0,0.043,0.652,-0.014,0.029
02-14,0.0010942666666666665,-2.1811941999999997,0.007981040730891342,3.0,42.0,0.046,0.666,-0.016,0.03
02-15,0.0011496874999999968,-2.291725156249994,0.00017974879721172066,3.0,42.0,0.048,0.674,-0.016,0.032
02-16,0.0012263333333333278,-2.4424314999999885,0.00014977513098957118,3.0,42.0,0.052,0.706,-0.016,0.036
02-17,0.0013265625,-2.64340571875,0.00019676991348083206,3.0,42.0,0.056,0.686,-0.018,0.038
02-18,0.001331764705882353,-2.6545150294117645,0.00012455415646939194,3.0,42.0,0.056,0.617,-0.019,0.037
02-19,0.0012863636363636365,-2.5631695909090912,9.853723090436084e-05,3.0,42.0,0.054,0.462,-0.017,0.037
02-20,0.0013745714285714286,-2.7406730714285716,4.384000876256344e-05,3.0,42.0,0.057,0.167,-0.02,0.037
02-21,0.0012408461538461538,-2.4666388846153846,9.436592784983766e-05,3.0,42.0,0.052,0.081,-0.011,0.041
02-22,0.0009433333333333342,-1.8724695000000018,0.000846560416060127,3.0,42.0,0.04,0.055,-0.006,0.034
02-23,0.000849,-1.684133,0.001602267875956409,3.0,42.0,0.036,0.057,-0.004,0.032
02-24,0.0009374375,-1.85841678125,0.0008811194974063241,3.0,42.0,0.039,0.071,-0.003,0.036
02-25,0.001073448275862069,-2.126832827586207,0.0007171341108316298,3.0,42.0,0.045,0.085,-0.002,0.043
02-26,0.0009433333333333334,-1.8642625,0.0005537781485498439,3.0,42.0,0.039,0.076,0.003,0.042
02-27,0.0009810666666666666,-1.9411253,0.0005779545283610688,3.0,42.0,0.042,0.086,0.0,0.042
02-28,0.0007939722222222223,-1.5654734583333334,0.0023237678686076624,3.0,42.0,0.033,0.075,0.006,0.039
03-01,0.0009433333333333334,-1.861857,0.08644735685938909,1.0,42.0,0.04,0.077,0.005,0.045
03-02,0.0010789375,-2.12931853125,0.12785895257898972,0.0,42.0,0.045,0.061,0.006,0.051
03-03,0.001132,-2.2338605,0.11177384170961902,0.0,42.0,0.048,0.068,0.006,0.054
03-04,0.00109426666666666,-2.159827699999987,0.13954557645545318,0.0,42.0,0.046,0.083,0.006,0.052
03-05,0.0008787894736842105,-1.721764552631579,0.21060080681561621,0.0,42.0,0.037,0.078,0.017,0.054
03-06,0.00083485,-1.636171575,0.32091838553207874,0.0,42.0,0.035,0.085,0.016,0.051
