,mean,slp,chg,pvalue
01-01,1.836,0.003,0.105,0.661
01-02,1.902,0.005,0.223,0.4
01-03,1.922,0.005,0.221,0.174
01-04,1.926,0.003,0.135,0.458
01-05,1.862,0.003,0.14,0.351
01-06,1.772,0.006,0.235,0.221
01-07,1.888,0.007,0.28,0.113
01-08,1.918,0.007,0.284,0.088
01-09,1.974,0.007,0.305,0.049
01-10,1.932,0.004,0.148,0.141
01-11,1.881,0.002,0.094,0.257
01-12,1.826,0.001,0.062,0.369
01-13,1.91,0.001,0.036,0.452
01-14,1.87,0.001,0.022,0.479
01-15,1.852,0.004,0.155,0.196
01-16,1.828,0.006,0.271,0.061
01-17,1.844,0.009,0.367,0.028
01-18,1.924,0.008,0.326,0.044
01-19,1.874,0.008,0.342,0.029
01-20,1.85,0.011,0.445,0.018
01-21,1.822,0.006,0.245,0.027
01-22,1.812,0.005,0.195,0.064
01-23,1.826,0.002,0.102,0.328
01-24,1.796,0.002,0.074,0.393
01-25,1.751,0.003,0.12,0.291
01-26,1.822,0.005,0.197,0.204
01-27,1.728,0.005,0.197,0.425
01-28,1.788,0.005,0.21,0.276
01-29,1.714,0.006,0.267,0.178
01-30,1.72,0.011,0.459,0.044
01-31,1.735,0.01,0.42,0.074
02-01,1.719,0.007,0.285,0.124
02-02,1.719,0.008,0.326,0.141
02-03,1.704,0.008,0.332,0.189
02-04,1.701,0.003,0.126,0.515
02-05,1.703,0.006,0.262,0.196
02-06,1.713,0.007,0.294,0.076
02-07,1.721,0.002,0.094,0.334
02-08,1.64,0.001,0.057,0.328
02-09,1.676,0.002,0.1,0.296
02-10,1.697,0.004,0.178,0.092
02-11,1.723,0.005,0.211,0.094
02-12,1.728,0.005,0.231,0.042
02-13,1.777,0.005,0.203,0.09
02-14,1.763,0.006,0.252,0.019
02-15,1.748,0.005,0.199,0.135
02-16,1.753,0.006,0.262,0.078
02-17,1.787,0.004,0.158,0.124
02-18,1.751,0.002,0.084,0.196
02-19,1.7,0.001,0.049,0.537
02-20,1.701,0.001,0.048,0.515
02-21,1.706,0.002,0.084,0.204
02-22,1.686,0.002,0.096,0.291
02-23,1.697,0.004,0.164,0.074
02-24,1.682,0.004,0.18,0.076
02-25,1.662,0.004,0.156,0.086
02-26,1.696,0.003,0.123,0.099
02-27,1.703,0.004,0.177,0.059
02-28,1.703,0.006,0.242,0.021
03-01,1.682,0.004,0.175,0.111
03-02,1.682,0.003,0.14,0.106
03-03,1.697,0.003,0.14,0.196
03-04,1.702,0.004,0.176,0.071
03-05,1.743,0.005,0.211,0.042
03-06,1.698,0.005,0.221,0.017
03-07,1.698,0.005,0.211,0.04
03-08,1.702,0.004,0.155,0.103
03-09,1.691,0.003,0.126,0.113
03-10,1.681,0.003,0.122,0.108
03-11,1.672,0.003,0.14,0.124
03-12,1.707,0.003,0.115,0.086
03-13,1.697,0.004,0.158,0.053
03-14,1.732,0.004,0.156,0.058
03-15,1.732,0.004,0.175,0.056
03-16,1.718,0.004,0.187,0.078
03-17,1.738,0.005,0.21,0.036
03-18,1.733,0.005,0.21,0.024
03-19,1.732,0.005,0.211,0.024
03-20,1.732,0.005,0.229,0.016
03-21,1.743,0.007,0.28,0.011
03-22,1.744,0.006,0.269,0.044
03-23,1.744,0.007,0.3,0.015
03-24,1.758,0.007,0.28,0.017
03-25,1.774,0.007,0.303,0.02
03-26,1.754,0.007,0.275,0.042
03-27,1.753,0.006,0.252,0.047
03-28,1.738,0.006,0.26,0.041
03-29,1.733,0.006,0.258,0.049
03-30,1.738,0.005,0.221,0.032
03-31,1.758,0.006,0.266,0.042
04-01,1.774,0.007,0.307,0.007
04-02,1.808,0.006,0.245,0.023
04-03,1.752,0.006,0.235,0.024
04-04,1.788,0.006,0.26,0.017
04-05,1.824,0.007,0.297,0.015
04-06,1.822,0.006,0.233,0.032
04-07,1.858,0.005,0.229,0.061
04-08,1.884,0.006,0.267,0.032
04-09,1.878,0.008,0.319,0.009
04-10,1.845,0.009,0.378,0.011
04-11,1.899,0.009,0.364,0.02
04-12,1.904,0.009,0.371,0.019
04-13,1.904,0.009,0.381,0.02
04-14,2.026,0.012,0.5,0.006
04-15,2.085,0.01,0.42,0.007
04-16,2.084,0.006,0.267,0.113
04-17,2.122,0.004,0.168,0.317
04-18,2.201,0.002,0.076,0.84
04-19,2.286,0.0,0.019,0.822
04-20,2.356,0.001,0.037,1.0
04-21,2.412,0.003,0.125,0.544
04-22,2.572,0.004,0.155,0.629
04-23,2.718,0.008,0.323,0.465
04-24,2.856,0.003,0.12,0.779
04-25,2.937,-0.006,-0.236,0.919
04-26,2.882,0.004,0.172,0.849
04-27,2.81,0.009,0.375,0.493
04-28,2.881,0.012,0.486,0.425
04-29,2.972,0.005,0.21,0.711
04-30,3.071,0.003,0.122,0.937
05-01,3.024,-0.003,-0.122,0.796
05-02,2.938,-0.003,-0.14,0.645
05-03,2.859,-0.003,-0.12,0.814
05-04,2.944,-0.001,-0.047,0.796
05-05,3.321,-0.008,-0.326,0.629
05-06,4.092,0.003,0.135,0.991
05-07,4.437,0.014,0.578,0.796
05-08,4.534,0.008,0.336,0.937
05-09,4.528,0.005,0.199,0.884
05-10,4.91,0.0,0.0,0.694
05-11,4.951,-0.008,-0.35,0.613
05-12,5.16,-0.011,-0.442,0.479
05-13,5.762,0.003,0.129,0.762
05-14,6.221,0.021,0.9,0.884
05-15,6.354,0.028,1.176,0.678
05-16,6.902,0.042,1.769,0.629
05-17,8.702,0.054,2.248,0.452
05-18,8.759,0.059,2.462,0.229
05-19,9.574,0.078,3.29,0.221
05-20,10.502,0.093,3.92,0.135
05-21,11.003,0.096,4.032,0.189
05-22,12.256,0.091,3.835,0.181
05-23,12.963,0.085,3.57,0.229
05-24,12.226,0.092,3.875,0.167
05-25,12.378,0.076,3.2,0.118
05-26,11.433,0.054,2.275,0.154
05-27,12.365,0.05,2.1,0.307
05-28,14.013,0.116,4.856,0.16
05-29,14.362,0.174,7.296,0.113
05-30,14.336,0.183,7.689,0.086
05-31,13.608,0.215,9.045,0.074
06-01,13.535,0.221,9.293,0.067
06-02,16.015,0.249,10.474,0.04
06-03,15.316,0.243,10.197,0.03
06-04,16.298,0.195,8.201,0.047
06-05,15.24,0.19,7.98,0.099
06-06,14.888,0.196,8.24,0.078
06-07,13.907,0.214,8.98,0.071
06-08,13.112,0.184,7.715,0.118
06-09,12.625,0.15,6.3,0.212
06-10,12.09,0.121,5.087,0.307
06-11,11.948,0.094,3.955,0.34
06-12,11.561,0.053,2.22,0.452
06-13,12.058,0.035,1.459,0.661
06-14,11.642,0.024,1.012,0.866
06-15,11.01,-0.001,-0.033,0.884
06-16,10.623,0.026,1.112,0.991
06-17,10.698,0.027,1.127,1.0
06-18,10.126,0.021,0.875,0.955
06-19,9.854,0.009,0.367,0.955
06-20,9.919,0.008,0.318,0.955
06-21,9.616,0.011,0.482,0.866
06-22,8.942,0.002,0.097,0.814
06-23,8.716,0.001,0.049,0.728
06-24,8.688,-0.004,-0.18,0.814
06-25,8.264,-0.004,-0.153,0.796
06-26,8.114,0.009,0.387,0.849
06-27,7.867,0.003,0.144,0.796
06-28,7.598,0.005,0.211,0.849
06-29,7.382,0.012,0.521,0.991
06-30,7.102,0.006,0.237,0.955
07-01,6.855,0.01,0.42,0.955
07-02,6.658,0.007,0.275,0.831
07-03,6.559,0.009,0.366,0.796
07-04,6.342,0.004,0.18,0.866
07-05,6.178,0.015,0.623,0.884
07-06,5.975,0.009,0.392,0.831
07-07,5.834,0.008,0.346,0.831
07-08,5.607,0.013,0.549,0.973
07-09,5.536,0.012,0.521,0.973
07-10,5.569,0.008,0.34,0.937
07-11,5.422,0.003,0.105,0.884
07-12,5.137,0.004,0.158,0.814
07-13,5.012,0.003,0.131,0.973
07-14,4.897,0.005,0.21,0.937
07-15,4.783,0.006,0.256,0.902
07-16,4.683,0.006,0.264,0.866
07-17,4.644,0.009,0.397,0.884
07-18,4.572,0.003,0.144,0.991
07-19,4.432,0.004,0.184,0.902
07-20,4.372,0.003,0.105,0.884
07-21,4.302,0.005,0.199,0.991
07-22,4.177,0.004,0.164,0.937
