,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.01657571428571428,35.059252857142845,0.5523765052635039,-0.0,41.0,-0.696,-0.136,2.256,1.56
01-02,-0.028299999999999995,58.61495999999999,0.3950329766408669,-0.0,41.0,-1.188,-0.236,2.609,1.421
01-03,-0.05935318571428572,121.61851824285715,0.1269387713465171,-0.0,41.0,-2.493,-0.386,4.159,1.666
01-04,-0.05613047727272727,115.09142406818182,0.07093234307299712,-1.0,41.0,-2.357,-0.214,4.009,1.652
01-05,-0.05253001315789474,108.17709630263158,0.24872473553918217,-0.0,41.0,-2.206,-0.248,4.22,2.014
01-06,-0.04184357142857148,86.70169928571438,0.2125219354050587,-0.0,41.0,-1.757,-0.33,3.893,2.136
01-07,-0.04326585585585585,89.12034585585585,0.3107545604252415,-0.0,41.0,-1.817,-0.328,3.497,1.68
01-08,-0.05299554017857143,108.4284848169643,0.5066205695044608,-0.0,41.0,-2.226,-0.319,3.55,1.324
01-09,-0.053029400584795314,108.55560176900583,0.18028794638930234,-0.0,41.0,-2.227,-0.375,3.61,1.383
01-10,-0.04726493055555556,96.85979618055556,0.11044599236405395,-0.0,41.0,-1.985,-0.425,3.322,1.337
01-11,-0.043864999999999994,89.69543499999999,0.07465008977427945,-1.0,41.0,-1.843,-0.303,2.887,1.044
01-12,-0.028361521739130438,59.020941956521746,0.11574436842983582,-0.0,41.0,-1.191,-0.143,2.893,1.702
01-13,-0.03312910437710438,68.40417964983166,0.5523765052635039,-0.0,41.0,-1.392,-0.229,2.842,1.45
01-14,-0.02769357142857143,57.810229285714286,0.7354536181171747,-0.0,41.0,-1.163,-0.209,3.005,1.842
01-15,-0.02860743358633776,59.95965973908918,0.700619648328836,-0.0,41.0,-1.202,-0.207,3.346,2.144
01-16,-0.015370942857142854,33.386714771428565,0.9164874459935288,-0.0,41.0,-0.646,-0.1,2.968,2.322
01-17,-8.323529411764704e-05,2.7133873529411767,0.9349988039705048,-0.0,41.0,-0.004,-0.001,2.549,2.545
01-18,-0.026053104395604394,55.10825568681318,0.5216481488445233,-0.0,41.0,-1.094,-0.172,3.549,2.455
01-19,-0.04139064171122996,85.8811927807487,0.03702074766590524,-2.0,41.0,-1.738,-0.189,3.969,2.231
01-20,-0.05750458928571432,118.29107398214293,0.33352610308834585,-0.0,41.0,-2.415,-0.248,4.489,2.074
01-21,-0.13240357142857145,268.21223928571436,0.15860607706086882,-0.0,41.0,-5.561,-0.756,6.186,0.625
01-22,-0.10518166666666667,213.76735166666668,0.054552842674162605,-1.0,41.0,-4.418,-0.52,5.613,1.195
01-23,-0.05811607142857142,119.82472678571428,0.12124053189066752,-0.0,41.0,-2.441,-0.374,4.813,2.372
01-24,-0.04006808333333334,83.40719858333334,0.7530821359358961,-0.0,41.0,-1.682,-0.203,4.112,2.43
01-25,-0.05239692592592593,107.96765492592593,0.43502642785483836,-0.0,41.0,-2.201,-0.234,4.274,2.073
01-26,-0.08748742857142858,178.5097697142857,0.054552842674162605,-1.0,41.0,-3.674,-0.545,5.372,1.698
01-27,-0.048407894736842136,100.16338157894744,0.15183576182655356,-0.0,41.0,-2.033,-0.404,4.364,2.331
01-28,-0.05196341256366724,106.6624117147708,0.26835952882925307,-0.0,41.0,-2.183,-0.347,3.827,1.644
01-29,-0.014503749999999992,32.162596249999986,0.9535453737590693,-0.0,41.0,-0.609,-0.109,3.46,2.851
01-30,-0.005950447368421033,14.668344289473644,0.9721171358417333,-0.0,41.0,-0.25,-0.062,2.892,2.642
01-31,-0.018566515151515153,40.284063787878786,0.6834306388633604,-0.0,41.0,-0.78,-0.14,3.541,2.761
02-01,-0.030599374999999998,63.998150624999994,0.12124053189066752,-0.0,41.0,-1.285,-0.235,3.442,2.157
02-02,-0.03183530959752322,66.44048388544891,0.06068047266543353,-1.0,41.0,-1.337,-0.238,3.438,2.101
02-03,-0.03309970054446461,68.91140138838476,0.6163750034803586,-0.0,41.0,-1.39,-0.219,3.407,2.017
02-04,-0.04132172368421053,85.74342564473686,0.29976285312958106,-0.0,41.0,-1.736,-0.194,3.968,2.232
02-05,-0.015514974747474746,34.268934520202016,0.632869142286627,-0.0,41.0,-0.652,-0.081,3.565,2.913
02-06,-0.02197180555555555,47.45913930555554,0.4629394880460813,-0.0,41.0,-0.923,-0.117,3.977,3.054
