,mean,slp,chg,pvalue
01-01,0.634,0.014,0.58,0.125
01-02,0.715,0.01,0.42,0.182
01-03,0.711,0.003,0.12,0.349
01-04,0.715,0.0,0.0,0.755
01-05,0.679,0.001,0.032,0.691
01-06,0.734,0.001,0.034,0.842
01-07,0.764,0.0,0.017,0.887
01-08,0.716,0.003,0.127,0.691
01-09,0.708,0.001,0.06,0.842
01-10,0.794,0.001,0.033,0.955
01-11,0.85,0.0,0.0,0.932
01-12,0.808,0.008,0.343,0.268
01-13,0.818,0.011,0.482,0.074
01-14,0.769,0.007,0.298,0.609
01-15,0.784,0.004,0.168,1.0
01-16,0.739,0.001,0.04,0.691
01-17,0.728,0.005,0.192,0.842
01-18,0.776,0.012,0.525,0.443
01-19,0.728,0.015,0.63,0.206
01-20,0.838,0.018,0.773,0.083
01-21,0.91,0.016,0.693,0.057
01-22,0.784,0.014,0.58,0.094
01-23,0.678,0.011,0.475,0.14
01-24,0.714,0.007,0.296,0.147
01-25,0.697,0.005,0.224,0.256
01-26,0.677,0.002,0.086,0.41
01-27,0.67,0.0,0.0,0.67
01-28,0.64,0.0,0.0,0.887
01-29,0.588,0.001,0.05,0.776
01-30,0.614,0.001,0.022,0.865
01-31,0.628,-0.001,-0.063,0.67
02-01,0.662,-0.002,-0.069,0.495
02-02,0.58,-0.0,-0.007,0.443
02-03,0.548,-0.002,-0.067,0.452
02-04,0.585,-0.0,-0.007,0.691
02-05,0.582,0.002,0.088,0.977
02-06,0.603,0.005,0.191,0.842
02-07,0.56,0.006,0.267,0.532
02-08,0.522,0.005,0.224,0.589
02-09,0.476,0.003,0.121,0.46
02-10,0.42,0.004,0.149,0.532
02-11,0.469,0.004,0.168,0.287
02-12,0.489,0.004,0.168,0.217
02-13,0.499,0.004,0.153,0.334
02-14,0.532,0.005,0.213,0.182
02-15,0.658,0.005,0.207,0.28
02-16,0.62,0.0,0.0,0.776
02-17,0.686,-0.004,-0.153,0.887
02-18,0.694,-0.002,-0.095,0.932
02-19,0.692,-0.002,-0.071,0.798
02-20,0.698,-0.002,-0.084,0.755
02-21,0.72,-0.004,-0.159,0.65
02-22,0.719,-0.003,-0.11,0.65
02-23,0.829,-0.006,-0.254,0.268
02-24,0.752,-0.008,-0.319,0.191
02-25,0.7,-0.006,-0.255,0.426
02-26,0.654,-0.003,-0.131,0.733
02-27,0.615,0.0,0.0,0.776
02-28,0.573,0.005,0.196,0.32
03-01,0.603,0.005,0.21,0.478
03-02,0.585,0.003,0.14,0.65
03-03,0.627,0.005,0.222,0.495
03-04,0.727,0.002,0.076,1.0
03-05,0.724,0.0,0.011,0.932
03-06,0.682,-0.001,-0.056,0.977
03-07,0.664,0.001,0.03,0.712
03-08,0.673,0.005,0.202,0.418
03-09,0.636,0.009,0.387,0.233
03-10,0.612,0.009,0.37,0.41
03-11,0.702,0.008,0.347,0.394
03-12,0.74,0.006,0.272,0.514
03-13,0.739,0.007,0.306,0.57
03-14,0.75,0.01,0.42,0.307
03-15,0.738,0.015,0.633,0.256
03-16,0.684,0.014,0.607,0.147
03-17,0.682,0.012,0.485,0.125
03-18,0.657,0.009,0.362,0.083
03-19,0.644,0.008,0.323,0.05
03-20,0.659,0.008,0.318,0.065
03-21,0.649,0.007,0.304,0.132
03-22,0.629,0.004,0.17,0.211
03-23,0.654,-0.002,-0.089,0.865
03-24,0.642,-0.001,-0.058,0.865
03-25,0.6,0.0,0.0,0.776
03-26,0.574,0.004,0.151,0.173
03-27,0.639,0.008,0.318,0.023
03-28,0.593,0.011,0.468,0.029
03-29,0.596,0.013,0.528,0.02
03-30,0.548,0.011,0.48,0.057
03-31,0.511,0.009,0.388,0.099
04-01,0.483,0.008,0.353,0.147
04-02,0.44,0.007,0.295,0.173
04-03,0.416,0.006,0.237,0.227
04-04,0.394,0.004,0.174,0.363
04-05,0.368,0.005,0.196,0.211
04-06,0.392,0.006,0.241,0.099
04-07,0.462,0.009,0.377,0.083
04-08,0.486,0.013,0.532,0.023
04-09,0.475,0.013,0.552,0.023
04-10,0.482,0.012,0.507,0.044
04-11,0.492,0.009,0.358,0.05
04-12,0.508,0.008,0.325,0.074
04-13,0.545,0.01,0.42,0.047
04-14,0.53,0.01,0.429,0.019
04-15,0.482,0.012,0.487,0.031
04-16,0.507,0.012,0.49,0.065
04-17,0.525,0.01,0.42,0.069
04-18,0.511,0.009,0.394,0.047
04-19,0.493,0.008,0.353,0.065
04-20,0.472,0.009,0.371,0.143
04-21,0.44,0.007,0.299,0.32
04-22,0.406,0.006,0.252,0.177
04-23,0.415,0.007,0.282,0.038
04-24,0.392,0.006,0.232,0.057
04-25,0.379,0.004,0.17,0.168
04-26,0.37,0.003,0.117,0.256
04-27,0.347,0.003,0.107,0.227
04-28,0.326,0.003,0.105,0.211
04-29,0.318,0.001,0.05,0.478
04-30,0.325,0.0,0.0,0.776
05-01,0.312,-0.001,-0.029,0.723
05-02,0.323,-0.002,-0.082,0.599
05-03,0.328,-0.002,-0.082,0.712
05-04,0.311,-0.001,-0.03,0.955
05-05,0.286,-0.001,-0.038,0.932
05-06,0.27,-0.0,-0.021,0.91
05-07,0.276,-0.001,-0.03,0.798
05-08,0.261,-0.001,-0.051,1.0
05-09,0.266,-0.001,-0.024,0.876
05-10,0.256,-0.001,-0.026,1.0
05-11,0.261,-0.001,-0.04,0.977
05-12,0.252,-0.001,-0.037,0.955
05-13,0.242,-0.001,-0.035,0.842
05-14,0.25,0.0,0.0,0.798
05-15,0.245,0.0,0.0,0.865
05-16,0.246,-0.0,-0.007,0.67
05-17,0.261,-0.0,-0.02,0.67
05-18,0.25,0.0,0.0,0.809
05-19,0.246,-0.0,-0.009,0.712
05-20,0.246,-0.001,-0.026,0.91
05-21,0.26,-0.0,-0.017,0.955
05-22,0.25,-0.0,-0.015,0.854
05-23,0.24,0.0,0.007,0.514
05-24,0.225,0.0,0.0,0.56
05-25,0.214,0.0,0.013,0.46
05-26,0.205,0.0,0.019,0.394
05-27,0.22,0.0,0.0,0.551
05-28,0.216,-0.0,-0.013,0.798
05-29,0.2,0.0,0.0,0.701
05-30,0.196,-0.001,-0.028,0.932
05-31,0.208,-0.002,-0.073,0.609
06-01,0.197,-0.001,-0.058,0.82
06-02,0.181,-0.001,-0.03,0.865
06-03,0.186,-0.001,-0.03,0.809
06-04,0.196,-0.001,-0.047,0.691
06-05,0.192,-0.001,-0.041,0.865
