,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002829999999999994,9.310699999999988,0.9481546239300995,-0.0,43.0,-0.119,-0.021,3.71,3.591
01-02,-0.011319999999999997,26.347299999999994,0.9481546239300995,-0.0,43.0,-0.475,-0.081,3.945,3.47
01-03,-0.021224999999999994,46.779899999999984,0.7125218881022106,-0.0,43.0,-0.892,-0.159,4.776,3.884
01-04,-0.014150000000000008,32.62990000000001,0.3187451826272518,-0.0,43.0,-0.594,-0.097,4.627,4.033
01-05,-0.011005555555555565,26.171211111111127,0.7287442378062505,-0.0,43.0,-0.462,-0.09,4.391,3.929
01-06,-0.010612500000000025,25.24360000000005,0.9827073827546051,-0.0,43.0,-0.445,-0.098,4.241,3.796
01-07,0.003183749999999999,-2.4903999999999984,0.6646547813082151,0.0,43.0,0.134,0.029,3.81,3.944
01-08,-0.008192105263157898,20.034910526315798,0.7450889812709389,-0.0,43.0,-0.344,-0.058,3.823,3.479
01-09,0.0011320000000000087,1.1885999999999828,0.6334724060856933,0.0,43.0,0.047,0.009,3.429,3.476
01-10,0.013534782608695659,-23.390565217391316,0.36264285850970546,0.0,43.0,0.568,0.118,3.395,3.963
01-11,0.00972812499999999,-15.57914999999998,0.6804707785321866,0.0,43.0,0.408,0.072,3.673,4.081
01-12,0.044022222222222226,-84.02584444444446,0.12920748707657004,0.0,43.0,1.849,0.29,3.094,4.943
01-13,0.05660000000000001,-109.23800000000003,0.09090696836106038,1.0,43.0,2.378,0.466,2.773,5.151
01-14,0.03961999999999999,-75.36289999999998,0.4744436456632575,0.0,43.0,1.664,0.254,3.045,4.709
01-15,0.043015999999999985,-81.73039999999997,0.2506536089538405,0.0,43.0,1.807,0.261,3.398,5.205
01-16,0.04584600000000001,-87.27720000000002,0.3741826491069973,0.0,43.0,1.926,0.284,3.452,5.378
01-17,0.03311100000000002,-62.00530000000004,0.4744436456632575,0.0,43.0,1.391,0.252,3.521,4.912
01-18,0.01741538461538461,-30.642369230769223,0.9136991092503179,0.0,43.0,0.731,0.117,3.823,4.554
01-19,-0.0035375000000000545,11.23510000000011,0.648986688212116,-0.0,43.0,-0.148,-0.016,4.234,4.086
01-20,-0.0070749999999999424,18.338399999999886,0.8453357931297272,-0.0,43.0,-0.297,-0.045,4.337,4.04
01-21,-0.01556499999999999,35.79949999999998,0.9481546239300995,-0.0,43.0,-0.653,-0.098,4.996,4.343
01-22,-0.02830000000000001,61.12800000000002,0.7947886866284579,-0.0,43.0,-1.188,-0.215,5.122,3.934
01-23,-0.020083870967741942,44.83724193548389,0.8965279189482995,-0.0,43.0,-0.843,-0.147,5.091,4.248
01-24,-0.011319999999999997,27.450999999999993,0.9827073827546051,-0.0,43.0,-0.476,-0.073,5.049,4.573
01-25,0.018192857142857122,-31.206814285714245,0.1934342049120681,0.0,43.0,0.764,0.072,4.797,5.561
01-26,0.02358333333333335,-42.2990666666667,0.3187451826272518,0.0,43.0,0.991,0.146,4.372,5.363
01-27,0.030186666666666657,-55.845333333333315,0.32937921868675035,0.0,43.0,1.268,0.178,3.894,5.162
01-28,0.026295416666666665,-48.34583333333333,0.32937921868675035,0.0,43.0,1.104,0.116,3.693,4.797
01-29,0.016822777777777766,-29.34395555555553,0.48793753671895557,0.0,43.0,0.707,0.12,3.948,4.655
01-30,0.012091818181818188,-19.882036363636374,0.5730643403857183,0.0,43.0,0.508,0.101,4.048,4.556
01-31,0.01286363636363634,-21.48227272727268,0.5584004547635599,0.0,43.0,0.54,0.076,3.975,4.515
02-01,0.0,4.245,0.9481546239300995,0.0,43.0,0.0,0.0,4.245,4.245
02-02,-0.0018866666666666513,8.188133333333301,0.5439213911923737,-0.0,43.0,-0.079,-0.014,4.454,4.375
02-03,-0.012304347826086933,29.080095652173867,0.6646547813082151,-0.0,43.0,-0.517,-0.069,4.73,4.213
02-04,-0.017294444444444453,39.060288888888905,0.648986688212116,-0.0,43.0,-0.727,-0.07,4.835,4.108
02-05,0.002829999999999999,-1.4715999999999987,0.9481546239300995,0.0,43.0,0.119,0.016,4.129,4.248
02-06,0.007836923076923075,-11.76844615384615,0.8115533673850392,0.0,43.0,0.329,0.041,3.741,4.07
02-07,0.014150000000000006,-23.630500000000012,0.5296315348267777,0.0,43.0,0.595,0.08,4.372,4.967
02-08,0.030872727272727263,-57.35895454545453,0.4101432374855567,0.0,43.0,1.297,0.234,3.738,5.035
02-09,0.018009090909090884,-31.77318181818177,0.7287442378062505,0.0,43.0,0.756,0.141,3.867,4.623
02-10,0.010734482758620694,-17.73336551724139,0.7615493074182684,0.0,43.0,0.451,0.081,3.51,3.961
02-11,0.00808571428571427,-11.813228571428539,0.7781182480506512,0.0,43.0,0.34,0.046,4.188,4.528
02-12,0.016171428571428566,-27.92805714285713,0.9654228872862332,0.0,43.0,0.679,0.103,4.075,4.754
02-13,0.026635294117647063,-49.450088235294125,0.5016358122745783,0.0,43.0,1.119,0.192,3.261,4.38
