,mean,slp,chg,pvalue
01-01,3.65,-0.003,-0.12,0.948
01-02,3.71,-0.011,-0.476,0.948
01-03,4.33,-0.021,-0.872,0.696
01-04,4.33,-0.014,-0.604,0.319
01-05,4.16,-0.011,-0.466,0.729
01-06,4.02,-0.011,-0.446,0.983
01-07,3.88,0.003,0.13,0.649
01-08,3.65,-0.008,-0.342,0.745
01-09,3.45,0.001,0.034,0.633
01-10,3.68,0.013,0.566,0.363
01-11,3.88,0.01,0.404,0.665
01-12,4.02,0.044,1.852,0.129
01-13,3.96,0.056,2.358,0.087
01-14,3.88,0.04,1.68,0.474
01-15,4.3,0.043,1.814,0.242
01-16,4.41,0.046,1.932,0.374
01-17,4.22,0.033,1.386,0.474
01-18,4.19,0.018,0.744,0.914
01-19,4.16,-0.003,-0.132,0.649
01-20,4.19,-0.008,-0.315,0.845
01-21,4.67,-0.015,-0.65,0.948
01-22,4.53,-0.028,-1.188,0.795
01-23,4.67,-0.02,-0.84,0.897
01-24,4.81,-0.011,-0.483,0.983
01-25,5.18,0.018,0.766,0.193
01-26,4.87,0.024,0.994,0.319
01-27,4.53,0.03,1.26,0.329
01-28,4.24,0.026,1.102,0.329
01-29,4.3,0.017,0.724,0.488
01-30,4.3,0.013,0.525,0.558
01-31,4.24,0.013,0.554,0.558
02-01,4.24,0.0,0.0,0.948
02-02,4.41,-0.002,-0.084,0.544
02-03,4.47,-0.012,-0.512,0.665
02-04,4.47,-0.017,-0.724,0.649
02-05,4.19,0.003,0.124,0.948
02-06,3.91,0.008,0.324,0.812
02-07,4.669,0.014,0.595,0.53
02-08,4.39,0.031,1.298,0.41
02-09,4.24,0.018,0.742,0.729
02-10,3.74,0.011,0.448,0.762
02-11,4.36,0.008,0.33,0.778
02-12,4.41,0.016,0.66,0.965
02-13,3.82,0.026,1.112,0.502
02-14,4.36,0.019,0.78,0.914
02-15,4.53,0.009,0.368,0.983
02-16,4.84,0.009,0.358,0.879
02-17,5.38,-0.013,-0.54,0.588
02-18,5.04,-0.029,-1.225,0.386
02-19,4.9,-0.024,-1.028,0.398
02-20,4.95,-0.036,-1.505,0.435
02-21,5.01,-0.027,-1.134,0.965
02-22,5.07,-0.018,-0.766,0.879
02-23,5.12,-0.045,-1.9,0.795
02-24,4.81,-0.055,-2.3,0.448
02-25,4.58,-0.041,-1.706,0.618
02-26,5.15,-0.053,-2.216,0.398
02-27,4.95,-0.026,-1.082,0.762
02-28,4.84,-0.028,-1.186,0.558
03-01,4.3,0.0,0.0,0.828
03-02,4.78,0.0,0.0,0.588
03-03,4.73,-0.003,-0.14,0.845
03-04,5.04,-0.026,-1.098,0.729
03-05,4.95,-0.03,-1.26,0.812
03-06,6.06,-0.03,-1.26,0.914
03-07,5.77,-0.045,-1.904,0.435
03-08,5.97,-0.059,-2.484,0.386
03-09,5.69,-0.05,-2.088,0.398
03-10,5.58,-0.037,-1.554,0.53
03-11,5.24,-0.037,-1.57,0.516
03-12,5.29,-0.017,-0.728,0.603
03-13,5.46,-0.015,-0.642,0.845
03-14,5.29,-0.019,-0.812,0.879
03-15,5.04,-0.022,-0.92,0.812
03-16,5.43,-0.016,-0.654,0.948
03-17,5.55,-0.027,-1.12,0.729
03-18,5.38,-0.039,-1.628,0.516
