,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01477888888888889,-28.831568333333333,0.3067305590248952,0.0,42.0,0.621,0.39,0.416,1.037
01-02,0.014694230769230768,-28.683519423076923,0.317483551310608,0.0,42.0,0.618,0.392,0.396,1.014
01-03,0.01477888888888889,-28.868358333333333,0.32848073232961217,0.0,42.0,0.621,0.403,0.379,1.0
01-04,0.01477888888888889,-28.851378333333336,0.3120460087639092,0.0,42.0,0.621,0.412,0.396,1.017
01-05,0.01452733333333333,-28.332827999999992,0.3067305590248952,0.0,42.0,0.61,0.413,0.417,1.027
01-06,0.013772666666666671,-26.81538200000001,0.27593433728642713,0.0,42.0,0.578,0.397,0.441,1.019
01-07,0.014149999999999996,-27.561369999999993,0.23825744188756026,0.0,42.0,0.595,0.417,0.441,1.036
01-08,0.014958571428571422,-29.166788571428558,0.266154543300259,0.0,42.0,0.628,0.45,0.436,1.064
01-09,0.014958571428571422,-29.172448571428557,0.22943429057595655,0.0,42.0,0.628,0.459,0.431,1.059
01-10,0.014150000000000003,-27.569860000000006,0.21249096477133422,0.0,42.0,0.594,0.442,0.433,1.027
01-11,0.013300999999999999,-25.906244499999996,0.23825744188756026,0.0,42.0,0.559,0.424,0.416,0.975
01-12,0.012919565217391306,-25.195920652173918,0.25661600271303886,0.0,42.0,0.543,0.423,0.372,0.915
01-13,0.013745714285714278,-26.877520714285698,0.23825744188756026,0.0,42.0,0.578,0.462,0.325,0.903
01-14,0.011602999999999999,-22.581843499999998,0.22943429057595655,0.0,42.0,0.488,0.394,0.38,0.868
01-15,0.011148484848484849,-21.691435454545456,0.23825744188756026,0.0,42.0,0.469,0.386,0.371,0.84
01-16,0.010882636363636363,-21.179681409090907,0.266154543300259,0.0,42.0,0.457,0.381,0.357,0.814
01-17,0.01091571428571429,-21.261385714285723,0.23825744188756026,0.0,42.0,0.458,0.388,0.341,0.799
01-18,0.011319999999999948,-22.069754999999898,0.24731745742367428,0.0,42.0,0.475,0.408,0.333,0.808
01-19,0.010942666666666668,-21.301127,0.25661600271303886,0.0,42.0,0.46,0.404,0.354,0.814
01-20,0.010268857142857144,-19.953844857142858,0.32848073232961217,0.0,42.0,0.432,0.398,0.368,0.8
01-21,0.010458695652173914,-20.33625695652174,0.32848073232961217,0.0,42.0,0.439,0.411,0.362,0.801
01-22,0.009460285714285714,-18.373896285714284,0.32848073232961217,0.0,42.0,0.397,0.376,0.348,0.745
01-23,0.0103295,-20.13311525,0.3995666898442778,0.0,42.0,0.434,0.406,0.309,0.743
01-24,0.010231538461538466,-19.97261615384616,0.36293485816471427,0.0,42.0,0.429,0.401,0.276,0.705
01-25,0.010730416666666678,-20.95314312500002,0.27593433728642713,0.0,42.0,0.451,0.413,0.282,0.733
01-26,0.01132,-22.122110000000003,0.27593433728642713,0.0,42.0,0.476,0.433,0.28,0.756
01-27,0.011102307692307693,-21.691079230769233,0.25661600271303886,0.0,42.0,0.467,0.422,0.28,0.747
01-28,0.011673749999999997,-22.852073124999993,0.22084614564234606,0.0,42.0,0.491,0.444,0.25,0.741
01-29,0.011319999999999997,-22.153239999999993,0.18880018541004562,0.0,42.0,0.475,0.429,0.249,0.724
01-30,0.010277368421052632,-20.091138157894736,0.14735992016656674,0.0,42.0,0.431,0.388,0.248,0.679
01-31,0.010680967741935487,-20.889645000000005,0.08570790881071688,1.0,42.0,0.449,0.39,0.248,0.697
02-01,0.010107142857142861,-19.75643214285715,0.08169227155835213,1.0,42.0,0.424,0.358,0.246,0.67
02-02,0.010570882352941176,-20.683679264705884,0.08570790881071688,1.0,42.0,0.444,0.36,0.236,0.68
02-03,0.01032117647058823,-20.164582352941164,0.08570790881071688,1.0,42.0,0.434,0.352,0.261,0.695
02-04,0.010140833333333335,-19.813891250000005,0.09871919773605664,1.0,42.0,0.426,0.348,0.255,0.681
02-05,0.01018799999999999,-19.91244599999998,0.10339115177329683,0.0,42.0,0.428,0.353,0.25,0.678
02-06,0.011319999999999997,-22.161729999999995,0.08988158946826497,1.0,42.0,0.475,0.402,0.241,0.716
02-07,0.011225666666666669,-21.964620500000002,0.08988158946826497,1.0,42.0,0.471,0.415,0.251,0.722
02-08,0.01132,-22.15607,0.07411898766808678,1.0,42.0,0.476,0.429,0.246,0.722
02-09,0.011191363636363636,-21.89886159090909,0.09871919773605664,1.0,42.0,0.47,0.438,0.249,0.719
02-10,0.011037000000000002,-21.590211500000006,0.08169227155835213,1.0,42.0,0.464,0.433,0.252,0.716
02-11,0.012106111111111111,-23.725069166666668,0.08570790881071688,1.0,42.0,0.508,0.485,0.233,0.741
02-12,0.01194888888888889,-23.403628333333337,0.10823718866402143,0.0,42.0,0.502,0.48,0.243,0.745
02-13,0.011319999999999997,-22.165974999999992,0.14735992016656674,0.0,42.0,0.476,0.457,0.236,0.712
02-14,0.011319999999999997,-22.129184999999993,0.21249096477133422,0.0,42.0,0.476,0.451,0.273,0.749
