,mean,slp,chg,pvalue
01-01,108.432,-0.902,-37.879,0.271
01-02,105.614,-0.742,-31.185,0.466
01-03,107.865,-0.87,-36.54,0.486
01-04,105.625,-0.74,-31.08,0.525
01-05,110.055,-0.73,-30.66,0.448
01-06,104.814,-1.109,-46.587,0.448
01-07,106.338,-0.582,-24.431,0.566
01-08,111.363,-0.566,-23.772,0.676
01-09,107.783,-0.575,-24.15,0.653
01-10,111.355,-1.101,-46.246,0.588
01-11,111.526,-0.529,-22.204,0.505
01-12,116.478,-0.845,-35.489,0.745
01-13,110.821,-0.372,-15.629,0.84
01-14,107.565,-0.34,-14.28,0.609
01-15,108.586,-0.553,-23.233,0.631
01-16,114.832,-0.833,-34.984,0.588
01-17,111.298,-0.643,-26.995,0.394
01-18,107.92,-0.67,-28.14,0.84
01-19,105.7,-1.132,-47.557,0.394
01-20,107.026,-0.838,-35.179,0.653
01-21,115.028,-0.726,-30.495,0.631
01-22,112.805,-0.717,-30.1,0.448
01-23,111.22,-0.753,-31.64,0.505
01-24,106.938,-0.826,-34.685,0.448
01-25,109.07,-0.603,-25.34,0.588
01-26,106.108,-0.979,-41.127,0.221
01-27,106.57,-1.19,-49.98,0.097
01-28,106.305,-1.311,-55.064,0.133
01-29,107.518,-1.043,-43.79,0.285
01-30,111.765,-0.98,-41.16,0.429
01-31,115.89,-0.818,-34.346,0.345
02-01,118.553,-0.823,-34.555,0.448
02-02,109.428,-0.744,-31.238,0.329
02-03,113.588,-0.983,-41.27,0.299
02-04,116.478,-0.906,-38.052,0.258
02-05,118.858,-0.849,-35.667,0.188
02-06,118.126,-1.106,-46.467,0.198
02-07,115.858,-1.013,-42.53,0.221
02-08,113.517,-0.778,-32.69,0.198
02-09,104.732,-0.655,-27.521,0.198
02-10,107.678,-0.755,-31.711,0.209
02-11,113.17,-0.541,-22.735,0.377
02-12,114.306,-0.415,-17.444,0.466
02-13,110.16,-0.739,-31.034,0.233
02-14,111.673,-0.623,-26.152,0.258
02-15,110.269,-1.091,-45.84,0.133
02-16,107.783,-0.984,-41.32,0.245
02-17,112.478,-0.884,-37.118,0.271
02-18,110.442,-0.707,-29.708,0.394
02-19,109.356,-0.666,-27.951,0.377
02-20,113.906,-0.661,-27.755,0.258
02-21,113.057,-0.472,-19.81,0.394
02-22,112.749,-0.698,-29.316,0.125
02-23,108.745,-0.77,-32.34,0.245
02-24,112.938,-0.656,-27.549,0.245
02-25,111.784,-0.566,-23.765,0.429
02-26,113.701,-0.769,-32.28,0.271
02-27,112.776,-0.849,-35.649,0.245
02-28,111.107,-1.094,-45.948,0.188
03-01,113.948,-0.715,-30.019,0.505
03-02,110.273,-0.65,-27.321,0.722
03-03,114.273,-0.484,-20.318,0.84
03-04,111.782,-0.692,-29.05,0.792
03-05,113.905,-0.44,-18.48,0.914
03-06,121.122,-0.221,-9.263,0.768
03-07,130.299,-0.256,-10.74,0.914
03-08,135.888,-0.178,-7.482,0.938
03-09,137.964,-0.283,-11.865,1.0
03-10,139.185,0.209,8.776,0.609
03-11,137.858,0.354,14.875,0.631
03-12,147.19,0.447,18.767,0.698
03-13,147.012,0.565,23.731,0.698
03-14,148.694,0.404,16.98,0.963
03-15,159.999,0.809,33.96,0.84
03-16,158.73,0.999,41.951,0.676
03-17,158.638,1.355,56.921,0.588
03-18,162.407,0.967,40.618,0.698
03-19,161.445,0.974,40.926,0.588
03-20,169.204,0.749,31.451,0.505
03-21,172.735,1.281,53.804,0.221
03-22,174.936,1.236,51.904,0.233
03-23,181.474,1.651,69.335,0.097
03-24,183.034,1.714,71.993,0.091
03-25,187.821,1.489,62.544,0.15
03-26,189.284,2.096,88.047,0.118
03-27,186.802,2.175,91.339,0.08
03-28,190.758,1.985,83.37,0.133
03-29,197.546,2.141,89.935,0.111
03-30,196.783,1.72,72.224,0.15
03-31,198.84,1.862,78.209,0.125
04-01,200.828,1.833,76.98,0.125
04-02,201.646,1.92,80.655,0.097
04-03,199.112,1.609,67.594,0.188
04-04,194.039,0.795,33.4,0.361
