,mean,slp,chg,pvalue
0,4.73,0.05,2.1,0.179
1,3.93,0.028,1.164,0.729
2,4.64,0.015,0.618,1.0
3,5.09,0.018,0.752,0.914
4,4.98,0.017,0.726,0.965
5,4.95,0.025,1.05,0.516
6,4.67,0.014,0.568,0.448
7,4.39,0.006,0.252,0.795
8,4.1,0.013,0.55,0.435
9,4.16,0.028,1.192,0.172
10,4.56,0.034,1.434,0.288
11,5.18,0.067,2.82,0.069
12,4.67,0.069,2.888,0.072
13,4.24,0.048,2.0,0.037
14,4.56,0.019,0.782,0.193
15,5.09,0.046,1.948,0.141
16,4.24,0.049,2.058,0.099
17,4.64,0.051,2.126,0.083
18,4.53,0.054,2.254,0.042
19,5.09,0.032,1.354,0.26
20,4.36,0.016,0.665,0.335
21,4.02,0.007,0.276,0.68
22,4.22,-0.009,-0.376,0.879
23,3.91,0.01,0.42,0.386
24,4.39,0.01,0.404,0.298
25,5.35,-0.011,-0.462,0.862
26,5.26,-0.016,-0.69,0.665
27,4.5,-0.01,-0.42,0.386
28,4.39,-0.012,-0.51,0.914
29,3.88,-0.006,-0.256,0.845
30,4.39,-0.016,-0.654,0.879
31,4.39,-0.029,-1.218,0.544
32,4.58,-0.041,-1.706,0.288
33,4.61,-0.043,-1.812,0.862
34,4.75,-0.054,-2.28,0.423
35,4.95,-0.016,-0.666,0.665
36,4.7,0.002,0.064,0.931
37,4.08,0.022,0.93,0.488
38,4.53,0.038,1.586,0.502
39,4.64,0.029,1.2,0.448
40,4.67,0.035,1.464,0.298
41,4.22,0.042,1.754,0.165
42,3.96,0.019,0.814,0.696
43,3.93,0.016,0.67,0.862
44,4.47,0.023,0.986,0.745
45,5.09,0.018,0.746,0.696
46,5.46,0.024,1.012,0.879
47,5.07,0.032,1.35,0.745
48,5.35,0.021,0.892,0.879
49,5.04,0.024,0.994,0.795
50,5.55,-0.003,-0.134,0.53
51,5.8,-0.023,-0.98,0.104
52,5.35,-0.019,-0.798,0.124
53,5.26,-0.02,-0.854,0.34
54,6.65,-0.029,-1.2,0.745
55,6.23,0.034,1.428,0.319
56,5.58,0.049,2.04,0.165
57,5.04,0.063,2.66,0.042
58,4.81,0.061,2.58,0.051
59,5.09,0.04,1.68,0.141
60,5.35,0.066,2.788,0.109
61,5.63,0.061,2.566,0.056
62,5.69,0.05,2.116,0.159
63,5.21,0.004,0.184,0.53
64,5.32,-0.013,-0.528,0.965
65,5.07,-0.024,-1.008,0.573
66,5.01,-0.04,-1.68,0.435
67,6.03,-0.037,-1.574,0.53
68,5.35,-0.028,-1.166,0.713
69,5.49,-0.017,-0.72,0.845
70,5.55,-0.022,-0.904,0.812
71,6.08,0.019,0.812,0.588
72,5.89,-0.003,-0.144,0.914
73,6.54,0.012,0.51,0.828
74,6.45,0.019,0.806,0.488
75,6.76,0.013,0.55,0.68
76,6.74,-0.019,-0.794,0.209
77,6.48,-0.035,-1.476,0.319
78,6.85,0.0,0.0,0.828
79,6.62,-0.015,-0.618,0.573
80,6.93,-0.011,-0.466,0.217
81,6.03,0.003,0.144,0.558
82,5.26,0.014,0.578,0.983
83,5.41,0.001,0.034,0.713
84,5.38,-0.011,-0.448,0.435
85,5.77,-0.033,-1.395,0.448
86,6.34,-0.006,-0.252,0.762
87,5.97,0.051,2.152,0.53
88,6.08,0.05,2.1,0.329
89,6.28,-0.007,-0.29,0.696
90,6.99,0.021,0.876,0.845
91,7.07,0.005,0.2,0.649
92,7.1,-0.017,-0.71,0.729
93,8.24,-0.014,-0.588,0.696
94,7.58,-0.015,-0.63,0.26
95,7.3,-0.03,-1.24,0.141
96,6.4,-0.006,-0.236,0.603
97,6.42,0.003,0.146,0.862
98,6.68,-0.001,-0.048,0.812
99,6.48,-0.049,-2.065,0.329
100,6.68,-0.056,-2.352,0.209
101,6.28,-0.033,-1.396,0.217
102,6.76,0.016,0.676,0.795
103,5.66,0.0,0.0,0.931
104,5.94,-0.043,-1.82,0.665
105,6.42,0.012,0.51,0.845
106,6.31,0.014,0.604,0.862
107,6.76,0.0,0.0,0.854
108,6.03,-0.008,-0.316,0.633
109,5.72,0.035,1.47,0.745
110,5.52,0.042,1.754,0.502
111,6.11,0.04,1.658,0.423
112,5.69,0.068,2.844,0.083
113,5.46,0.051,2.148,0.351
114,5.21,0.062,2.596,0.225
115,5.24,0.084,3.52,0.072
116,5.77,0.026,1.106,0.242
117,6.45,0.005,0.23,0.618
118,5.77,-0.016,-0.665,0.828
119,6.0,-0.035,-1.486,0.897
120,5.69,-0.006,-0.256,0.649
121,5.29,0.009,0.378,0.618
122,5.46,0.022,0.924,0.588
123,5.32,0.034,1.422,0.329
124,5.35,0.041,1.706,0.288
125,4.75,0.032,1.356,0.386
126,4.39,0.026,1.096,0.41
127,4.41,0.011,0.47,0.665
128,4.24,0.033,1.4,0.298
129,4.61,0.054,2.28,0.095
