,mean,slp,chg,pvalue
01-01,56.336,0.372,15.634,0.082
01-02,56.344,0.389,16.32,0.067
01-03,56.693,0.387,16.24,0.055
01-04,56.047,0.394,16.538,0.064
01-05,55.54,0.381,15.993,0.058
01-06,54.888,0.376,15.786,0.061
01-07,54.69,0.38,15.96,0.067
01-08,54.239,0.378,15.866,0.082
01-09,54.038,0.375,15.75,0.082
01-10,53.85,0.4,16.8,0.074
01-11,54.2,0.4,16.8,0.049
01-12,54.075,0.35,14.7,0.036
01-13,54.024,0.348,14.608,0.044
01-14,53.433,0.367,15.4,0.042
01-15,53.278,0.356,14.947,0.038
01-16,52.886,0.373,15.655,0.03
01-17,52.28,0.36,15.12,0.038
01-18,52.318,0.335,14.07,0.023
01-19,52.866,0.332,13.926,0.027
01-20,53.263,0.326,13.696,0.032
01-21,53.158,0.315,13.223,0.047
01-22,52.9,0.3,12.6,0.049
01-23,52.853,0.304,12.775,0.052
01-24,53.004,0.308,12.95,0.044
01-25,52.948,0.294,12.367,0.052
01-26,52.85,0.3,12.6,0.052
01-27,53.341,0.282,11.836,0.055
01-28,53.429,0.258,10.85,0.055
01-29,53.421,0.243,10.2,0.074
01-30,53.466,0.232,9.762,0.055
01-31,53.808,0.217,9.1,0.055
02-01,53.654,0.209,8.781,0.064
02-02,53.904,0.207,8.7,0.064
02-03,53.504,0.209,8.765,0.078
02-04,53.744,0.188,7.896,0.086
02-05,53.733,0.167,7.0,0.086
02-06,53.479,0.158,6.65,0.094
02-07,52.77,0.14,5.88,0.154
02-08,52.566,0.131,5.513,0.129
02-09,52.222,0.143,6.016,0.154
02-10,51.663,0.126,5.312,0.141
02-11,51.814,0.129,5.4,0.154
02-12,51.707,0.114,4.8,0.167
02-13,51.567,0.133,5.6,0.141
02-14,51.817,0.133,5.6,0.129
02-15,51.72,0.139,5.843,0.099
02-16,51.675,0.15,6.3,0.082
02-17,51.326,0.152,6.4,0.099
02-18,51.33,0.162,6.785,0.086
02-19,51.22,0.138,5.815,0.108
02-20,51.275,0.15,6.3,0.108
02-21,51.175,0.15,6.3,0.108
02-22,51.086,0.174,7.295,0.094
02-23,51.093,0.187,7.84,0.113
02-24,50.893,0.186,7.8,0.108
02-25,50.895,0.19,8.0,0.147
02-26,50.842,0.183,7.7,0.174
02-27,51.291,0.183,7.676,0.167
02-28,51.241,0.182,7.636,0.167
03-01,51.128,0.158,6.623,0.212
03-02,51.088,0.177,7.431,0.257
03-03,51.085,0.171,7.165,0.276
03-04,50.989,0.177,7.44,0.317
03-05,50.887,0.175,7.35,0.307
03-06,50.835,0.169,7.117,0.286
03-07,50.682,0.164,6.9,0.286
03-08,50.985,0.17,7.152,0.247
03-09,51.1,0.2,8.4,0.196
03-10,51.15,0.2,8.4,0.196
03-11,51.089,0.179,7.5,0.212
03-12,51.133,0.165,6.93,0.212
03-13,50.677,0.153,6.423,0.204
03-14,50.474,0.148,6.228,0.212
03-15,50.826,0.153,6.423,0.238
03-16,50.68,0.16,6.72,0.189
03-17,50.721,0.142,5.968,0.189
03-18,50.768,0.136,5.7,0.181
03-19,50.908,0.117,4.9,0.238
03-20,50.96,0.121,5.069,0.204
03-21,51.108,0.115,4.823,0.174
03-22,51.313,0.125,5.25,0.167
03-23,51.5,0.1,4.2,0.196
03-24,51.95,0.1,4.2,0.167
03-25,52.218,0.137,5.747,0.129
03-26,52.524,0.147,6.189,0.118
03-27,52.925,0.15,6.3,0.113
03-28,52.96,0.119,4.987,0.118
