,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.807
01-02,0.01,0.0,0.0,0.879
01-03,0.01,0.0,0.0,0.879
01-04,0.01,0.0,0.0,0.879
01-05,0.01,0.0,0.0,0.879
01-06,0.01,0.0,0.0,0.879
01-07,0.01,0.0,0.0,0.879
01-08,0.01,0.0,0.0,0.331
01-09,0.01,0.0,0.0,0.331
01-10,0.01,0.0,0.0,0.331
01-11,0.01,0.0,0.0,0.447
01-12,0.01,0.0,0.0,0.331
01-13,0.01,0.0,0.0,0.331
01-14,0.0,0.0,0.0,0.626
01-15,0.0,0.0,0.0,0.615
01-16,0.0,0.0,0.0,0.795
01-17,0.0,0.0,0.0,0.807
01-18,0.0,0.0,0.0,0.927
01-19,0.0,0.0,0.0,0.656
01-20,0.0,0.0,0.0,0.902
01-21,0.0,0.0,0.0,0.902
01-22,0.0,0.0,0.0,0.902
01-23,0.0,0.0,0.0,0.902
01-24,0.0,0.0,0.0,0.902
01-25,0.0,0.0,0.0,0.57
01-26,0.0,0.0,0.0,0.818
01-27,0.0,0.0,0.0,0.818
01-28,0.0,0.0,0.0,0.818
01-29,0.0,0.0,0.0,0.781
01-30,0.0,0.0,0.0,0.724
01-31,0.0,0.0,0.0,0.781
02-01,0.0,0.0,0.0,0.781
02-02,0.0,0.0,0.0,0.781
02-03,0.0,0.0,0.0,0.781
02-04,0.0,0.0,0.0,0.818
02-05,0.0,0.0,0.0,0.818
02-06,0.0,0.0,0.0,0.781
02-07,0.0,0.0,0.0,0.781
02-08,0.0,0.0,0.0,0.689
02-09,0.0,0.0,0.0,0.781
02-10,0.0,0.0,0.0,0.902
02-11,0.0,0.0,0.0,0.902
02-12,0.0,0.0,0.0,0.757
02-13,0.0,0.0,0.0,0.272
02-14,0.0,0.0,0.0,0.272
02-15,0.0,0.0,0.0,0.11
02-16,0.0,0.0,0.0,0.11
02-17,0.0,0.0,0.0,0.11
02-18,0.0,0.0,0.0,0.11
02-19,0.0,0.0,0.0,0.151
02-20,0.0,0.0,0.0,0.255
02-21,0.0,0.0,0.0,0.255
02-22,0.0,0.0,0.0,0.255
02-23,0.0,0.0,0.0,0.255
02-24,0.0,0.0,0.0,0.255
02-25,0.0,0.0,0.0,0.462
02-26,0.0,0.0,0.0,0.462
02-27,0.0,0.0,0.0,0.462
02-28,0.0,0.0,0.0,0.462
03-01,0.0,0.0,0.0,0.462
03-02,0.0,0.0,0.0,0.462
03-03,0.0,0.0,0.0,0.462
03-04,0.0,0.0,0.0,0.462
03-05,0.0,0.0,0.0,0.462
03-06,0.0,0.0,0.0,0.462
03-07,0.0,0.0,0.0,0.462
03-08,0.0,0.0,0.0,0.462
03-09,0.0,0.0,0.0,0.462
03-10,0.0,0.0,0.0,0.462
03-11,0.0,0.0,0.0,0.462
03-12,0.0,0.0,0.0,0.462
03-13,0.0,0.0,0.0,0.462
03-14,0.0,0.0,0.0,0.551
03-15,0.0,0.0,0.0,0.551
03-16,0.0,0.0,0.0,0.532
03-17,0.0,0.0,0.0,0.511
03-18,0.0,0.0,0.0,0.511
03-19,0.0,0.0,0.0,0.511
03-20,0.0,0.0,0.0,0.511
03-21,0.0,0.0,0.0,0.385
03-22,0.0,0.0,0.0,0.376
03-23,0.0,0.0,0.0,0.376
03-24,0.0,0.0,0.0,0.205
03-25,0.0,0.0,0.0,0.205
03-26,0.0,0.0,0.0,0.205
03-27,0.0,0.0,0.0,0.331
03-28,0.0,0.0,0.0,0.577
03-29,0.0,0.0,0.0,0.746
03-30,0.0,0.0,0.0,0.746
03-31,0.0,0.0,0.0,1.0
04-01,0.01,0.0,0.0,0.879
04-02,0.01,0.0,0.0,1.0
04-03,0.01,0.0,0.0,0.775
04-04,0.01,0.0,0.0,0.786
04-05,0.01,0.0,0.0,0.775
04-06,0.01,0.0,0.0,0.798
04-07,0.01,0.0,0.0,0.787
04-08,0.01,0.0,0.0,0.62
04-09,0.01,0.0,0.0,0.579
04-10,0.01,0.0,0.0,0.559
04-11,0.01,0.0,0.0,0.765
04-12,0.01,0.0,0.0,0.964
04-13,0.01,0.0,0.0,0.777
04-14,0.01,0.0,0.0,0.542
04-15,0.01,0.0,0.0,0.253
04-16,0.01,0.0,0.0,0.334
04-17,0.01,0.0,0.0,0.414
04-18,0.02,0.0,0.0,0.495
04-19,0.02,0.0,0.0,0.847
04-20,0.02,0.0,0.0,0.624
04-21,0.02,0.0,0.0,0.667
04-22,0.02,0.0,0.0,0.514
04-23,0.02,0.0,0.0,0.778
04-24,0.03,0.0,0.0,0.894
04-25,0.04,0.0,0.0,0.604
04-26,0.04,0.0,0.015,0.543
04-27,0.05,0.001,0.025,0.744
04-28,0.08,0.001,0.023,0.882
04-29,0.08,0.0,0.019,0.813
04-30,0.1,0.0,0.0,1.0
05-01,0.1,0.0,0.015,0.953
05-02,0.1,0.001,0.031,0.988
05-03,0.108,0.002,0.065,0.722
05-04,0.119,0.001,0.06,0.813
05-05,0.138,0.002,0.078,0.79
05-06,0.118,0.002,0.097,0.635
05-07,0.128,0.002,0.093,0.495
05-08,0.138,0.003,0.115,0.534
05-09,0.186,0.004,0.16,0.514
05-10,0.186,0.004,0.16,0.534
05-11,0.246,0.004,0.18,0.583
05-12,0.254,0.006,0.24,0.459
05-13,0.264,0.006,0.24,0.173
05-14,0.242,0.008,0.35,0.068
05-15,0.26,0.01,0.433,0.011
05-16,0.28,0.011,0.445,0.012
05-17,0.319,0.011,0.476,0.01
05-18,0.271,0.009,0.38,0.014
05-19,0.303,0.007,0.288,0.028
05-20,0.314,0.006,0.252,0.066
05-21,0.324,0.006,0.27,0.028
05-22,0.332,0.008,0.327,0.05
05-23,0.33,0.01,0.42,0.038
05-24,0.391,0.009,0.382,0.03
05-25,0.394,0.007,0.275,0.103
05-26,0.335,0.005,0.224,0.343
05-27,0.396,0.004,0.168,0.678
05-28,0.437,0.003,0.132,0.7
05-29,0.408,0.002,0.07,0.906
05-30,0.39,-0.0,-0.02,0.906
05-31,0.38,-0.0,-0.02,0.929
06-01,0.37,0.0,0.017,1.0
06-02,0.34,0.001,0.035,1.0
06-03,0.28,0.0,0.0,1.0
06-04,0.24,0.0,0.0,0.87
06-05,0.23,0.0,0.0,0.767
06-06,0.2,-0.0,-0.017,0.859
06-07,0.223,-0.003,-0.115,0.468
06-08,0.222,-0.002,-0.088,0.594
06-09,0.191,-0.001,-0.048,0.929
06-10,0.18,0.0,0.0,0.79
06-11,0.17,0.0,0.0,0.859
06-12,0.15,-0.0,-0.015,0.767
06-13,0.14,0.0,0.0,0.543
06-14,0.14,0.0,0.0,0.39
06-15,0.14,0.0,0.0,0.543
06-16,0.14,0.0,0.0,0.335
06-17,0.139,0.001,0.038,0.248
06-18,0.14,0.0,0.019,0.35
06-19,0.14,0.0,0.0,0.441
06-20,0.129,0.001,0.03,0.477
06-21,0.13,0.0,0.0,0.495
06-22,0.12,0.0,0.019,0.45
06-23,0.11,0.0,0.019,0.45
06-24,0.109,0.001,0.052,0.182
06-25,0.099,0.001,0.06,0.23
06-26,0.089,0.001,0.04,0.299
06-27,0.098,0.001,0.045,0.248
06-28,0.089,0.001,0.044,0.163
06-29,0.08,0.0,0.0,0.459
06-30,0.08,0.0,0.0,0.39
07-01,0.07,0.0,0.0,0.524
07-02,0.08,0.0,0.0,0.767
07-03,0.08,0.0,0.0,0.824
07-04,0.07,0.0,0.0,0.756
07-05,0.07,0.0,0.0,0.953
07-06,0.07,0.0,0.0,0.495
07-07,0.06,0.0,0.0,0.553
07-08,0.06,0.0,0.0,0.988
07-09,0.06,0.0,0.0,0.767
07-10,0.05,0.0,0.0,0.87
07-11,0.05,0.0,0.0,0.711
07-12,0.05,0.0,0.0,0.953
07-13,0.05,0.0,0.0,0.988
07-14,0.04,0.0,0.0,0.988
07-15,0.04,0.0,0.0,0.689
07-16,0.04,0.0,0.0,0.624
07-17,0.04,0.0,0.0,0.835
07-18,0.03,0.0,0.0,0.847
07-19,0.03,0.0,0.0,0.882
07-20,0.03,0.0,0.0,0.988
07-21,0.03,0.0,0.0,0.553
07-22,0.03,0.0,0.0,0.645
07-23,0.03,0.0,0.0,0.905
07-24,0.03,0.0,0.0,0.744
07-25,0.03,0.0,0.0,0.699
07-26,0.03,0.0,0.0,0.767
07-27,0.03,0.0,0.0,0.976
07-28,0.02,0.0,0.0,0.905
07-29,0.02,0.0,0.0,0.835
07-30,0.02,0.0,0.0,0.905
07-31,0.02,0.0,0.0,0.87
08-01,0.02,0.0,0.0,0.677
08-02,0.02,0.0,0.0,0.744
08-03,0.02,0.0,0.0,0.905
08-04,0.02,0.0,0.0,0.644
08-05,0.02,0.0,0.0,0.765
08-06,0.02,0.0,0.0,0.502
08-07,0.02,0.0,0.0,0.143
08-08,0.02,0.0,0.0,0.172
08-09,0.02,0.0,0.0,0.139
08-10,0.02,0.0,0.0,0.821
08-11,0.01,0.0,0.0,0.486
08-12,0.01,0.0,0.0,0.619
08-13,0.01,0.0,0.0,0.704
08-14,0.01,0.0,0.0,0.456
08-15,0.01,0.0,0.0,1.0
08-16,0.01,0.0,0.0,0.964
08-17,0.01,0.0,0.0,0.177
08-18,0.01,0.0,0.0,0.077
08-19,0.01,0.0,0.0,0.119
08-20,0.01,0.0,0.0,0.119
08-21,0.01,0.0,0.0,0.009
08-22,0.01,0.0,0.0,0.083
08-23,0.01,0.0,0.0,0.5
08-24,0.01,0.0,0.0,0.216
08-25,0.01,0.0,0.0,0.297
08-26,0.01,0.0,0.0,0.65
08-27,0.01,0.0,0.0,0.097
08-28,0.01,0.0,0.0,0.964
08-29,0.01,0.0,0.0,0.09
08-30,0.01,0.0,0.0,0.076
08-31,0.01,0.0,0.0,0.096
09-01,0.01,0.0,0.0,0.428
09-02,0.01,0.0,0.0,0.187
09-03,0.01,0.0,0.0,0.264
09-04,0.01,0.0,0.0,0.143
09-05,0.01,0.0,0.0,0.173
09-06,0.01,0.0,0.0,0.158
09-07,0.01,0.0,0.0,0.198
09-08,0.01,0.0,0.0,0.037
09-09,0.01,0.0,0.0,0.036
09-10,0.01,0.0,0.0,0.335
09-11,0.01,0.0,0.0,0.352
09-12,0.01,0.0,0.0,0.281
09-13,0.01,0.0,0.0,0.373
09-14,0.01,0.0,0.0,0.223
09-15,0.01,0.0,0.0,0.366
09-16,0.01,0.0,0.0,0.674
09-17,0.01,0.0,0.0,0.597
09-18,0.01,0.0,0.0,0.408
09-19,0.01,0.0,0.0,0.049
09-20,0.01,0.0,0.0,0.054
09-21,0.01,0.0,0.0,0.685
09-22,0.01,0.0,0.0,0.741
09-23,0.01,0.0,0.0,0.407
09-24,0.01,0.0,0.0,0.419
09-25,0.01,0.0,0.0,0.568
09-26,0.01,0.0,0.0,0.416
09-27,0.01,0.0,0.0,0.129
09-28,0.01,0.0,0.0,0.26
09-29,0.01,0.0,0.0,0.344
09-30,0.01,0.0,0.0,0.26
10-01,0.01,0.0,0.0,0.741
10-02,0.01,0.0,0.0,0.988
10-03,0.01,0.0,0.0,0.643
10-04,0.01,0.0,0.0,0.81
10-05,0.01,0.0,0.0,0.548
10-06,0.01,0.0,0.0,0.685
10-07,0.01,0.0,0.0,0.519
10-08,0.01,0.0,0.0,0.622
10-09,0.01,0.0,0.0,0.675
10-10,0.01,0.0,0.0,0.54
10-11,0.01,0.0,0.0,0.376
10-12,0.01,0.0,0.0,0.508
10-13,0.01,0.0,0.0,0.976
10-14,0.01,0.0,0.0,0.753
10-15,0.01,0.0,0.0,0.444
10-16,0.01,0.0,0.0,0.303
10-17,0.01,0.0,0.0,0.698
10-18,0.01,0.0,0.0,0.881
10-19,0.01,0.0,0.0,0.753
10-20,0.01,0.0,0.0,0.687
10-21,0.01,0.0,0.0,0.549
10-22,0.01,0.0,0.0,0.454
10-23,0.01,0.0,0.0,0.834
10-24,0.01,0.0,0.0,0.858
10-25,0.01,0.0,0.0,0.988
10-26,0.01,0.0,0.0,0.858
10-27,0.01,0.0,0.0,0.928
10-28,0.01,0.0,0.0,0.893
10-29,0.01,0.0,0.0,0.61
10-30,0.01,0.0,0.0,0.435
10-31,0.01,0.0,0.0,0.324
11-01,0.01,0.0,0.0,0.297
11-02,0.01,0.0,0.0,0.295
11-03,0.01,0.0,0.0,0.474
11-04,0.01,0.0,0.0,0.493
11-05,0.01,0.0,0.0,0.561
11-06,0.01,0.0,0.0,0.623
11-07,0.01,0.0,0.0,0.522
11-08,0.01,0.0,0.0,0.56
11-09,0.01,0.0,0.0,0.559
11-10,0.01,0.0,0.0,0.654
11-11,0.01,0.0,0.0,0.622
11-12,0.01,0.0,0.0,0.622
11-13,0.01,0.0,0.0,0.643
11-14,0.01,0.0,0.0,0.581
11-15,0.01,0.0,0.0,0.602
11-16,0.01,0.0,0.0,0.571
11-17,0.01,0.0,0.0,0.777
11-18,0.01,0.0,0.0,0.61
11-19,0.01,0.0,0.0,0.338
11-20,0.01,0.0,0.0,1.0
11-21,0.01,0.0,0.0,0.892
11-22,0.01,0.0,0.0,0.775
11-23,0.01,0.0,0.0,0.976
11-24,0.01,0.0,0.0,0.916
11-25,0.01,0.0,0.0,0.916
11-26,0.01,0.0,0.0,0.904
11-27,0.01,0.0,0.0,0.651
11-28,0.01,0.0,0.0,0.413
11-29,0.01,0.0,0.0,0.33
11-30,0.01,0.0,0.0,0.287
12-01,0.01,0.0,0.0,0.308
12-02,0.01,0.0,0.0,0.308
