,mean,slp,chg,pvalue
01-01,0.08,-0.002,-0.064,0.138
01-02,0.08,-0.002,-0.062,0.237
01-03,0.08,-0.002,-0.064,0.182
01-04,0.08,-0.002,-0.066,0.242
01-05,0.08,-0.002,-0.066,0.237
01-06,0.08,-0.001,-0.062,0.135
01-07,0.08,-0.002,-0.062,0.221
01-08,0.08,-0.001,-0.058,0.193
01-09,0.08,-0.001,-0.058,0.259
01-10,0.08,-0.001,-0.06,0.283
01-11,0.08,-0.001,-0.06,0.233
01-12,0.08,-0.001,-0.06,0.26
01-13,0.08,-0.002,-0.07,0.246
01-14,0.08,-0.002,-0.07,0.149
01-15,0.08,-0.002,-0.068,0.182
01-16,0.08,-0.002,-0.068,0.229
01-17,0.07,-0.002,-0.068,0.351
01-18,0.07,-0.002,-0.066,0.386
01-19,0.07,-0.002,-0.064,0.308
01-20,0.07,-0.001,-0.06,0.274
01-21,0.07,-0.001,-0.06,0.193
01-22,0.08,-0.002,-0.064,0.201
01-23,0.08,-0.001,-0.06,0.34
01-24,0.08,-0.002,-0.062,0.246
01-25,0.08,-0.001,-0.06,0.454
01-26,0.08,-0.002,-0.064,0.197
01-27,0.08,-0.001,-0.06,0.273
01-28,0.07,-0.002,-0.063,0.329
01-29,0.08,-0.001,-0.06,0.255
01-30,0.08,-0.001,-0.06,0.246
01-31,0.08,-0.002,-0.064,0.233
02-01,0.07,-0.001,-0.06,0.134
02-02,0.07,-0.001,-0.054,0.246
02-03,0.07,-0.001,-0.054,0.385
02-04,0.07,-0.001,-0.058,0.268
02-05,0.08,-0.001,-0.058,0.293
02-06,0.08,-0.001,-0.058,0.204
02-07,0.08,-0.001,-0.052,0.204
02-08,0.08,-0.001,-0.052,0.146
02-09,0.08,-0.001,-0.05,0.255
02-10,0.08,-0.001,-0.052,0.079
02-11,0.08,-0.001,-0.054,0.024
02-12,0.08,-0.001,-0.06,0.152
02-13,0.08,-0.001,-0.052,0.288
02-14,0.08,-0.001,-0.056,0.288
02-15,0.08,-0.001,-0.058,0.392
02-16,0.08,-0.001,-0.058,0.264
02-17,0.08,-0.001,-0.058,0.345
02-18,0.08,-0.002,-0.064,0.308
02-19,0.08,-0.002,-0.064,0.14
02-20,0.08,-0.002,-0.068,0.074
02-21,0.08,-0.001,-0.058,0.079
02-22,0.08,-0.002,-0.064,0.077
