,mean,slp,chg,pvalue
01-01,4.44,0.044,1.862,0.298
01-02,4.33,0.027,1.128,0.319
01-03,3.96,0.024,1.0,0.329
01-04,4.3,0.025,1.036,0.329
01-05,4.24,0.021,0.896,0.34
01-06,4.02,0.031,1.292,0.288
01-07,4.33,0.019,0.788,0.423
01-08,4.27,0.016,0.684,0.251
01-09,4.05,0.017,0.7,0.179
01-10,4.05,0.033,1.396,0.141
01-11,4.64,0.039,1.652,0.153
01-12,4.81,0.052,2.196,0.165
01-13,4.53,0.067,2.806,0.114
01-14,4.08,0.057,2.386,0.095
01-15,3.74,0.047,1.968,0.186
01-16,4.33,0.047,1.992,0.119
01-17,3.88,0.045,1.884,0.099
01-18,4.3,0.047,1.988,0.179
01-19,4.41,0.044,1.846,0.109
01-20,4.67,0.018,0.764,0.34
01-21,4.3,0.006,0.264,0.374
01-22,3.88,0.006,0.258,0.278
01-23,3.79,0.007,0.285,0.351
01-24,4.1,0.015,0.62,0.363
01-25,4.13,0.028,1.18,0.209
01-26,4.27,0.011,0.476,0.68
01-27,3.99,0.014,0.595,0.665
01-28,3.93,0.005,0.23,0.435
01-29,4.1,0.006,0.268,0.423
01-30,4.02,0.012,0.484,0.474
01-31,4.02,0.008,0.326,0.558
02-01,3.93,-0.013,-0.534,1.0
02-02,3.99,-0.008,-0.318,0.965
02-03,4.19,-0.027,-1.14,0.618
02-04,4.67,-0.042,-1.756,0.461
02-05,4.95,-0.027,-1.146,0.713
02-06,4.53,-0.012,-0.514,0.778
02-07,4.3,-0.001,-0.038,0.762
02-08,4.36,0.017,0.7,0.544
02-09,4.13,0.01,0.42,0.588
02-10,3.99,0.007,0.31,0.665
02-11,4.7,0.009,0.38,0.603
02-12,4.9,0.011,0.482,0.603
02-13,5.09,0.005,0.202,0.812
02-14,4.64,0.004,0.158,0.795
02-15,4.53,0.008,0.324,0.729
02-16,4.39,0.026,1.102,0.298
02-17,4.73,0.03,1.276,0.225
02-18,5.09,0.019,0.79,0.374
02-19,4.95,0.016,0.688,0.474
02-20,5.07,-0.005,-0.22,0.649
02-21,4.78,-0.026,-1.102,0.119
02-22,5.24,-0.034,-1.428,0.114
02-23,4.98,-0.033,-1.382,0.141
02-24,5.52,-0.044,-1.848,0.072
02-25,5.72,-0.005,-0.224,0.914
02-26,5.26,0.013,0.534,0.68
02-27,5.66,0.017,0.724,0.319
02-28,5.49,0.028,1.176,0.225
03-01,5.58,0.016,0.654,0.288
03-02,5.66,0.026,1.11,0.308
03-03,5.69,0.028,1.19,0.269
03-04,6.28,0.017,0.7,0.41
03-05,6.2,0.008,0.326,0.448
03-06,5.74,-0.015,-0.63,0.745
03-07,5.41,-0.028,-1.184,0.914
03-08,6.14,-0.037,-1.54,0.762
03-09,5.94,-0.031,-1.292,0.845
03-10,5.74,-0.01,-0.42,0.879
03-11,6.23,-0.025,-1.07,0.845
03-12,6.48,-0.001,-0.054,0.474
03-13,6.91,0.021,0.878,0.544
03-14,7.02,0.009,0.38,0.516
03-15,6.93,0.01,0.42,0.558
03-16,6.85,0.032,1.328,0.374
03-17,6.93,0.019,0.812,0.558
03-18,6.82,-0.022,-0.92,0.745
03-19,6.93,-0.01,-0.402,0.983
03-20,7.16,0.01,0.42,0.68
03-21,6.93,0.002,0.072,0.745
03-22,7.1,0.014,0.592,0.983
03-23,6.54,0.016,0.69,0.897
03-24,7.13,0.027,1.142,0.573
03-25,7.05,0.014,0.604,0.633
03-26,6.88,0.0,0.0,0.914
03-27,6.82,0.003,0.146,0.862
03-28,6.79,0.028,1.192,0.502
03-29,6.79,0.03,1.26,0.435
03-30,6.76,0.035,1.464,0.488
03-31,6.79,0.012,0.514,0.696
04-01,6.62,0.002,0.064,0.948
04-02,6.17,-0.007,-0.302,0.879
04-03,6.45,-0.017,-0.712,0.845
04-04,8.18,-0.032,-1.364,0.544
04-05,7.64,-0.025,-1.038,0.423
04-06,6.88,-0.034,-1.44,0.225
04-07,6.28,-0.035,-1.458,0.159
04-08,6.17,-0.026,-1.102,0.351
04-09,5.86,-0.041,-1.71,0.251
04-10,5.63,-0.07,-2.94,0.233
04-11,6.11,-0.072,-3.014,0.319
04-12,6.0,-0.05,-2.116,0.288
04-13,7.05,-0.006,-0.255,0.931
04-14,6.03,-0.011,-0.468,1.0
04-15,6.34,-0.017,-0.7,0.897
04-16,6.14,-0.023,-0.95,0.862
04-17,5.94,-0.039,-1.656,0.53
04-18,5.8,-0.062,-2.59,0.278
04-19,5.52,-0.057,-2.38,0.308
04-20,6.0,-0.027,-1.146,0.633
04-21,6.34,-0.022,-0.922,0.588
04-22,5.97,-0.028,-1.194,0.319
04-23,5.89,-0.028,-1.17,0.363
04-24,5.6,-0.034,-1.428,0.374
04-25,5.6,-0.035,-1.47,0.34
04-26,5.72,-0.03,-1.26,0.502
04-27,6.06,-0.035,-1.456,0.603
04-28,5.97,-0.069,-2.894,0.209
04-29,6.28,-0.067,-2.818,0.076
04-30,5.72,-0.051,-2.146,0.141
05-01,5.38,-0.035,-1.47,0.544
05-02,5.46,-0.035,-1.47,0.329
05-03,5.89,-0.042,-1.77,0.099
05-04,5.38,-0.035,-1.49,0.141
05-05,5.18,-0.024,-1.02,0.34
05-06,5.07,-0.031,-1.296,0.217
05-07,4.92,-0.029,-1.232,0.153
05-08,4.7,-0.017,-0.722,0.135
05-09,4.7,-0.005,-0.23,0.474
05-10,4.84,-0.006,-0.262,0.53
05-11,4.84,-0.02,-0.84,0.242
05-12,4.81,-0.03,-1.26,0.044
05-13,4.53,-0.025,-1.05,0.156
05-14,4.67,-0.022,-0.904,0.193
05-15,4.67,-0.017,-0.714,0.308
05-16,4.56,-0.006,-0.264,0.713
05-17,4.73,0.004,0.186,0.729
05-18,4.41,-0.02,-0.824,0.488
05-19,4.73,-0.028,-1.196,0.41
05-20,4.98,-0.034,-1.446,0.278
05-21,4.56,-0.039,-1.636,0.159
05-22,4.24,-0.046,-1.952,0.141
05-23,4.47,-0.038,-1.612,0.193
05-24,4.44,-0.026,-1.098,0.68
05-25,4.02,-0.021,-0.876,0.812
05-26,4.08,-0.008,-0.344,1.0
05-27,3.99,-0.01,-0.42,0.983
05-28,3.88,-0.014,-0.57,0.897
05-29,4.3,-0.015,-0.63,0.965
05-30,3.93,-0.012,-0.5,0.879
05-31,3.62,-0.019,-0.794,0.713
06-01,3.93,-0.033,-1.365,0.242
06-02,3.82,-0.028,-1.158,0.308
06-03,4.05,-0.021,-0.882,0.544
06-04,3.96,-0.027,-1.155,0.41
06-05,4.08,-0.015,-0.63,0.573
06-06,3.88,-0.013,-0.542,0.558
06-07,3.82,-0.032,-1.338,0.386
06-08,3.54,-0.011,-0.472,0.53
06-09,3.48,-0.004,-0.168,0.948
06-10,3.37,-0.009,-0.385,0.649
06-11,3.06,-0.007,-0.29,1.0
06-12,3.17,-0.009,-0.394,0.633
06-13,2.97,-0.013,-0.542,0.502
06-14,3.03,-0.007,-0.314,0.795
06-15,3.03,-0.013,-0.536,0.812
06-16,2.89,-0.016,-0.686,0.573
06-17,2.94,-0.016,-0.672,0.502
06-18,2.63,-0.013,-0.56,0.603
06-19,2.6,-0.014,-0.602,0.53
06-20,2.67,-0.019,-0.794,0.762
06-21,2.8,-0.013,-0.548,0.914
06-22,2.75,-0.015,-0.61,0.762
06-23,2.57,-0.007,-0.308,0.948
06-24,2.6,0.001,0.038,0.516
06-25,2.46,-0.005,-0.194,1.0
06-26,2.43,-0.005,-0.21,0.965
06-27,2.47,-0.01,-0.42,0.879
06-28,2.56,0.004,0.178,0.34
06-29,2.38,-0.003,-0.128,0.665
06-30,2.35,-0.01,-0.42,0.713
07-01,2.21,-0.006,-0.258,0.931
07-02,2.46,-0.009,-0.39,0.828
07-03,2.6,-0.006,-0.272,0.948
07-04,2.45,-0.001,-0.036,0.828
07-05,2.24,-0.005,-0.21,0.948
07-06,2.32,-0.012,-0.496,0.386
07-07,2.3,-0.002,-0.094,0.931
07-08,2.32,-0.001,-0.028,0.862
07-09,2.52,0.008,0.328,0.386
07-10,2.32,0.03,1.26,0.076
07-11,2.29,0.037,1.562,0.049
07-12,2.15,0.022,0.903,0.186
07-13,2.29,0.008,0.336,0.795
07-14,2.33,0.004,0.18,0.897
07-15,2.38,0.022,0.91,0.34
07-16,2.02,0.014,0.572,0.374
07-17,1.92,0.006,0.262,0.544
07-18,1.92,0.009,0.36,0.269
07-19,2.18,0.006,0.252,0.448
07-20,2.19,-0.004,-0.18,0.729
07-21,2.08,-0.006,-0.252,0.588
07-22,2.03,0.002,0.1,0.879
07-23,2.0,0.012,0.488,0.696
07-24,2.24,0.016,0.675,0.618
07-25,2.04,0.016,0.676,0.423
07-26,2.07,0.009,0.376,0.461
07-27,2.12,0.0,0.014,0.948
07-28,2.34,0.003,0.126,0.983
07-29,2.13,0.007,0.306,0.729
07-30,1.95,0.011,0.452,0.351
07-31,2.01,0.009,0.398,0.603
08-01,2.19,0.003,0.105,0.603
08-02,1.9,0.01,0.42,0.423
08-03,1.79,0.006,0.24,0.713
08-04,1.92,0.019,0.805,0.119
08-05,1.81,0.017,0.728,0.197
08-06,1.73,0.015,0.624,0.225
08-07,1.63,0.014,0.576,0.26
08-08,1.71,0.014,0.588,0.298
08-09,1.61,0.009,0.385,0.649
08-10,1.55,0.008,0.315,0.862
08-11,1.84,0.009,0.374,0.573
08-12,1.9,0.011,0.468,0.516
08-13,1.83,0.012,0.494,0.374
08-14,1.71,0.013,0.53,0.186
08-15,1.71,0.013,0.554,0.119
08-16,1.65,0.012,0.498,0.278
08-17,1.73,0.01,0.4,0.474
08-18,1.62,0.008,0.314,0.588
08-19,1.67,0.019,0.808,0.165
08-20,1.61,0.015,0.61,0.124
08-21,1.88,0.021,0.868,0.056
08-22,2.07,0.029,1.222,0.034
08-23,1.78,0.029,1.226,0.032
08-24,1.66,0.021,0.87,0.095
08-25,1.44,0.018,0.752,0.141
08-26,1.59,0.015,0.62,0.201
08-27,1.53,0.013,0.54,0.233
08-28,1.5,0.015,0.636,0.129
08-29,1.56,0.014,0.567,0.324
08-30,1.54,0.012,0.5,0.298
08-31,1.43,0.009,0.384,0.217
09-01,1.36,0.011,0.462,0.153
09-02,1.36,0.012,0.518,0.179
09-03,1.44,0.014,0.588,0.141
09-04,1.5,0.013,0.56,0.298
09-05,1.53,0.01,0.42,0.448
09-06,1.58,0.006,0.244,0.404
09-07,1.64,0.006,0.262,0.41
09-08,1.53,0.006,0.258,0.386
09-09,1.47,0.003,0.105,0.423
09-10,1.47,0.003,0.144,0.298
09-11,1.44,0.007,0.288,0.193
09-12,1.52,0.011,0.46,0.079
09-13,1.56,0.015,0.63,0.062
09-14,1.54,0.014,0.59,0.062
09-15,1.41,0.011,0.476,0.087
09-16,1.42,0.006,0.234,0.225
09-17,1.39,0.004,0.184,0.363
09-18,1.4,0.003,0.14,0.516
09-19,1.42,0.004,0.148,0.558
09-20,1.37,0.004,0.174,0.544
09-21,1.33,0.003,0.13,0.544
09-22,1.39,-0.003,-0.11,0.879
09-23,1.41,-0.003,-0.112,0.965
09-24,1.45,-0.003,-0.116,1.0
09-25,1.4,-0.004,-0.15,0.965
09-26,1.45,-0.004,-0.162,0.931
09-27,1.61,-0.01,-0.406,0.502
09-28,1.65,-0.008,-0.348,0.745
09-29,1.75,-0.002,-0.096,0.729
09-30,1.84,0.008,0.354,0.225
10-01,1.69,0.01,0.436,0.319
10-02,1.64,0.005,0.21,0.68
10-03,1.56,0.009,0.378,0.516
10-04,1.73,0.006,0.252,0.573
10-05,1.61,0.006,0.262,0.649
10-06,1.47,0.004,0.158,0.41
10-07,1.39,0.004,0.17,0.429
10-08,1.71,0.012,0.51,0.329
10-09,1.53,0.011,0.472,0.246
10-10,1.7,0.014,0.584,0.278
10-11,1.74,0.014,0.588,0.165
10-12,1.7,0.014,0.57,0.129
10-13,1.62,0.012,0.506,0.179
10-14,1.61,0.011,0.456,0.278
10-15,1.73,0.009,0.392,0.251
10-16,1.99,0.016,0.682,0.179
10-17,1.92,0.025,1.06,0.242
10-18,1.78,0.022,0.918,0.109
10-19,1.95,0.011,0.462,0.308
10-20,1.77,0.017,0.7,0.233
10-21,1.87,0.013,0.56,0.26
10-22,1.78,0.01,0.42,0.363
