,mean,slp,chg,pvalue
01-01,0.07,-0.002,-0.082,0.099
01-02,0.07,-0.002,-0.076,0.106
01-03,0.07,-0.002,-0.078,0.095
01-04,0.07,-0.002,-0.08,0.129
01-05,0.07,-0.002,-0.08,0.069
01-06,0.07,-0.002,-0.082,0.056
01-07,0.07,-0.002,-0.08,0.079
01-08,0.08,-0.002,-0.08,0.058
01-09,0.07,-0.002,-0.08,0.069
01-10,0.08,-0.002,-0.078,0.097
01-11,0.07,-0.002,-0.076,0.152
01-12,0.07,-0.002,-0.08,0.156
01-13,0.07,-0.002,-0.078,0.089
01-14,0.07,-0.002,-0.084,0.104
01-15,0.07,-0.002,-0.088,0.102
01-16,0.07,-0.002,-0.078,0.095
01-17,0.07,-0.002,-0.08,0.104
01-18,0.07,-0.002,-0.086,0.149
01-19,0.07,-0.002,-0.086,0.159
01-20,0.07,-0.002,-0.084,0.119
01-21,0.07,-0.002,-0.088,0.072
01-22,0.07,-0.002,-0.09,0.165
01-23,0.07,-0.002,-0.084,0.221
01-24,0.08,-0.002,-0.084,0.152
01-25,0.07,-0.002,-0.084,0.07
01-26,0.07,-0.002,-0.08,0.114
01-27,0.07,-0.002,-0.082,0.152
01-28,0.07,-0.002,-0.08,0.116
01-29,0.07,-0.002,-0.084,0.118
01-30,0.07,-0.002,-0.078,0.113
01-31,0.07,-0.002,-0.076,0.135
02-01,0.07,-0.002,-0.084,0.083
02-02,0.07,-0.002,-0.088,0.132
02-03,0.07,-0.002,-0.084,0.116
02-04,0.07,-0.002,-0.076,0.19
02-05,0.07,-0.002,-0.075,0.146
02-06,0.06,-0.002,-0.07,0.175
02-07,0.07,-0.002,-0.078,0.155
02-08,0.06,-0.002,-0.076,0.134
02-09,0.06,-0.002,-0.076,0.113
02-10,0.06,-0.002,-0.08,0.099
02-11,0.07,-0.002,-0.078,0.162
02-12,0.07,-0.002,-0.076,0.162
02-13,0.07,-0.002,-0.076,0.134
02-14,0.07,-0.002,-0.078,0.111
02-15,0.06,-0.002,-0.076,0.093
02-16,0.06,-0.002,-0.08,0.04
02-17,0.06,-0.002,-0.074,0.024
02-18,0.06,-0.002,-0.07,0.023
02-19,0.06,-0.002,-0.074,0.04
02-20,0.06,-0.002,-0.07,0.018
02-21,0.06,-0.002,-0.076,0.017
02-22,0.06,-0.002,-0.072,0.025
02-23,0.06,-0.002,-0.076,0.026
02-24,0.06,-0.002,-0.074,0.016
02-25,0.06,-0.001,-0.06,0.062
02-26,0.06,-0.002,-0.07,0.028
02-27,0.06,-0.002,-0.07,0.018
02-28,0.06,-0.002,-0.07,0.083
03-01,0.06,-0.002,-0.076,0.034
03-02,0.06,-0.002,-0.07,0.081
03-03,0.06,-0.002,-0.07,0.077
03-04,0.06,-0.002,-0.07,0.074
03-05,0.06,-0.002,-0.064,0.056
03-06,0.06,-0.002,-0.068,0.068
03-07,0.06,-0.002,-0.064,0.102
03-08,0.06,-0.002,-0.064,0.054
03-09,0.06,-0.002,-0.064,0.083
03-10,0.06,-0.002,-0.07,0.085
03-11,0.06,-0.002,-0.066,0.077
03-12,0.06,-0.001,-0.06,0.011
03-13,0.06,-0.001,-0.056,0.011
03-14,0.06,-0.001,-0.06,0.121
03-15,0.06,-0.001,-0.062,0.083
03-16,0.06,-0.002,-0.064,0.152
03-17,0.06,-0.001,-0.06,0.118
03-18,0.06,-0.001,-0.062,0.037
03-19,0.07,-0.002,-0.07,0.031
03-20,0.06,-0.002,-0.068,0.035
03-21,0.06,-0.002,-0.068,0.035
03-22,0.06,-0.002,-0.064,0.026
03-23,0.06,-0.001,-0.06,0.007
03-24,0.06,-0.002,-0.07,0.006
03-25,0.06,-0.002,-0.074,0.036
03-26,0.06,-0.002,-0.074,0.064
03-27,0.06,-0.002,-0.07,0.064
03-28,0.06,-0.002,-0.074,0.021
03-29,0.06,-0.002,-0.07,0.037
03-30,0.06,-0.002,-0.074,0.04
03-31,0.06,-0.002,-0.076,0.046
04-01,0.06,-0.002,-0.078,0.019
04-02,0.06,-0.002,-0.074,0.024
04-03,0.06,-0.002,-0.074,0.011
04-04,0.06,-0.002,-0.074,0.004
04-05,0.06,-0.002,-0.072,0.004
04-06,0.06,-0.002,-0.07,0.005
04-07,0.06,-0.002,-0.078,0.004
04-08,0.06,-0.002,-0.076,0.005
04-09,0.06,-0.002,-0.08,0.005
04-10,0.06,-0.002,-0.07,0.019
04-11,0.06,-0.002,-0.07,0.01
04-12,0.06,-0.002,-0.072,0.012
04-13,0.06,-0.002,-0.07,0.008
04-14,0.06,-0.002,-0.07,0.018
04-15,0.05,-0.002,-0.072,0.021
04-16,0.05,-0.002,-0.064,0.032
04-17,0.05,-0.001,-0.06,0.05
04-18,0.05,-0.002,-0.064,0.023
04-19,0.05,-0.002,-0.068,0.036
04-20,0.05,-0.002,-0.064,0.051
04-21,0.05,-0.002,-0.063,0.054
04-22,0.05,-0.001,-0.056,0.012
04-23,0.05,-0.001,-0.06,0.04
04-24,0.05,-0.002,-0.066,0.046
04-25,0.05,-0.001,-0.06,0.111
04-26,0.04,-0.001,-0.058,0.132
04-27,0.04,-0.002,-0.068,0.024
04-28,0.04,-0.001,-0.062,0.045
04-29,0.04,-0.001,-0.056,0.073
04-30,0.04,-0.001,-0.06,0.019
05-01,0.04,-0.001,-0.054,0.051
05-02,0.03,-0.001,-0.058,0.068
05-03,0.03,-0.001,-0.056,0.232
05-04,0.04,-0.001,-0.06,0.264
05-05,0.04,-0.001,-0.054,0.015
05-06,0.04,-0.001,-0.06,0.385
05-07,0.03,-0.001,-0.054,0.494
05-08,0.03,-0.001,-0.044,0.044
05-09,0.03,-0.001,-0.042,0.072
05-10,0.03,-0.001,-0.05,0.101
05-11,0.03,-0.001,-0.046,0.097
05-12,0.03,-0.001,-0.04,0.196
05-13,0.03,-0.001,-0.038,0.088
05-14,0.03,-0.001,-0.038,0.043
05-15,0.03,-0.001,-0.045,0.028
05-16,0.03,-0.001,-0.05,0.082
05-17,0.03,-0.002,-0.064,0.103
05-18,0.03,-0.002,-0.066,0.086
05-19,0.02,-0.001,-0.06,0.185
05-20,0.02,-0.001,-0.046,0.318
05-21,0.02,-0.001,-0.052,0.003
05-22,0.02,-0.001,-0.046,0.003
05-23,0.02,-0.001,-0.052,0.22
05-24,0.02,-0.001,-0.044,0.175
05-25,0.02,-0.001,-0.032,0.05
05-26,0.02,-0.001,-0.038,0.035
05-27,0.02,-0.001,-0.038,0.033
05-28,0.02,-0.001,-0.024,0.097
05-29,0.02,-0.001,-0.028,0.073
05-30,0.02,-0.001,-0.042,0.056
05-31,0.02,-0.001,-0.04,0.328
06-01,0.02,-0.0,-0.016,0.173
06-02,0.02,-0.0,-0.016,0.154
06-03,0.02,-0.001,-0.034,0.181
06-04,0.02,-0.001,-0.044,0.026
06-05,0.01,-0.001,-0.028,0.021
06-06,0.01,-0.001,-0.042,0.051
06-07,0.01,-0.001,-0.028,0.093
06-08,0.01,-0.001,-0.032,0.003
06-09,0.01,-0.001,-0.028,0.007
06-10,0.01,-0.001,-0.042,0.098
06-11,0.01,-0.001,-0.044,0.055
06-12,0.01,-0.001,-0.044,0.084
06-13,0.01,-0.001,-0.032,0.115
06-14,0.01,-0.001,-0.032,0.001
06-15,0.01,-0.001,-0.024,0.001
06-16,0.01,-0.001,-0.038,0.16
06-17,0.01,-0.001,-0.032,0.002
06-18,0.01,-0.001,-0.032,0.301
06-19,0.01,-0.0,-0.016,0.008
06-20,0.01,-0.0,-0.02,0.146
06-21,0.01,-0.001,-0.042,0.001
06-22,0.01,-0.001,-0.028,0.003
06-23,0.01,-0.001,-0.03,0.001
06-24,0.01,0.0,0.0,0.033
06-25,0.01,0.0,0.0,0.018
06-26,0.01,-0.0,-0.018,0.211
06-27,0.01,-0.0,-0.02,0.01
06-28,0.01,0.0,0.0,0.173
06-29,0.01,0.0,0.0,0.36
06-30,0.04,0.0,0.0,0.556
07-01,0.03,0.0,0.0,0.092
07-02,0.02,0.0,0.0,0.24
07-03,0.03,0.0,0.0,0.053
07-04,0.03,-0.0,-0.012,0.062
07-05,0.03,-0.001,-0.032,0.018
07-06,0.02,0.0,0.0,0.14
07-07,0.02,0.0,0.0,0.263
07-08,0.03,0.0,0.0,1.0
07-09,0.04,-0.0,-0.016,0.334
07-10,0.03,0.0,0.0,0.467
07-11,0.02,0.0,0.0,0.254
07-12,0.02,0.0,0.0,0.107
07-13,0.02,-0.0,-0.015,0.034
07-14,0.01,0.0,0.0,0.138
07-15,0.01,0.0,0.0,0.121
07-16,0.01,0.0,0.0,0.974
07-17,0.03,0.0,0.0,0.931
07-18,0.03,0.0,0.0,0.913
07-19,0.03,0.0,0.0,0.965
07-20,0.03,0.0,0.0,0.948
07-21,0.02,0.0,0.0,0.64
07-22,0.02,0.0,0.0,0.948
07-23,0.02,0.0,0.0,0.498
07-24,0.01,0.0,0.0,0.853
07-25,0.01,0.0,0.0,0.506
07-26,0.02,0.0,0.0,0.862
07-27,0.01,0.0,0.0,0.473
07-28,0.01,0.0,0.0,0.291
07-29,0.01,0.0,0.0,0.388
07-30,0.01,0.0,0.0,0.677
07-31,0.01,0.0,0.0,0.93
08-01,0.02,0.0,0.0,0.497
08-02,0.03,0.0,0.0,0.752
08-03,0.02,0.0,0.0,0.76
08-04,0.02,0.0,0.0,0.802
08-05,0.02,0.0,0.0,0.974
08-06,0.01,0.0,0.0,0.655
08-07,0.01,0.0,0.0,0.853
08-08,0.01,0.0,0.0,0.853
08-09,0.02,0.0,0.0,0.066
08-10,0.03,0.0,0.0,0.416
08-11,0.01,0.0,0.0,0.142
08-12,0.02,0.0,0.0,0.064
08-13,0.03,-0.001,-0.028,0.028
08-14,0.04,0.0,0.0,0.241
08-15,0.03,-0.0,-0.012,0.12
08-16,0.04,0.0,0.0,0.118
08-17,0.04,-0.0,-0.01,0.053
08-18,0.03,-0.001,-0.024,0.018
