,mean,slp,chg,pvalue
01-01,0.67,0.004,0.15,0.448
01-02,0.63,0.003,0.126,0.495
01-03,0.65,0.003,0.144,0.435
01-04,0.62,0.002,0.086,0.762
01-05,0.62,0.002,0.09,0.665
01-06,0.57,0.001,0.032,0.573
01-07,0.6,0.001,0.044,0.595
01-08,0.7,0.002,0.086,0.778
01-09,0.65,0.004,0.168,0.948
01-10,0.68,0.004,0.15,0.812
01-11,0.71,0.002,0.076,0.429
01-12,0.7,0.002,0.078,0.558
01-13,0.65,0.001,0.06,0.845
01-14,0.65,0.0,0.0,0.77
01-15,0.65,0.0,0.0,0.649
01-16,0.651,0.001,0.035,0.948
01-17,0.66,0.003,0.112,1.0
01-18,0.62,0.003,0.122,0.897
01-19,0.71,0.001,0.026,0.897
01-20,0.68,0.0,0.016,0.862
01-21,0.68,0.0,0.0,0.558
01-22,0.62,-0.002,-0.084,0.386
01-23,0.62,-0.003,-0.106,0.329
01-24,0.65,-0.003,-0.124,0.324
01-25,0.61,-0.002,-0.084,0.34
01-26,0.6,-0.002,-0.088,0.319
01-27,0.57,-0.002,-0.096,0.278
01-28,0.57,-0.002,-0.098,0.229
01-29,0.62,-0.003,-0.112,0.251
01-30,0.6,-0.003,-0.116,0.26
01-31,0.59,-0.003,-0.134,0.233
02-01,0.57,-0.001,-0.024,0.423
02-02,0.55,0.001,0.062,0.879
02-03,0.57,0.001,0.06,0.931
02-04,0.56,0.001,0.05,1.0
02-05,0.59,0.002,0.07,0.897
02-06,0.6,0.002,0.08,0.871
02-07,0.59,0.001,0.06,0.713
02-08,0.59,0.001,0.06,0.603
02-09,0.58,0.003,0.126,0.324
02-10,0.57,0.005,0.19,0.274
02-11,0.54,0.004,0.158,0.298
02-12,0.57,0.003,0.126,0.515
02-13,0.57,0.001,0.042,0.983
02-14,0.57,0.0,0.0,0.828
02-15,0.55,0.0,0.0,0.803
02-16,0.56,0.0,0.014,0.948
02-17,0.59,0.001,0.06,0.862
02-18,0.54,0.001,0.028,0.845
02-19,0.54,0.001,0.042,0.828
02-20,0.54,0.0,0.02,0.948
02-21,0.54,-0.001,-0.038,0.897
02-22,0.55,-0.002,-0.105,0.713
02-23,0.52,-0.002,-0.072,0.516
02-24,0.52,-0.003,-0.134,0.319
02-25,0.51,-0.003,-0.13,0.109
02-26,0.5,-0.003,-0.13,0.069
02-27,0.53,-0.004,-0.158,0.044
02-28,0.57,-0.004,-0.178,0.03
03-01,0.59,-0.005,-0.19,0.015
03-02,0.61,-0.005,-0.23,0.024
03-03,0.61,-0.006,-0.244,0.046
03-04,0.62,-0.006,-0.252,0.091
03-05,0.63,-0.005,-0.198,0.132
03-06,0.65,-0.004,-0.186,0.225
03-07,0.68,-0.005,-0.21,0.41
03-08,0.7,-0.005,-0.19,0.603
03-09,0.7,-0.004,-0.15,0.931
03-10,0.69,-0.006,-0.236,0.696
03-11,0.71,-0.005,-0.23,0.558
03-12,0.74,-0.005,-0.21,0.423
03-13,0.74,-0.004,-0.164,0.618
03-14,0.75,-0.003,-0.114,0.481
03-15,0.76,-0.002,-0.076,0.862
03-16,0.79,0.0,0.0,0.983
03-17,0.79,0.003,0.108,0.795
03-18,0.79,0.003,0.126,0.745
03-19,0.85,0.003,0.14,0.374
