,mean,slp,chg,pvalue
0,0.372,0.002,0.103,0.568
1,0.351,0.001,0.036,0.735
2,0.34,-0.001,-0.029,0.991
3,0.3,-0.001,-0.023,0.898
4,0.282,0.001,0.057,0.463
5,0.27,0.0,0.0,0.954
6,0.33,0.001,0.025,0.771
7,0.499,-0.002,-0.077,0.6
8,0.456,-0.004,-0.168,0.196
9,0.418,-0.002,-0.097,0.88
10,0.408,-0.002,-0.082,0.449
11,0.448,-0.003,-0.113,0.345
12,0.518,-0.002,-0.065,0.753
13,0.502,0.002,0.094,0.898
14,0.501,0.001,0.034,0.807
15,0.396,-0.004,-0.151,0.382
16,0.355,-0.005,-0.226,0.139
17,0.314,-0.006,-0.247,0.049
18,0.316,-0.004,-0.157,0.322
19,0.329,-0.001,-0.056,0.916
20,0.302,0.002,0.074,0.735
21,0.279,-0.001,-0.038,0.816
22,0.258,-0.002,-0.086,0.701
23,0.287,-0.003,-0.128,0.789
24,0.397,-0.002,-0.087,0.789
25,0.398,-0.002,-0.067,1.0
26,0.462,0.001,0.055,0.633
27,0.37,0.0,0.0,0.972
28,0.44,0.0,0.007,0.616
29,0.4,0.0,0.017,0.683
30,0.39,0.0,0.008,0.683
31,0.35,0.0,0.0,0.88
32,0.33,0.0,0.0,0.807
33,0.3,0.0,0.0,0.6
34,0.299,-0.001,-0.036,0.898
35,0.3,0.0,0.017,0.898
36,0.314,0.004,0.149,0.382
37,0.324,0.004,0.156,0.239
38,0.243,0.003,0.142,0.23
39,0.264,0.004,0.164,0.408
40,0.242,0.002,0.082,0.382
41,0.252,0.002,0.063,0.898
42,0.212,0.002,0.094,0.408
43,0.223,0.003,0.109,0.3
44,0.245,0.005,0.206,0.058
45,0.276,0.006,0.27,0.079
46,0.326,0.006,0.231,0.279
47,0.356,0.006,0.252,0.345
48,0.296,0.006,0.247,0.3
49,0.244,0.004,0.178,0.268
50,0.223,0.003,0.113,0.351
51,0.272,0.002,0.089,0.753
52,0.271,0.002,0.069,0.861
53,0.282,0.001,0.061,0.954
54,0.283,0.003,0.128,0.522
55,0.292,0.002,0.086,0.753
56,0.273,0.003,0.147,0.435
57,0.27,0.0,0.0,0.477
58,0.24,0.0,0.0,0.789
59,0.25,0.0,0.0,0.683
60,0.3,-0.0,-0.006,0.789
61,0.29,-0.0,-0.013,0.798
62,0.339,-0.001,-0.038,0.972
63,0.32,0.001,0.021,0.972
64,0.33,0.0,0.0,0.991
65,0.318,-0.003,-0.123,0.37
66,0.336,-0.004,-0.168,0.382
67,0.396,-0.004,-0.15,0.463
68,0.377,-0.003,-0.14,0.718
69,0.448,-0.002,-0.067,0.972
70,0.468,-0.002,-0.074,0.861
71,0.462,0.002,0.074,0.658
72,0.513,0.003,0.126,0.584
73,0.524,0.004,0.16,0.37
74,0.608,0.008,0.347,0.173
75,0.61,0.01,0.399,0.208
76,0.558,-0.002,-0.078,0.954
77,0.515,-0.005,-0.224,0.268
78,0.415,-0.005,-0.21,0.552
79,0.452,-0.008,-0.351,0.268
80,0.492,-0.009,-0.357,0.3
81,0.627,-0.003,-0.132,0.537
82,0.496,-0.003,-0.135,0.666
83,0.456,-0.004,-0.185,0.249
84,0.444,-0.006,-0.252,0.133
85,0.588,-0.012,-0.515,0.173
86,0.638,-0.012,-0.508,0.463
87,0.734,-0.006,-0.237,0.825
88,0.746,-0.004,-0.149,0.701
89,0.855,-0.004,-0.181,0.463
90,0.746,-0.003,-0.143,0.492
91,0.894,-0.006,-0.256,0.345
92,0.882,-0.007,-0.313,0.239
93,0.922,-0.008,-0.343,0.18
94,0.94,-0.021,-0.875,0.016
95,0.962,-0.018,-0.75,0.052
96,0.844,-0.015,-0.645,0.044
97,1.149,-0.011,-0.476,0.18
98,0.988,-0.002,-0.096,0.616
99,1.052,-0.019,-0.779,0.311
100,1.027,-0.023,-0.98,0.188
101,1.089,-0.021,-0.876,0.075
102,1.06,-0.01,-0.405,0.221
103,1.136,-0.004,-0.184,0.345
104,0.962,0.002,0.07,0.861
105,0.946,-0.003,-0.143,0.435
106,1.11,-0.011,-0.453,0.408
107,0.991,-0.009,-0.386,0.221
108,1.042,-0.008,-0.321,0.239
109,0.979,-0.011,-0.448,0.173
110,0.91,-0.01,-0.436,0.18
111,0.837,-0.013,-0.536,0.1
112,0.889,-0.011,-0.481,0.031
113,0.77,-0.01,-0.42,0.058
114,0.915,-0.005,-0.21,0.311
115,0.843,-0.007,-0.284,0.289
116,0.85,-0.0,-0.01,0.735
117,0.948,0.008,0.332,0.408
118,0.904,0.004,0.174,0.88
119,0.77,-0.0,-0.006,0.435
120,0.709,-0.001,-0.05,0.537
121,0.71,0.001,0.023,0.683
122,0.802,0.001,0.061,0.718
123,0.596,-0.004,-0.164,0.152
124,0.574,-0.007,-0.281,0.217
125,0.487,-0.003,-0.114,0.522
126,0.55,0.001,0.029,0.735
127,0.546,0.006,0.24,0.701
128,0.493,0.003,0.144,0.972
