,mean,slp,chg,pvalue
01-01,6.14,0.077,3.246,0.022
01-02,6.14,0.071,2.97,0.051
01-03,5.8,0.059,2.485,0.029
01-04,5.97,0.05,2.1,0.059
01-05,6.06,0.037,1.554,0.104
01-06,6.17,0.048,2.004,0.059
01-07,6.34,0.05,2.118,0.049
01-08,6.28,0.042,1.774,0.069
01-09,6.34,0.031,1.312,0.104
01-10,6.03,0.029,1.22,0.099
01-11,5.94,0.032,1.334,0.135
01-12,6.06,0.042,1.785,0.083
01-13,6.48,0.057,2.408,0.023
01-14,6.48,0.05,2.084,0.026
01-15,6.74,0.05,2.086,0.056
01-16,6.62,0.049,2.044,0.076
01-17,6.17,0.045,1.88,0.065
01-18,6.0,0.048,2.004,0.069
01-19,6.31,0.054,2.275,0.042
01-20,6.14,0.045,1.884,0.046
01-21,6.23,0.031,1.298,0.095
01-22,6.06,0.015,0.65,0.193
01-23,5.8,0.004,0.158,0.448
01-24,6.0,0.01,0.42,0.308
01-25,5.97,0.026,1.11,0.159
01-26,6.06,0.019,0.8,0.319
01-27,5.86,0.034,1.418,0.159
01-28,5.94,0.032,1.34,0.124
01-29,5.97,0.023,0.945,0.201
01-30,6.08,0.013,0.56,0.329
01-31,5.83,0.008,0.34,0.502
02-01,5.63,0.006,0.245,0.435
02-02,5.91,0.015,0.65,0.319
02-03,6.34,0.016,0.652,0.308
02-04,6.59,0.014,0.582,0.374
02-05,6.65,0.021,0.898,0.308
02-06,6.51,0.036,1.504,0.251
02-07,6.51,0.034,1.428,0.186
02-08,6.76,0.051,2.142,0.034
02-09,6.37,0.062,2.604,0.007
02-10,6.11,0.067,2.794,0.006
02-11,5.91,0.063,2.646,0.013
02-12,5.83,0.045,1.91,0.034
02-13,6.34,0.048,2.022,0.129
02-14,6.45,0.069,2.888,0.072
02-15,6.37,0.063,2.628,0.146
02-16,6.23,0.06,2.534,0.046
02-17,6.48,0.06,2.52,0.024
02-18,6.28,0.053,2.246,0.015
02-19,6.42,0.051,2.13,0.017
02-20,6.45,0.045,1.874,0.059
02-21,6.37,0.035,1.454,0.119
02-22,6.51,0.023,0.984,0.209
02-23,6.57,0.021,0.892,0.186
02-24,6.62,0.015,0.62,0.41
02-25,6.54,0.022,0.904,0.251
02-26,6.54,0.034,1.428,0.091
02-27,6.37,0.06,2.52,0.012
