,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02075333333333331,44.197996666666626,0.08292122494939513,-1.0,43.0,-0.871,-0.202,3.127,2.256
01-02,-0.02515555555555555,53.1977111111111,0.059334618438994235,-1.0,43.0,-1.057,-0.26,3.415,2.358
01-03,-0.006738095238095247,16.39109047619049,0.34024045120657065,-0.0,43.0,-0.283,-0.057,3.056,2.773
01-04,-5.551115123125783e-17,2.943200000000111,0.7450889812709389,-0.0,43.0,0.0,0.0,2.943,2.943
01-05,-0.014823809523809508,32.67571904761902,0.448081548716583,-0.0,43.0,-0.622,-0.164,3.339,2.717
01-06,-0.01768750000000001,38.45970000000001,0.3741826491069973,-0.0,43.0,-0.743,-0.199,3.456,2.713
01-07,-0.001997647058823529,6.966794117647058,0.7125218881022106,-0.0,43.0,-0.083,-0.023,3.013,2.93
01-08,0.004244999999999986,-5.6882999999999715,0.7781182480506512,0.0,43.0,0.178,0.049,2.713,2.891
01-09,0.007382608695652172,-11.595617391304344,0.9654228872862332,0.0,43.0,0.31,0.083,3.015,3.325
01-10,-0.005992941176470586,15.155482352941172,0.448081548716583,-0.0,43.0,-0.251,-0.068,3.295,3.044
01-11,-0.02463764705882352,52.50149411764704,0.2882065615900147,-0.0,43.0,-1.035,-0.264,3.744,2.709
01-12,-0.027734000000000057,58.665900000000114,0.20870397233082194,-0.0,43.0,-1.165,-0.248,3.78,2.615
01-13,-0.02829999999999996,59.79789999999992,0.233217008256964,-0.0,43.0,-1.188,-0.281,3.792,2.604
01-14,-0.030081851851851846,63.503103703703694,0.42257215707244233,-0.0,43.0,-1.263,-0.302,3.971,2.708
01-15,-0.031696000000000016,66.50500000000004,0.1861143787191537,-0.0,43.0,-1.332,-0.31,3.779,2.447
01-16,-0.03650699999999998,76.09869999999997,0.14644317557278397,-0.0,43.0,-1.533,-0.401,3.851,2.318
01-17,-0.026480714285714285,56.159328571428574,0.1405125707499737,-0.0,43.0,-1.112,-0.267,3.754,2.642
01-18,-0.01599565217391305,35.0760043478261,0.29815903554581213,-0.0,43.0,-0.672,-0.14,3.421,2.749
01-19,-0.009488823529411768,22.062347058823537,0.3859468605971168,-0.0,43.0,-0.399,-0.092,3.284,2.885
01-20,-0.008489999999999982,20.092999999999964,0.7450889812709389,-0.0,43.0,-0.356,-0.089,3.291,2.935
01-21,-0.005240740740740747,13.679381481481496,0.7287442378062505,-0.0,43.0,-0.22,-0.058,3.308,3.088
01-22,-0.007648648648648658,18.551797297297316,0.828404904759906,-0.0,43.0,-0.321,-0.085,3.415,3.094
01-23,-0.008085714285714283,19.397628571428566,0.5296315348267777,-0.0,43.0,-0.34,-0.09,3.396,3.056
01-24,-0.019592307692307704,42.52401538461541,0.2882065615900147,-0.0,43.0,-0.823,-0.221,3.751,2.928
01-25,-0.01489473684210526,33.468473684210515,0.24182473164655205,-0.0,43.0,-0.626,-0.167,3.992,3.366
01-26,-0.008918787878787884,21.375075757575768,0.3741826491069973,-0.0,43.0,-0.375,-0.101,3.725,3.35
01-27,0.002927586206896543,-2.3176724137930864,0.8965279189482995,0.0,43.0,0.123,0.034,3.476,3.599
01-28,0.005235500000000004,-7.386300000000009,0.8965279189482995,0.0,43.0,0.22,0.061,2.975,3.195
01-29,0.0,2.9715,0.7615493074182684,0.0,43.0,0.0,0.0,2.972,2.972
01-30,0.005376999999999988,-7.640999999999975,0.7947886866284579,0.0,43.0,0.226,0.063,3.0,3.226
01-31,0.012863636363636381,-22.274672727272762,0.8794050603461727,0.0,43.0,0.541,0.148,3.182,3.723
02-01,0.0054935294117647235,-7.5061588235294465,0.8794050603461727,0.0,43.0,0.23,0.055,3.366,3.596
02-02,0.010954838709677416,-18.59857741935483,0.8965279189482995,0.0,43.0,0.46,0.097,3.081,3.541
02-03,0.0064318181818181904,-9.52423636363638,0.9654228872862332,0.0,43.0,0.27,0.062,3.204,3.474
02-04,0.004042857142857152,-4.831214285714304,0.9395255632073669,0.0,43.0,0.169,0.042,3.17,3.339
02-05,0.014149999999999996,-24.98889999999999,0.2882065615900147,0.0,43.0,0.594,0.144,3.014,3.608
02-06,0.020962962962962958,-38.61482592592591,0.4744436456632575,0.0,43.0,0.88,0.21,2.871,3.751
02-07,0.0,3.4243,0.8965279189482995,0.0,43.0,0.0,0.0,3.424,3.424
02-08,-0.008085714285714283,19.708928571428565,0.6804707785321866,-0.0,43.0,-0.339,-0.062,3.707,3.368
02-09,-0.006530769230769246,16.712238461538494,0.9654228872862332,-0.0,43.0,-0.274,-0.044,3.788,3.514
02-10,-0.004391379310344823,12.603258620689646,0.8794050603461727,-0.0,43.0,-0.185,-0.024,3.913,3.728
02-11,-0.010441724137931036,24.590748275862072,0.5879084322109032,-0.0,43.0,-0.439,-0.068,3.927,3.488
02-12,-0.014419523809523811,32.574647619047624,0.29815903554581213,-0.0,43.0,-0.605,-0.111,4.038,3.433
02-13,-0.01886666666666666,41.66703333333332,0.27848056798213805,-0.0,43.0,-0.792,-0.153,4.33,3.538
02-14,-0.026036,55.9774,0.5439213911923737,-0.0,43.0,-1.093,-0.207,4.452,3.359
02-15,-0.025646875000000013,55.28405000000002,0.6646547813082151,-0.0,43.0,-1.077,-0.191,4.529,3.452
02-16,-0.02921290322580646,62.41610645161292,0.7125218881022106,-0.0,43.0,-1.227,-0.178,4.604,3.377
02-17,-0.04494705882352944,94.02591764705888,0.4744436456632575,-0.0,43.0,-1.888,-0.271,5.076,3.188
02-18,-0.050642105263157905,105.6990105263158,0.1135904922785751,-0.0,43.0,-2.127,-0.253,5.478,3.351
02-19,-0.05361702702702702,111.45075405405404,0.020384123086390593,-2.0,43.0,-2.252,-0.269,5.343,3.091
02-20,-0.06792000000000001,139.74540000000002,0.008724930775322548,-3.0,43.0,-2.853,-0.369,5.332,2.479
02-21,-0.06872857142857142,141.44744285714285,0.030198435580170102,-2.0,43.0,-2.887,-0.417,5.434,2.547
02-22,-0.05150600000000001,107.14380000000001,0.062317355978733335,-1.0,43.0,-2.163,-0.322,5.213,3.05
02-23,-0.048881818181818186,101.92373636363637,0.05647132973198765,-1.0,43.0,-2.053,-0.309,5.187,3.134
02-24,-0.056599999999999984,117.41669999999996,0.02779843620449718,-2.0,43.0,-2.377,-0.363,5.405,3.028
02-25,-0.04353846153846156,91.18042307692313,0.053723997263216416,-1.0,43.0,-1.829,-0.287,5.018,3.189
02-26,-0.04386499999999997,91.66369999999995,0.062317355978733335,-1.0,43.0,-1.842,-0.286,4.855,3.013
02-27,-0.04581904761904763,95.65669523809525,0.015200134865169801,-2.0,43.0,-1.925,-0.298,4.981,3.056
02-28,-0.053203999999999974,110.36999999999995,0.033659415886615696,-2.0,43.0,-2.234,-0.365,5.079,2.845
03-01,-0.056599999999999984,117.50159999999997,0.016132660964059964,-2.0,43.0,-2.377,-0.368,5.49,3.113
03-02,-0.058776923076923074,122.02524615384615,0.037454161891628646,-2.0,43.0,-2.469,-0.364,5.706,3.237
03-03,-0.056599999999999984,117.50159999999997,0.025581789815397826,-2.0,43.0,-2.377,-0.341,5.49,3.113
03-04,-0.05094000000000012,106.29480000000022,0.014315405281054794,-2.0,43.0,-2.14,-0.309,5.485,3.345
03-05,-0.04447142857142853,93.35765714285705,0.027047789995794602,-2.0,43.0,-1.868,-0.267,5.349,3.481
03-06,-0.07510384615384615,155.3865923076923,0.009295965078820245,-3.0,43.0,-3.154,-0.444,6.756,3.602
03-07,-0.0885516129032258,182.8764258064516,0.027047789995794602,-2.0,43.0,-3.719,-0.471,7.633,3.914
03-08,-0.09118888888888893,187.92457777777787,0.07551365619029937,-1.0,43.0,-3.83,-0.466,7.462,3.632
03-09,-0.09249268292682926,190.70196585365852,0.062317355978733335,-1.0,43.0,-3.885,-0.421,7.659,3.774
03-10,-0.09796153846153842,201.66797692307685,0.051089163163599904,-1.0,43.0,-4.114,-0.45,7.802,3.688
03-11,-0.09298571428571423,192.48042857142846,0.09090696836106038,-1.0,43.0,-3.906,-0.419,8.462,4.556
03-12,-0.09111219512195122,188.59189024390244,0.09512571219316368,-1.0,43.0,-3.827,-0.386,8.281,4.454
03-13,-0.07259565217391308,151.61540434782617,0.158876387923079,-0.0,43.0,-3.049,-0.312,7.949,4.9
03-14,-0.05895833333333337,124.73696666666673,0.42257215707244233,-0.0,43.0,-2.476,-0.246,8.058,5.582
03-15,-0.056599999999999984,120.35989999999997,0.6646547813082151,-0.0,43.0,-2.378,-0.222,8.349,5.971
03-16,-0.07836923076923077,164.29456153846155,0.6181176400135011,-0.0,43.0,-3.292,-0.301,9.202,5.91
03-17,-0.06288888888888888,133.30557777777778,0.3859468605971168,-0.0,43.0,-2.641,-0.226,8.848,6.207
03-18,-0.04624634146341465,100.7562829268293,0.6029278873524366,-0.0,43.0,-1.943,-0.151,9.235,7.292
03-19,-0.042450000000000036,93.53150000000007,0.6181176400135011,-0.0,43.0,-1.783,-0.146,9.523,7.74
03-20,-0.03723684210526314,83.81268421052627,0.6804707785321866,-0.0,43.0,-1.564,-0.128,10.121,8.557
03-21,-0.04244999999999995,94.6917999999999,0.5879084322109032,-0.0,43.0,-1.783,-0.142,10.683,8.9
03-22,-0.016979999999999995,44.03479999999999,0.8794050603461727,-0.0,43.0,-0.713,-0.053,10.431,9.718
03-23,0.0,10.754,0.9827073827546051,0.0,43.0,0.0,0.0,10.754,10.754
03-24,0.010780952380952377,-11.345604761904754,0.8453357931297272,0.0,43.0,0.453,0.032,9.99,10.443
