,mean,slp,chg,pvalue
01-01,2.412,-0.018,-0.75,0.492
01-02,3.349,-0.021,-0.872,0.825
01-03,3.649,-0.03,-1.279,0.972
01-04,4.056,-0.024,-0.994,0.633
01-05,3.856,-0.024,-1.027,0.357
01-06,3.658,-0.022,-0.913,0.345
01-07,3.018,-0.012,-0.504,0.771
01-08,3.4,-0.02,-0.84,0.492
01-09,3.153,-0.017,-0.716,0.789
01-10,2.984,-0.016,-0.653,0.753
01-11,2.906,-0.003,-0.141,0.843
01-12,2.959,-0.011,-0.458,0.701
01-13,2.988,-0.012,-0.486,0.552
01-14,3.207,-0.023,-0.964,0.477
01-15,2.836,-0.024,-1.01,0.395
01-16,2.647,-0.023,-0.964,0.23
01-17,3.046,-0.013,-0.565,0.449
01-18,3.537,-0.033,-1.396,0.049
01-19,3.574,-0.047,-1.961,0.008
01-20,3.48,-0.061,-2.541,0.01
01-21,3.656,-0.104,-4.375,0.009
01-22,4.318,-0.073,-3.059,0.173
01-23,4.159,-0.06,-2.535,0.258
01-24,5.144,-0.036,-1.512,0.701
01-25,4.648,-0.052,-2.178,0.507
01-26,4.284,-0.045,-1.899,0.435
01-27,3.524,-0.046,-1.936,0.188
01-28,3.981,-0.039,-1.634,0.311
01-29,3.767,-0.023,-0.948,0.898
01-30,3.886,-0.024,-0.994,0.507
01-31,3.627,-0.023,-0.966,0.382
02-01,4.322,-0.038,-1.617,0.188
02-02,4.412,-0.028,-1.174,0.213
02-03,4.43,-0.04,-1.659,0.279
02-04,4.192,-0.049,-2.051,0.133
02-05,3.98,-0.04,-1.682,0.127
02-06,4.194,-0.046,-1.912,0.055
02-07,4.954,-0.087,-3.643,0.079
02-08,4.561,-0.049,-2.07,0.37
02-09,4.252,-0.049,-2.043,0.357
02-10,4.977,-0.093,-3.892,0.029
02-11,4.978,-0.093,-3.887,0.037
02-12,4.802,-0.068,-2.858,0.055
02-13,4.323,-0.067,-2.812,0.091
02-14,4.238,-0.061,-2.573,0.449
02-15,4.302,-0.058,-2.453,0.061
02-16,4.666,-0.064,-2.695,0.105
02-17,4.436,-0.064,-2.673,0.049
02-18,4.987,-0.083,-3.492,0.011
02-19,4.594,-0.077,-3.229,0.004
02-20,4.485,-0.075,-3.154,0.003
02-21,4.618,-0.083,-3.477,0.005
02-22,5.154,-0.085,-3.589,0.023
02-23,5.895,-0.075,-3.155,0.279
02-24,6.103,-0.067,-2.824,0.477
02-25,5.64,-0.02,-0.84,0.954
02-26,5.646,-0.015,-0.623,0.972
02-27,5.51,-0.04,-1.663,0.568
02-28,5.35,-0.03,-1.245,0.345
03-01,5.245,-0.015,-0.646,0.825
03-02,5.48,-0.01,-0.403,0.789
03-03,5.421,-0.009,-0.389,0.935
03-04,4.905,0.005,0.192,0.701
03-05,5.332,-0.018,-0.76,0.825
03-06,5.538,-0.063,-2.631,0.477
03-07,5.202,-0.038,-1.598,0.357
03-08,5.201,-0.059,-2.474,0.091
03-09,4.754,-0.056,-2.36,0.029
