,mean,slp,chg,pvalue
0,2.412,-0.018,-0.75,0.492
1,3.349,-0.021,-0.872,0.825
2,3.649,-0.03,-1.279,0.972
3,4.056,-0.024,-0.994,0.633
4,3.856,-0.024,-1.027,0.357
5,3.658,-0.022,-0.913,0.345
6,3.018,-0.012,-0.504,0.771
7,3.4,-0.02,-0.84,0.492
8,3.153,-0.017,-0.716,0.789
9,2.984,-0.016,-0.653,0.753
10,2.906,-0.003,-0.141,0.843
11,2.959,-0.011,-0.458,0.701
12,2.988,-0.012,-0.486,0.552
13,3.207,-0.023,-0.964,0.477
14,2.836,-0.024,-1.01,0.395
15,2.647,-0.023,-0.964,0.23
16,3.046,-0.013,-0.565,0.449
17,3.537,-0.033,-1.396,0.049
18,3.574,-0.047,-1.961,0.008
19,3.48,-0.061,-2.541,0.01
20,3.656,-0.104,-4.375,0.009
21,4.318,-0.073,-3.059,0.173
22,4.159,-0.06,-2.535,0.258
23,5.144,-0.036,-1.512,0.701
24,4.648,-0.052,-2.178,0.507
25,4.284,-0.045,-1.899,0.435
26,3.524,-0.046,-1.936,0.188
27,3.981,-0.039,-1.634,0.311
28,3.767,-0.023,-0.948,0.898
29,3.886,-0.024,-0.994,0.507
30,3.627,-0.023,-0.966,0.382
31,4.322,-0.038,-1.617,0.188
32,4.412,-0.028,-1.174,0.213
33,4.43,-0.04,-1.659,0.279
34,4.192,-0.049,-2.051,0.133
35,3.98,-0.04,-1.682,0.127
36,4.194,-0.046,-1.912,0.055
37,4.954,-0.087,-3.643,0.079
38,4.561,-0.049,-2.07,0.37
39,4.252,-0.049,-2.043,0.357
40,4.977,-0.093,-3.892,0.029
41,4.978,-0.093,-3.887,0.037
42,4.802,-0.068,-2.858,0.055
43,4.323,-0.067,-2.812,0.091
44,4.238,-0.061,-2.573,0.449
45,4.302,-0.058,-2.453,0.061
46,4.666,-0.064,-2.695,0.105
47,4.436,-0.064,-2.673,0.049
48,4.987,-0.083,-3.492,0.011
49,4.594,-0.077,-3.229,0.004
50,4.485,-0.075,-3.154,0.003
51,4.618,-0.083,-3.477,0.005
52,5.154,-0.085,-3.589,0.023
53,5.895,-0.075,-3.155,0.279
54,6.103,-0.067,-2.824,0.477
55,5.64,-0.02,-0.84,0.954
56,5.646,-0.015,-0.623,0.972
57,5.51,-0.04,-1.663,0.568
58,5.35,-0.03,-1.245,0.345
59,5.245,-0.015,-0.646,0.825
60,5.48,-0.01,-0.403,0.789
61,5.421,-0.009,-0.389,0.935
62,4.905,0.005,0.192,0.701
63,5.332,-0.018,-0.76,0.825
64,5.538,-0.063,-2.631,0.477
65,5.202,-0.038,-1.598,0.357
66,5.201,-0.059,-2.474,0.091
67,4.754,-0.056,-2.36,0.029
68,4.759,-0.051,-2.134,0.096
69,4.529,-0.051,-2.144,0.105
70,4.362,-0.029,-1.205,0.18
71,4.301,-0.029,-1.214,0.071
72,4.255,-0.045,-1.892,0.009
73,4.093,-0.037,-1.554,0.079
74,4.668,-0.032,-1.342,0.258
75,4.256,-0.044,-1.842,0.127
76,3.916,-0.044,-1.831,0.023
77,4.6,-0.069,-2.919,0.019
78,5.169,-0.041,-1.722,0.311
79,4.593,-0.047,-1.976,0.116
80,4.51,-0.049,-2.065,0.064
81,4.512,-0.068,-2.861,0.039
82,4.771,-0.069,-2.89,0.061
83,4.504,-0.075,-3.157,0.031
84,4.942,-0.068,-2.854,0.075
85,5.038,-0.053,-2.213,0.075
86,4.514,-0.047,-1.957,0.075
87,4.157,-0.063,-2.66,0.015
88,4.244,-0.057,-2.373,0.014
89,4.786,-0.084,-3.519,0.012
90,4.8,-0.07,-2.952,0.116
91,4.703,-0.077,-3.236,0.145
92,4.26,-0.07,-2.94,0.121
93,4.047,-0.083,-3.484,0.087
94,4.494,-0.086,-3.601,0.11
95,5.06,-0.09,-3.78,0.029
96,5.28,-0.04,-1.695,0.492
97,4.714,-0.036,-1.501,0.492
98,4.745,-0.065,-2.726,0.633
99,4.464,-0.066,-2.781,0.861
100,4.033,-0.067,-2.822,0.568
101,4.289,-0.071,-2.996,0.127
102,4.376,-0.063,-2.665,0.159
103,3.897,-0.063,-2.662,0.139
104,4.395,-0.075,-3.162,0.221
105,4.336,-0.054,-2.272,0.408
106,3.976,-0.043,-1.825,0.334
107,3.86,-0.05,-2.098,0.166
108,3.821,-0.059,-2.492,0.166
109,3.998,-0.052,-2.184,0.311
110,3.857,-0.053,-2.216,0.091
111,3.688,-0.052,-2.182,0.067
112,3.646,-0.034,-1.43,0.311
113,3.481,-0.029,-1.214,0.463
114,3.778,-0.041,-1.737,0.249
115,3.368,-0.052,-2.196,0.139
116,3.351,-0.049,-2.062,0.188
117,3.334,-0.036,-1.523,0.3
118,3.51,-0.03,-1.26,0.435
119,3.028,-0.031,-1.319,0.477
120,2.88,-0.03,-1.268,0.463
121,3.024,-0.036,-1.529,0.258
122,3.068,-0.042,-1.777,0.221
123,2.87,-0.04,-1.695,0.152
124,3.028,-0.032,-1.365,0.213
125,3.024,-0.035,-1.481,0.166
126,2.734,-0.036,-1.527,0.196
127,2.562,-0.038,-1.601,0.087
128,2.622,-0.048,-2.005,0.026
129,2.466,-0.053,-2.239,0.028
130,2.433,-0.047,-1.96,0.044
131,2.511,-0.039,-1.648,0.071
132,2.431,-0.039,-1.644,0.085
133,2.322,-0.048,-2.035,0.096
134,2.148,-0.043,-1.787,0.029
135,2.172,-0.037,-1.573,0.064
136,2.224,-0.036,-1.512,0.1
137,2.147,-0.033,-1.404,0.052
138,2.122,-0.028,-1.191,0.121
139,2.058,-0.031,-1.321,0.026
140,2.114,-0.036,-1.531,0.025
141,1.949,-0.031,-1.312,0.028
142,2.047,-0.023,-0.961,0.204
143,1.923,-0.027,-1.124,0.139
144,1.752,-0.027,-1.153,0.087
145,1.7,-0.03,-1.26,0.064
146,1.748,-0.033,-1.369,0.121
147,1.864,-0.036,-1.531,0.041
148,1.786,-0.035,-1.451,0.028
149,1.977,-0.033,-1.384,0.061
150,1.648,-0.032,-1.35,0.046
151,1.636,-0.024,-1.021,0.139
152,1.886,-0.024,-0.999,0.345
153,2.194,-0.016,-0.661,0.861
154,2.304,-0.016,-0.663,0.584
155,2.052,-0.018,-0.75,0.334
156,1.818,-0.021,-0.887,0.091
157,1.992,-0.018,-0.75,0.18
158,2.052,-0.018,-0.748,0.463
159,2.013,-0.017,-0.712,0.435
160,1.906,-0.014,-0.588,0.357
161,1.73,-0.01,-0.431,0.537
162,1.836,-0.003,-0.145,0.825
163,1.658,-0.012,-0.506,0.477
164,1.59,-0.02,-0.834,0.204
165,1.516,-0.014,-0.59,0.289
166,1.685,-0.015,-0.63,0.37
167,1.741,-0.009,-0.37,0.683
168,1.801,-0.009,-0.361,0.807
169,1.656,-0.013,-0.567,0.435
170,1.54,-0.02,-0.84,0.083
171,1.513,-0.017,-0.708,0.096
172,1.585,-0.025,-1.046,0.055
173,1.721,-0.029,-1.197,0.071
174,1.68,-0.02,-0.855,0.083
175,1.472,-0.028,-1.184,0.025
176,1.389,-0.031,-1.294,0.009
177,1.728,-0.023,-0.953,0.188
178,1.719,-0.032,-1.337,0.079
179,1.63,-0.03,-1.251,0.116
180,1.536,-0.024,-1.008,0.152
181,1.543,-0.016,-0.687,0.127
182,1.402,-0.018,-0.739,0.268
183,1.31,-0.02,-0.831,0.139
184,1.315,-0.015,-0.626,0.213
185,1.41,-0.03,-1.26,0.121
186,1.417,-0.023,-0.974,0.149
187,1.31,-0.02,-0.834,0.188
188,1.342,-0.018,-0.741,0.279
189,1.265,-0.015,-0.626,0.221
190,1.194,-0.027,-1.113,0.055
191,1.08,-0.02,-0.84,0.213
192,1.204,-0.015,-0.645,0.522
193,1.062,-0.017,-0.733,0.477
194,1.178,-0.012,-0.506,0.88
195,1.149,-0.011,-0.47,1.0
196,1.195,-0.025,-1.044,0.159
197,1.108,-0.022,-0.911,0.166
198,1.03,-0.02,-0.84,0.239
199,1.112,-0.018,-0.762,0.213
200,1.085,-0.015,-0.624,0.382
201,1.289,-0.011,-0.451,0.537
202,1.212,-0.008,-0.357,0.789
203,1.289,-0.011,-0.455,0.492
204,1.315,-0.015,-0.626,0.322
205,1.172,-0.017,-0.721,0.18
206,1.418,-0.022,-0.93,0.166
207,1.136,-0.024,-1.006,0.079
208,0.924,-0.026,-1.106,0.052
209,0.926,-0.024,-0.991,0.061
210,0.887,-0.023,-0.962,0.067
211,0.809,-0.021,-0.896,0.083
212,0.94,-0.02,-0.84,0.1
213,0.936,-0.023,-0.977,0.041
214,0.986,-0.024,-1.002,0.061
215,0.998,-0.022,-0.922,0.031
216,1.064,-0.016,-0.685,0.127
217,1.036,-0.014,-0.588,0.121
218,0.9,-0.02,-0.848,0.026
219,0.932,-0.019,-0.785,0.058
220,1.064,-0.016,-0.651,0.145
221,1.068,-0.012,-0.485,0.221
222,0.918,-0.012,-0.517,0.221
223,0.943,-0.017,-0.718,0.133
224,0.829,-0.021,-0.898,0.055
225,0.772,-0.018,-0.761,0.037
226,0.832,-0.018,-0.745,0.127
227,0.773,-0.017,-0.7,0.058
228,0.68,-0.02,-0.84,0.018
229,0.69,-0.02,-0.84,0.016
230,0.695,-0.015,-0.634,0.127
231,0.666,-0.014,-0.596,0.159
232,0.731,-0.009,-0.368,0.322
233,0.7,-0.009,-0.395,0.3
234,0.749,-0.011,-0.46,0.249
235,0.668,-0.012,-0.496,0.204
236,0.666,-0.014,-0.571,0.133
237,0.692,-0.018,-0.765,0.159
238,0.632,-0.018,-0.762,0.249
239,0.665,-0.015,-0.626,0.166
240,0.576,-0.014,-0.575,0.133
241,0.579,-0.011,-0.474,0.083
242,0.637,-0.013,-0.544,0.055
243,0.873,-0.017,-0.704,0.075
244,0.892,-0.018,-0.752,0.139
245,0.722,-0.018,-0.768,0.033
246,0.689,-0.021,-0.884,0.006
247,0.635,-0.025,-1.048,0.001
248,0.574,-0.026,-1.09,0.0
249,0.797,-0.023,-0.98,0.002
250,0.739,-0.021,-0.878,0.002
251,0.661,-0.019,-0.798,0.004
252,0.692,-0.018,-0.74,0.028
253,0.657,-0.013,-0.556,0.079
254,0.607,-0.013,-0.562,0.091
255,0.745,-0.015,-0.636,0.039
256,0.696,-0.014,-0.6,0.075
257,0.607,-0.013,-0.536,0.127
258,0.639,-0.012,-0.495,0.221
259,0.606,-0.013,-0.567,0.067
260,0.635,-0.015,-0.63,0.03
261,0.575,-0.015,-0.626,0.052
262,0.572,-0.017,-0.735,0.025
263,0.554,-0.016,-0.678,0.009
264,0.574,-0.017,-0.703,0.035
265,0.576,-0.014,-0.581,0.108
266,0.606,-0.014,-0.591,0.064
267,0.606,-0.015,-0.617,0.037
268,0.745,-0.015,-0.624,0.087
269,0.727,-0.013,-0.544,0.239
270,0.677,-0.013,-0.54,0.249
271,0.662,-0.017,-0.731,0.096
272,0.664,-0.015,-0.643,0.071
273,0.632,-0.018,-0.745,0.017
274,0.632,-0.019,-0.779,0.011
275,0.742,-0.018,-0.756,0.012
276,0.72,-0.02,-0.84,0.061
277,0.862,-0.017,-0.727,0.152
278,0.722,-0.018,-0.758,0.087
279,0.835,-0.014,-0.597,0.133
280,0.748,-0.012,-0.498,0.204
281,0.727,-0.013,-0.55,0.096
282,0.726,-0.014,-0.605,0.105
283,0.776,-0.014,-0.605,0.159
284,0.772,-0.018,-0.756,0.133
285,0.722,-0.018,-0.775,0.064
286,0.738,-0.022,-0.939,0.035
287,0.741,-0.019,-0.808,0.064
288,0.874,-0.017,-0.695,0.083
289,0.773,-0.017,-0.702,0.087
290,0.713,-0.017,-0.722,0.041
291,0.683,-0.017,-0.7,0.039
292,0.779,-0.011,-0.48,0.184
293,0.698,-0.012,-0.498,0.204
294,0.804,-0.015,-0.643,0.127
295,0.801,-0.019,-0.78,0.052
296,0.832,-0.018,-0.76,0.087
297,0.802,-0.018,-0.771,0.023
298,0.906,-0.024,-0.994,0.009
299,1.0,-0.02,-0.84,0.019
300,1.029,-0.021,-0.88,0.028
301,0.911,-0.019,-0.794,0.1
302,1.12,-0.02,-0.86,0.061
303,1.137,-0.023,-0.968,0.23
304,1.097,-0.023,-0.958,0.091
305,1.107,-0.023,-0.96,0.11
306,1.138,-0.021,-0.899,0.139
