,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09433333333333375,-101.5026666666675,0.7947886866284579,0.0,43.0,3.962,0.033,85.183,89.145
01-02,-0.31837499999999963,720.5179999999993,0.6334724060856933,-0.0,43.0,-13.372,-0.114,90.454,77.082
01-03,-0.587769230769229,1269.2114615384583,0.6646547813082151,-0.0,43.0,-24.686,-0.219,106.016,81.33
01-04,-0.17519047619047562,447.73295238095125,0.7450889812709389,-0.0,43.0,-7.358,-0.057,101.031,93.673
01-05,-0.4143928571428572,927.5527142857144,0.8794050603461727,-0.0,43.0,-17.404,-0.128,107.469,90.065
01-06,-0.16647058823529484,427.4631764705897,0.7864289921136629,-0.0,43.0,-6.992,-0.059,98.018,91.026
01-07,0.010884615384615434,68.50776923076913,0.9827073827546051,0.0,43.0,0.458,0.004,90.048,90.506
01-08,0.419259259259259,-746.826518518518,0.8115533673850392,0.0,43.0,17.608,0.149,82.888,100.496
01-09,-0.2464838709677421,581.2637419354842,0.930910680164664,-0.0,43.0,-10.352,-0.081,93.472,83.12
01-10,-0.1756551724137929,444.41734482758574,0.8965279189482995,-0.0,43.0,-7.378,-0.061,96.796,89.418
01-11,-0.21225000000000005,512.2300000000001,0.5296315348267777,-0.0,43.0,-8.914,-0.077,92.187,83.273
01-12,-0.02978947368420991,154.6669473684198,0.5730643403857183,-0.0,43.0,-1.252,-0.009,95.714,94.462
01-13,0.1617142857142844,-228.3405714285688,0.7125218881022106,0.0,43.0,6.792,0.052,91.692,98.484
01-14,0.366235294117647,-636.8165882352939,0.8453357931297272,0.0,43.0,15.382,0.126,87.963,103.345
01-15,0.2201111111111109,-350.5112222222218,0.6646547813082151,0.0,43.0,9.244,0.069,85.089,94.333
01-16,0.34364285714285664,-598.1407142857133,0.6646547813082151,0.0,43.0,14.433,0.097,81.928,96.361
01-17,0.2058181818181821,-333.2453636363642,0.6964285776954346,0.0,43.0,8.644,0.058,74.069,82.713
01-18,0.07959374999999991,-67.49549999999984,0.9481546239300995,0.0,43.0,3.342,0.024,90.021,93.363
01-19,-0.34588888888888886,790.2617777777776,0.4352190017892559,-0.0,43.0,-14.528,-0.102,105.748,91.22
01-20,-0.4716666666666664,1038.704333333333,0.36264285850970546,-0.0,43.0,-19.81,-0.145,105.276,85.466
01-21,-0.9776363636363641,2054.039727272728,0.5296315348267777,-0.0,43.0,-41.06,-0.304,119.297,78.237
01-22,-1.1319999999999992,2377.482999999999,0.1934342049120681,-0.0,43.0,-47.544,-0.324,137.255,89.711
01-23,-1.132,2377.4829999999997,0.27848056798213805,-0.0,43.0,-47.544,-0.348,137.255,89.711
01-24,-1.0335652173913046,2180.613434782609,0.5439213911923737,-0.0,43.0,-43.41,-0.323,135.188,91.778
01-25,-0.5306249999999997,1182.0909999999992,0.9481546239300995,-0.0,43.0,-22.286,-0.151,131.984,109.698
01-26,-0.8822941176470602,1877.2222352941205,0.5879084322109032,-0.0,43.0,-37.056,-0.235,131.162,94.106
01-27,-0.5006923076923078,1093.3596153846154,0.6804707785321866,-0.0,43.0,-21.03,-0.157,102.49,81.46
01-28,-0.41361538461538455,920.0547692307691,0.6334724060856933,-0.0,43.0,-17.372,-0.129,101.51,84.138
01-29,-0.3223055555555558,735.1711111111115,0.9827073827546051,-0.0,43.0,-13.536,-0.104,97.328,83.792
01-30,0.0,90.277,0.8794050603461727,0.0,43.0,0.0,0.0,90.277,90.277
01-31,0.07491176470588226,-51.056529411764515,0.8623384168158528,0.0,43.0,3.146,0.03,97.194,100.34
02-01,-0.2358333333333336,569.3016666666672,0.648986688212116,-0.0,43.0,-9.906,-0.092,102.588,92.682
02-02,-0.2829999999999995,665.0499999999989,0.5584004547635599,-0.0,43.0,-11.886,-0.101,104.993,93.107
02-03,-0.26727777777777817,629.6435555555563,0.3859468605971168,-0.0,43.0,-11.226,-0.08,100.701,89.475
02-04,-0.31444444444444425,723.4108888888885,0.6646547813082151,-0.0,43.0,-13.206,-0.084,101.125,87.919
02-05,-0.37143749999999986,847.5849999999998,0.5584004547635599,-0.0,43.0,-15.6,-0.098,112.51,96.91
02-06,-0.02096296296296253,139.84392592592508,0.8453357931297272,-0.0,43.0,-0.88,-0.006,98.358,97.478
02-07,0.03903448275862062,20.98103448275876,1.0,0.0,43.0,1.64,0.009,98.23,99.87
02-08,0.19976470588235298,-305.57341176470595,0.6804707785321866,0.0,43.0,8.39,0.047,89.761,98.151
02-09,0.38912499999999994,-685.4259999999999,0.6334724060856933,0.0,43.0,16.344,0.127,84.652,100.996
02-10,-0.3047692307692299,700.9474615384597,0.6029278873524366,-0.0,43.0,-12.8,-0.118,97.809,85.009
02-11,-0.46803846153846085,1030.3159230769218,0.42257215707244233,-0.0,43.0,-19.658,-0.168,104.068,84.41
02-12,-0.5929523809523809,1278.1627619047617,0.3741826491069973,-0.0,43.0,-24.904,-0.21,104.71,79.806
02-13,-0.3254499999999993,745.9879999999986,0.6964285776954346,-0.0,43.0,-13.668,-0.115,101.922,88.254
02-14,-0.6367499999999993,1371.4179999999985,0.828404904759906,-0.0,43.0,-26.744,-0.203,111.29,84.546
02-15,-0.5917272727272714,1278.542545454543,0.9481546239300995,-0.0,43.0,-24.852,-0.169,107.514,82.662
