,mean,slp,chg,pvalue
0,87.16,0.094,3.966,0.795
1,83.77,-0.318,-13.336,0.633
2,93.67,-0.588,-24.684,0.665
3,97.35,-0.175,-7.36,0.745
4,98.77,-0.415,-17.415,0.879
5,94.52,-0.166,-6.992,0.786
6,90.28,0.011,0.452,0.983
7,91.69,0.419,17.608,0.812
8,88.3,-0.246,-10.35,0.931
9,93.11,-0.176,-7.386,0.897
10,87.73,-0.213,-8.925,0.53
11,95.09,-0.03,-1.26,0.573
12,95.09,0.161,6.78,0.713
13,95.65,0.366,15.392,0.845
14,89.71,0.22,9.24,0.665
15,89.14,0.344,14.43,0.665
16,78.39,0.206,8.668,0.696
17,91.69,0.079,3.334,0.948
18,98.48,-0.346,-14.536,0.435
19,95.37,-0.472,-19.834,0.363
20,98.77,-0.978,-41.064,0.53
21,113.48,-1.132,-47.536,0.193
22,113.48,-1.132,-47.544,0.278
23,113.48,-1.033,-43.406,0.544
24,120.84,-0.531,-22.286,0.948
25,112.63,-0.882,-37.058,0.588
26,91.98,-0.501,-21.032,0.68
27,92.82,-0.414,-17.382,0.633
28,90.56,-0.322,-13.534,0.983
29,90.28,0.0,0.0,0.879
30,98.77,0.075,3.15,0.862
31,97.64,-0.236,-9.905,0.649
32,99.05,-0.283,-11.886,0.558
33,95.09,-0.267,-11.224,0.386
34,94.52,-0.314,-13.206,0.665
35,104.71,-0.371,-15.592,0.558
36,97.92,-0.021,-0.886,0.845
37,99.05,0.039,1.636,1.0
38,93.96,0.2,8.388,0.68
39,92.82,0.389,16.328,0.633
40,91.41,-0.305,-12.794,0.603
41,94.24,-0.468,-19.644,0.423
42,92.26,-0.593,-24.9,0.374
43,95.09,-0.325,-13.671,0.696
44,97.92,-0.636,-26.722,0.812
45,95.09,-0.592,-24.856,0.948
46,99.33,-0.49,-20.58,0.931
47,99.05,-0.757,-31.78,0.26
48,95.09,-0.545,-22.874,0.26
49,102.45,-0.87,-36.54,0.186
50,93.39,-0.901,-37.862,0.124
51,104.71,-1.255,-52.72,0.153
52,109.52,-0.912,-38.298,0.448
53,108.11,-0.876,-36.776,0.544
54,119.43,-1.132,-47.544,0.363
55,101.31,-1.008,-42.342,0.398
56,110.65,-0.708,-29.75,0.588
57,110.94,-0.983,-41.292,0.435
58,120.28,-1.548,-64.996,0.059
59,116.31,-1.077,-45.238,0.129
60,127.92,-0.566,-23.766,0.41
61,113.77,-0.378,-15.855,0.488
62,111.5,-0.273,-11.47,0.828
63,112.92,-1.008,-42.342,0.398
64,111.22,-0.889,-37.32,0.516
65,121.97,-1.205,-50.616,0.53
66,119.14,-1.611,-67.678,0.26
67,129.33,-1.585,-66.556,0.159
68,117.16,-1.28,-53.742,0.201
69,104.71,-0.935,-39.25,0.278
70,112.92,-0.697,-29.295,0.423
71,113.48,-0.488,-20.504,0.53
72,104.99,-0.708,-29.724,0.278
73,105.84,-0.588,-24.712,0.363
74,110.09,-0.199,-8.368,0.845
75,111.5,0.0,0.0,0.812
76,114.62,-0.314,-13.206,0.386
77,104.71,-0.524,-22.026,0.141
78,109.24,-0.672,-28.228,0.233
79,106.69,-0.891,-37.412,0.193
80,106.41,-0.806,-33.854,0.076
81,113.48,-0.985,-41.378,0.083
82,112.92,-0.985,-41.378,0.278
83,104.71,-0.996,-41.848,0.308
84,105.84,-0.998,-41.9,0.948
85,101.88,-0.775,-32.56,0.713
86,110.09,-0.783,-32.906,0.461
87,110.65,-0.66,-27.736,0.386
