,mean,slp,chg,pvalue
0,6.35,0.06,2.535,0.052
1,6.363,0.063,2.642,0.049
2,6.309,0.059,2.482,0.044
3,6.489,0.059,2.49,0.061
4,6.46,0.06,2.512,0.033
5,6.264,0.064,2.669,0.033
6,6.467,0.067,2.822,0.031
7,6.242,0.062,2.599,0.039
8,6.213,0.063,2.646,0.041
9,6.316,0.066,2.78,0.035
10,6.257,0.067,2.82,0.026
11,6.249,0.06,2.511,0.031
12,6.335,0.065,2.718,0.031
13,6.174,0.063,2.657,0.046
14,6.324,0.064,2.691,0.049
15,6.26,0.06,2.52,0.041
16,6.278,0.058,2.417,0.041
17,6.273,0.053,2.216,0.031
18,6.314,0.064,2.686,0.031
19,6.32,0.059,2.497,0.029
20,6.262,0.062,2.612,0.023
21,6.208,0.058,2.438,0.037
22,6.219,0.059,2.47,0.037
23,6.111,0.062,2.591,0.037
24,6.008,0.058,2.453,0.044
25,6.212,0.062,2.62,0.035
26,6.316,0.065,2.747,0.033
27,6.225,0.064,2.697,0.044
28,6.212,0.062,2.619,0.044
29,6.383,0.063,2.64,0.044
30,6.256,0.066,2.766,0.025
31,6.075,0.065,2.73,0.041
32,6.225,0.065,2.74,0.018
33,6.167,0.067,2.826,0.018
34,6.212,0.071,2.995,0.022
35,5.99,0.07,2.952,0.017
36,6.203,0.073,3.064,0.016
37,6.184,0.074,3.127,0.013
38,6.14,0.08,3.341,0.017
39,5.964,0.074,3.125,0.011
40,6.066,0.076,3.177,0.009
41,6.063,0.073,3.064,0.009
42,5.978,0.077,3.243,0.008
43,5.994,0.075,3.133,0.011
44,5.966,0.076,3.188,0.012
45,5.95,0.08,3.347,0.009
46,5.797,0.077,3.244,0.009
47,5.949,0.079,3.336,0.013
48,6.0,0.07,2.929,0.013
49,5.967,0.067,2.8,0.012
50,5.874,0.064,2.684,0.011
51,5.882,0.063,2.627,0.012
52,5.865,0.065,2.75,0.012
53,5.977,0.067,2.806,0.017
54,5.946,0.065,2.751,0.014
55,5.937,0.066,2.791,0.018
56,5.9,0.07,2.957,0.014
57,6.018,0.068,2.864,0.011
58,5.984,0.064,2.696,0.015
59,5.866,0.066,2.783,0.011
60,5.847,0.067,2.8,0.011
