,mean,slp,chg,pvalue
01-01,2019.077,14.922,626.733,0.055
01-02,2003.575,14.536,610.502,0.048
01-03,1970.66,15.238,640.015,0.037
01-04,1954.791,14.747,619.392,0.042
01-05,1955.693,15.005,630.216,0.055
01-06,1939.801,14.507,609.314,0.044
01-07,1931.475,14.15,594.3,0.05
01-08,1916.42,13.891,583.433,0.045
01-09,1898.519,12.82,538.426,0.045
01-10,1883.226,12.493,524.711,0.063
01-11,1878.817,11.234,471.808,0.052
01-12,1877.596,10.885,457.154,0.065
01-13,1874.875,10.107,424.5,0.073
01-14,1875.518,10.291,432.218,0.078
01-15,1874.875,10.107,424.5,0.067
01-16,1863.446,10.885,457.154,0.059
01-17,1858.964,11.626,488.271,0.048
01-18,1822.314,11.261,472.964,0.057
01-19,1820.814,10.833,454.977,0.057
01-20,1820.456,10.73,450.677,0.065
01-21,1789.354,10.334,434.019,0.088
01-22,1787.543,9.817,412.296,0.102
01-23,1770.637,9.433,396.2,0.118
01-24,1756.487,9.433,396.2,0.122
01-25,1744.304,9.187,385.845,0.115
01-26,1732.363,9.818,412.356,0.057
01-27,1730.968,9.419,395.618,0.073
01-28,1729.676,9.05,380.121,0.073
01-29,1727.715,8.49,356.58,0.078
01-30,1728.824,8.807,369.891,0.063
01-31,1726.332,8.095,339.986,0.076
02-01,1697.214,7.861,330.166,0.076
02-02,1668.948,7.871,330.579,0.076
02-03,1653.663,7.547,316.96,0.076
02-04,1631.574,7.3,306.589,0.132
02-05,1616.2,6.95,291.907,0.122
02-06,1615.188,8.682,364.647,0.094
02-07,1592.061,8.139,341.834,0.125
02-08,1590.838,7.79,327.165,0.112
02-09,1588.338,7.075,297.15,0.147
02-10,1582.474,7.421,311.679,0.129
02-11,1582.74,7.497,314.875,0.081
02-12,1582.566,7.447,312.79,0.102
02-13,1581.262,7.075,297.149,0.136
02-14,1581.263,7.075,297.15,0.143
02-15,1581.262,7.075,297.149,0.227
02-16,1579.848,6.671,280.17,0.196
02-17,1578.3,6.229,261.598,0.25
02-18,1576.342,5.669,238.101,0.262
02-19,1577.43,5.98,251.162,0.168
02-20,1576.984,5.852,245.801,0.14
02-21,1550.762,6.446,270.737,0.112
02-22,1550.101,6.257,262.812,0.125
02-23,1549.425,6.064,254.7,0.182
02-24,1549.059,5.96,250.308,0.191
02-25,1532.58,5.294,222.367,0.182
02-26,1512.635,5.66,237.72,0.121
02-27,1511.962,5.468,229.653,0.16
02-28,1510.442,5.034,211.411,0.186
03-01,1491.059,5.56,233.517,0.216
03-02,1488.108,4.717,198.1,0.227
03-03,1466.883,4.717,198.1,0.238
03-04,1450.728,4.144,174.045,0.227
03-05,1442.632,3.852,161.782,0.25
03-06,1429.582,4.166,174.989,0.244
03-07,1428.642,3.897,163.693,0.222
03-08,1428.207,3.773,158.48,0.201
03-09,1427.971,3.706,155.65,0.274
03-10,1428.207,3.773,158.48,0.177
03-11,1429.15,4.043,169.8,0.244
03-12,1427.706,3.63,152.481,0.233
03-13,1428.207,3.773,158.48,0.201
03-14,1427.382,3.537,148.575,0.211
03-15,1426.441,3.269,137.289,0.191
03-16,1426.116,3.176,133.387,0.28
03-17,1431.94,4.84,203.276,0.122
03-18,1430.304,4.373,183.65,0.094
03-19,1429.858,4.245,178.291,0.099
03-20,1429.766,4.219,177.19,0.118
03-21,1429.651,4.186,175.814,0.156
03-22,1427.651,3.614,151.805,0.129
03-23,1412.984,3.467,145.603,0.186
03-24,1403.852,3.284,137.908,0.196
03-25,1397.036,2.953,124.028,0.206
03-26,1396.132,3.503,147.137,0.129
03-27,1392.502,3.679,154.518,0.122
03-28,1378.826,4.219,177.19,0.182
03-29,1372.332,3.981,167.188,0.196
03-30,1368.692,3.345,140.491,0.206
03-31,1363.935,3.199,134.342,0.227
04-01,1365.475,4.043,169.8,0.16
04-02,1351.325,4.043,169.8,0.191
04-03,1351.325,4.043,169.8,0.173
04-04,1338.59,4.043,169.8,0.222
04-05,1340.005,4.043,169.8,0.244
04-06,1338.974,3.749,157.437,0.256
04-07,1340.005,4.043,169.8,0.244
04-08,1338.825,3.706,155.637,0.211
04-09,1342.466,4.746,199.339,0.143
04-10,1342.363,4.717,198.1,0.143
04-11,1344.439,4.905,206.024,0.173
04-12,1345.99,5.348,224.631,0.201
04-13,1343.892,4.749,199.466,0.244
04-14,1348.495,5.66,237.72,0.238
04-15,1349.91,5.66,237.72,0.262
04-16,1351.829,6.208,260.749,0.196
04-17,1353.085,6.567,275.816,0.227
04-18,1352.754,6.473,271.855,0.227
04-19,1357.198,6.933,291.207,0.244
04-20,1360.218,7.392,310.473,0.222
04-21,1376.088,7.075,297.15,0.182
04-22,1383.162,7.075,297.15,0.227
04-23,1386.782,8.109,340.579,0.164
04-24,1395.642,8.619,362.004,0.191
04-25,1419.717,9.433,396.2,0.097
04-26,1450.696,10.199,428.359,0.061
04-27,1455.07,11.449,480.843,0.032
04-28,1506.975,14.15,594.3,0.018
04-29,1608.383,18.867,792.4,0.009
04-30,1634.943,22.412,941.321,0.006
