,mean,slp,chg,pvalue
01-01,4.302,0.0,0.009,0.935
01-02,4.193,-0.011,-0.48,0.833
01-03,4.113,-0.013,-0.56,0.808
01-04,4.164,-0.007,-0.305,0.593
01-05,4.331,-0.016,-0.66,0.709
01-06,5.26,-0.008,-0.333,0.935
01-07,4.948,-0.014,-0.599,0.91
01-08,4.971,-0.006,-0.242,0.733
01-09,4.786,-0.003,-0.114,0.858
01-10,4.568,-0.006,-0.267,0.808
01-11,4.4,-0.01,-0.42,0.858
01-12,4.342,0.008,0.352,0.638
01-13,4.304,0.035,1.463,0.709
01-14,4.234,0.047,1.959,0.486
01-15,4.192,0.058,2.456,0.323
01-16,4.158,0.062,2.585,0.355
01-17,3.876,0.055,2.315,0.05
01-18,3.91,0.052,2.177,0.043
01-19,3.936,0.063,2.656,0.062
01-20,3.924,0.079,3.31,0.224
01-21,3.897,0.079,3.336,0.14
01-22,3.917,0.077,3.248,0.263
01-23,3.803,0.071,2.971,0.212
01-24,3.783,0.085,3.556,0.067
01-25,4.795,0.095,3.99,0.132
01-26,4.602,0.088,3.707,0.058
01-27,4.82,0.114,4.788,0.02
01-28,4.52,0.11,4.623,0.026
01-29,4.644,0.099,4.153,0.039
01-30,4.542,0.096,4.048,0.026
01-31,4.49,0.09,3.78,0.016
02-01,4.554,0.075,3.14,0.031
02-02,4.366,0.065,2.74,0.072
02-03,4.158,0.05,2.089,0.149
02-04,4.176,0.035,1.48,0.57
02-05,3.872,0.016,0.686,0.961
02-06,4.07,0.01,0.42,0.486
02-07,4.015,0.015,0.628,0.408
02-08,3.974,0.013,0.531,0.593
02-09,3.875,0.007,0.294,0.486
02-10,3.831,0.008,0.344,0.339
02-11,4.319,0.012,0.496,0.593
02-12,4.251,0.026,1.1,0.758
02-13,4.04,0.018,0.763,0.935
02-14,3.942,0.02,0.851,0.884
02-15,3.76,0.016,0.674,0.758
02-16,3.607,0.001,0.056,0.549
02-17,3.538,-0.001,-0.021,0.549
02-18,3.507,0.005,0.224,0.661
02-19,3.782,0.01,0.433,0.758
02-20,3.721,0.014,0.596,0.961
02-21,3.883,0.017,0.7,0.661
02-22,4.289,0.018,0.746,0.783
02-23,4.223,0.023,0.95,0.858
02-24,4.334,0.029,1.208,0.833
02-25,4.339,0.042,1.754,0.57
02-26,4.187,0.027,1.148,0.661
02-27,4.086,0.019,0.813,0.661
02-28,4.012,0.022,0.945,0.527
03-01,4.708,0.052,2.17,0.263
03-02,5.164,0.059,2.473,0.339
03-03,5.044,0.067,2.806,0.292
03-04,4.828,0.063,2.665,0.277
03-05,4.684,0.069,2.883,0.212
03-06,4.42,0.054,2.263,0.149
03-07,4.299,0.042,1.756,0.224
03-08,4.278,0.042,1.751,0.466
03-09,4.24,0.068,2.863,0.277
03-10,4.726,0.111,4.672,0.062
03-11,4.78,0.126,5.285,0.039
03-12,5.609,0.122,5.114,0.036
03-13,6.819,0.132,5.536,0.034
03-14,6.85,0.108,4.533,0.189
03-15,7.394,0.123,5.158,0.149
03-16,7.56,0.094,3.948,0.072
03-17,8.076,0.189,7.95,0.046
03-18,7.845,0.179,7.52,0.095
03-19,7.61,0.13,5.458,0.168
03-20,8.202,0.05,2.118,0.446
03-21,8.18,-0.03,-1.26,0.91
03-22,8.256,-0.051,-2.135,0.527
03-23,7.2,-0.086,-3.614,0.527
03-24,6.893,-0.133,-5.599,0.506
03-25,7.018,-0.148,-6.23,0.486
03-26,8.292,-0.164,-6.877,0.527
03-27,9.406,-0.359,-15.071,0.067
03-28,12.538,-0.452,-18.995,0.095
03-29,14.01,-0.338,-14.199,0.277
03-30,16.252,-0.35,-14.684,0.323
03-31,33.845,-0.311,-13.06,0.39
04-01,28.17,-0.226,-9.495,0.987
04-02,28.014,-0.377,-15.845,0.987
04-03,26.133,-0.473,-19.88,0.57
04-04,27.431,-0.514,-21.582,0.339
04-05,26.244,-0.871,-36.587,0.615
04-06,27.254,-0.629,-26.425,0.466
04-07,23.97,-0.406,-17.05,0.57
04-08,27.146,-0.371,-15.575,0.277
