,mean,slp,chg,pvalue
0,29.72,0.692,29.07,0.069
1,30.28,0.664,27.902,0.072
2,31.41,0.61,25.62,0.087
3,30.85,0.553,23.212,0.135
4,32.26,0.538,22.584,0.179
5,33.96,0.489,20.528,0.217
6,33.68,0.455,19.11,0.233
7,34.24,0.419,17.61,0.351
8,34.81,0.368,15.452,0.461
9,38.2,0.284,11.908,0.488
10,38.77,0.199,8.354,0.544
11,38.49,0.085,3.57,0.68
12,38.77,0.107,4.506,0.812
13,38.77,0.062,2.594,0.983
14,38.2,-0.008,-0.356,0.931
15,39.9,-0.061,-2.568,0.879
16,39.34,-0.093,-3.9,0.778
17,39.9,-0.159,-6.674,0.828
18,43.86,-0.194,-8.164,0.778
19,44.43,-0.189,-7.934,0.729
20,44.15,-0.257,-10.79,0.778
21,43.02,-0.285,-11.986,0.762
22,40.75,-0.305,-12.794,0.762
23,39.62,-0.356,-14.936,0.914
24,38.77,-0.34,-14.28,0.914
25,38.49,-0.276,-11.578,0.965
26,38.49,-0.352,-14.805,0.948
27,39.9,-0.37,-15.54,0.948
28,39.34,-0.336,-14.094,0.983
29,41.6,-0.322,-13.526,0.845
30,39.62,-0.344,-14.43,0.795
31,38.77,-0.296,-12.426,0.845
32,38.77,-0.283,-11.9,0.862
33,41.32,-0.339,-14.258,0.795
34,43.02,-0.315,-13.246,0.812
35,43.58,-0.24,-10.064,0.762
36,43.58,-0.234,-9.84,0.729
37,48.96,-0.158,-6.636,0.812
38,46.98,-0.078,-3.276,0.914
39,45.0,-0.022,-0.934,0.828
40,46.41,-0.077,-3.228,0.862
41,45.0,-0.085,-3.578,0.812
42,44.71,-0.079,-3.3,0.745
43,45.56,-0.076,-3.212,0.745
44,48.11,-0.04,-1.662,0.862
45,47.26,-0.034,-1.442,0.845
46,44.71,-0.049,-2.042,0.914
47,45.0,-0.023,-0.986,0.879
48,48.39,0.0,0.0,0.983
49,48.39,-0.027,-1.152,1.0
50,46.7,-0.041,-1.734,0.983
51,44.15,-0.042,-1.754,1.0
52,41.32,-0.066,-2.792,1.0
53,46.7,-0.103,-4.314,0.862
54,45.85,-0.254,-10.682,0.745
55,45.56,-0.31,-13.02,0.696
56,49.24,-0.315,-13.238,0.931
57,47.83,-0.18,-7.56,0.948
58,45.28,-0.236,-9.905,0.914
59,43.3,-0.244,-10.232,0.845
60,42.45,-0.276,-11.602,0.879
61,42.73,-0.367,-15.4,0.745
62,48.96,-0.415,-17.43,0.845
63,50.09,-0.396,-16.632,0.828
64,50.37,-0.431,-18.096,0.729
65,54.62,-0.404,-16.98,0.713
66,51.22,-0.346,-14.52,0.795
67,52.36,-0.391,-16.42,0.729
68,52.92,-0.364,-15.3,0.696
69,49.24,-0.371,-15.572,0.633
70,49.52,-0.361,-15.178,0.665
71,52.07,-0.515,-21.61,0.516
72,52.64,-0.645,-27.09,0.502
73,50.66,-0.689,-28.944,0.374
74,48.39,-0.793,-33.286,0.278
