,mean,slp,chg,pvalue
01-01,5.186,0.058,2.43,0.258
01-02,5.404,0.072,3.03,0.352
01-03,4.924,0.052,2.184,0.269
01-04,5.224,0.057,2.385,0.175
01-05,5.086,0.018,0.762,0.327
01-06,5.334,0.022,0.918,0.466
01-07,4.992,0.021,0.865,0.327
01-08,4.836,0.043,1.795,0.393
01-09,4.89,0.04,1.693,0.227
01-10,4.456,0.043,1.797,0.145
01-11,4.248,0.034,1.437,0.2
01-12,4.788,0.089,3.743,0.002
01-13,5.089,0.145,6.076,0.031
01-14,4.941,0.121,5.064,0.175
01-15,4.844,0.102,4.29,0.053
01-16,4.76,0.09,3.78,0.01
01-17,4.88,0.06,2.52,0.056
01-18,4.508,0.039,1.632,0.092
01-19,4.627,0.059,2.46,0.044
01-20,4.468,0.049,2.045,0.138
01-21,4.21,0.04,1.68,0.269
01-22,4.092,0.041,1.718,0.145
01-23,3.956,0.023,0.955,0.237
01-24,3.951,0.041,1.706,0.152
01-25,3.859,0.044,1.853,0.247
01-26,3.754,0.037,1.551,0.303
01-27,3.686,0.033,1.38,0.615
01-28,3.676,0.038,1.617,0.53
01-29,3.543,0.032,1.328,0.563
01-30,3.562,0.036,1.533,0.481
01-31,3.389,0.044,1.868,0.053
02-01,3.478,0.039,1.625,0.237
02-02,3.426,0.038,1.596,0.339
02-03,3.959,0.004,0.184,0.421
02-04,3.762,0.016,0.667,0.563
02-05,3.91,0.015,0.63,0.651
02-06,3.981,-0.009,-0.394,0.706
02-07,3.818,-0.011,-0.473,0.725
02-08,3.566,-0.007,-0.291,0.801
02-09,3.534,-0.003,-0.131,0.651
02-10,3.416,-0.002,-0.084,0.669
02-11,3.298,-0.006,-0.25,0.88
02-12,3.47,-0.01,-0.42,0.98
02-13,3.392,-0.009,-0.367,0.94
02-14,3.213,-0.014,-0.573,1.0
02-15,3.207,-0.017,-0.7,0.96
02-16,3.173,-0.008,-0.341,0.86
02-17,3.199,0.01,0.402,0.687
02-18,3.237,0.018,0.77,0.436
02-19,3.246,0.018,0.747,0.466
02-20,3.314,0.022,0.924,0.481
02-21,3.728,0.004,0.161,1.0
02-22,3.52,0.015,0.63,0.96
02-23,3.872,0.006,0.252,0.92
02-24,3.952,-0.009,-0.38,0.94
02-25,3.534,0.002,0.093,0.597
02-26,3.51,0.0,0.0,0.782
02-27,4.244,-0.003,-0.111,0.92
02-28,3.797,-0.007,-0.28,0.98
03-01,3.84,0.0,0.0,0.801
03-02,3.739,0.004,0.184,0.94
03-03,3.609,0.004,0.184,0.94
03-04,3.88,0.0,0.0,1.0
03-05,3.806,-0.002,-0.084,0.801
03-06,3.441,0.005,0.228,1.0
03-07,3.229,0.005,0.196,0.763
03-08,3.812,0.026,1.097,0.481
