,mean,slp,chg,pvalue
0,1.13,-0.031,-1.322,0.278
1,1.26,-0.034,-1.44,0.288
2,1.42,-0.035,-1.49,0.308
3,1.42,-0.041,-1.74,0.179
4,1.58,-0.041,-1.702,0.225
5,1.84,-0.039,-1.652,0.183
6,1.77,-0.035,-1.47,0.288
7,1.75,-0.04,-1.68,0.233
8,1.8,-0.035,-1.455,0.269
9,1.86,-0.03,-1.26,0.298
10,1.67,-0.03,-1.26,0.242
11,1.5,-0.033,-1.394,0.251
12,1.49,-0.034,-1.432,0.209
13,1.53,-0.042,-1.744,0.095
14,1.58,-0.038,-1.586,0.124
15,1.56,-0.037,-1.56,0.114
16,1.49,-0.037,-1.575,0.114
17,1.32,-0.036,-1.53,0.141
18,1.39,-0.035,-1.488,0.114
19,1.45,-0.036,-1.512,0.165
20,1.48,-0.034,-1.44,0.225
21,1.48,-0.033,-1.386,0.225
22,1.56,-0.029,-1.216,0.278
23,1.72,-0.033,-1.4,0.233
24,1.74,-0.034,-1.422,0.233
25,1.75,-0.036,-1.528,0.146
26,1.7,-0.035,-1.47,0.165
27,1.64,-0.032,-1.328,0.242
28,1.75,-0.029,-1.208,0.398
29,1.67,-0.028,-1.166,0.386
30,1.7,-0.026,-1.092,0.423
31,1.64,-0.027,-1.12,0.386
32,1.67,-0.025,-1.036,0.251
33,1.71,-0.03,-1.244,0.193
34,1.83,-0.029,-1.236,0.201
35,1.84,-0.024,-1.002,0.251
36,1.84,-0.023,-0.98,0.278
37,1.82,-0.02,-0.852,0.329
38,1.75,-0.019,-0.798,0.269
39,1.82,-0.024,-0.986,0.083
40,1.9,-0.025,-1.042,0.054
41,1.99,-0.025,-1.066,0.069
42,2.0,-0.022,-0.928,0.083
43,1.92,-0.022,-0.934,0.083
44,1.98,-0.021,-0.902,0.124
45,2.0,-0.021,-0.866,0.114
46,2.02,-0.021,-0.888,0.179
47,2.24,-0.026,-1.102,0.095
48,2.2,-0.034,-1.428,0.083
49,2.21,-0.036,-1.494,0.072
50,2.18,-0.044,-1.834,0.051
51,2.18,-0.053,-2.21,0.026
52,2.12,-0.05,-2.1,0.026
53,2.18,-0.053,-2.232,0.029
54,2.21,-0.049,-2.072,0.051
55,2.18,-0.055,-2.294,0.065
56,2.13,-0.053,-2.24,0.069
57,2.14,-0.054,-2.286,0.059
58,2.18,-0.04,-1.68,0.062
59,2.07,-0.039,-1.628,0.062
60,1.75,-0.027,-1.116,0.278
61,1.81,-0.025,-1.07,0.423
62,1.5,-0.021,-0.878,0.502
63,1.44,-0.024,-1.02,0.713
64,1.29,-0.017,-0.735,0.778
65,1.24,-0.029,-1.23,0.665
66,1.2,-0.04,-1.68,0.269
67,1.1,-0.045,-1.874,0.298
68,1.38,-0.036,-1.522,0.288
