,mean,slp,chg,pvalue
01-01,26.88,0.566,23.768,0.008
01-02,24.9,0.425,17.838,0.009
01-03,20.94,0.337,14.172,0.006
01-04,23.89,0.442,18.558,0.005
01-05,30.56,0.345,14.49,0.015
01-06,25.81,0.383,16.084,0.018
01-07,27.17,0.377,15.82,0.027
01-08,25.47,0.356,14.956,0.011
01-09,23.77,0.332,13.952,0.004
01-10,22.64,0.387,16.24,0.023
01-11,22.07,0.36,15.12,0.032
01-12,21.22,0.455,19.11,0.002
01-13,22.64,0.548,23.03,0.059
01-14,23.21,0.531,22.322,0.072
01-15,21.51,0.453,19.04,0.179
01-16,21.79,0.434,18.246,0.009
01-17,21.79,0.424,17.828,0.002
01-18,23.09,0.399,16.776,0.002
01-19,22.56,0.36,15.12,0.008
01-20,22.64,0.354,14.875,0.011
01-21,21.14,0.25,10.516,0.072
01-22,21.22,0.243,10.188,0.027
01-23,21.56,0.191,8.032,0.039
01-24,22.5,0.21,8.82,0.056
01-25,22.64,0.278,11.666,0.02
01-26,22.07,0.245,10.304,0.039
01-27,21.2,0.288,12.074,0.024
01-28,21.22,0.299,12.576,0.008
01-29,19.81,0.283,11.886,0.006
01-30,21.22,0.222,9.345,0.011
01-31,20.18,0.205,8.616,0.014
02-01,19.53,0.273,11.48,0.016
02-02,19.3,0.18,7.542,0.087
02-03,19.75,0.108,4.546,0.573
02-04,18.45,0.108,4.556,0.448
02-05,18.76,0.116,4.876,0.34
02-06,18.28,0.126,5.292,0.278
02-07,16.92,0.089,3.736,0.368
02-08,16.13,0.082,3.456,0.474
02-09,16.19,0.064,2.688,0.41
02-10,17.04,0.079,3.302,0.308
02-11,19.24,0.101,4.222,0.288
02-12,18.68,0.08,3.36,0.461
02-13,18.11,0.07,2.94,0.516
02-14,18.11,0.047,1.972,0.745
02-15,18.28,0.002,0.082,0.879
02-16,17.86,0.077,3.246,0.948
02-17,18.03,0.119,4.978,0.474
02-18,18.17,0.106,4.456,0.665
02-19,18.68,0.113,4.736,0.68
02-20,19.53,0.121,5.078,0.862
02-21,18.96,0.075,3.17,0.914
02-22,19.81,0.024,1.022,0.696
02-23,20.55,-0.012,-0.502,0.965
02-24,20.23,0.033,1.382,0.983
02-25,19.64,0.015,0.63,0.488
02-26,21.22,0.023,0.98,0.845
02-27,19.27,0.052,2.176,0.588
02-28,20.18,0.113,4.754,0.41
03-01,20.94,0.106,4.444,0.435
03-02,21.22,0.081,3.39,1.0
03-03,21.73,0.035,1.47,0.729
03-04,20.83,0.132,5.528,0.435
03-05,20.94,0.068,2.862,0.573
03-06,23.89,0.063,2.644,0.423
03-07,26.55,0.054,2.275,0.53
03-08,26.04,0.052,2.17,0.448
03-09,28.3,0.075,3.15,0.558
03-10,31.13,0.101,4.23,0.288
03-11,32.83,0.073,3.086,0.233
03-12,33.68,0.238,10.014,0.251
03-13,33.96,0.425,17.85,0.065
03-14,35.09,0.327,13.714,0.087
03-15,39.62,0.239,10.048,0.363
03-16,42.45,0.21,8.82,0.448
03-17,38.77,0.209,8.76,0.351
03-18,37.07,-0.07,-2.94,0.633
03-19,43.02,-0.11,-4.638,0.649
03-20,38.49,-0.114,-4.788,0.795
03-21,35.66,-0.141,-5.94,0.897
03-22,38.49,-0.089,-3.754,0.879
03-23,38.2,-0.18,-7.56,0.897
03-24,36.79,-0.148,-6.22,0.778
03-25,43.02,-0.131,-5.504,0.828
03-26,47.26,-0.36,-15.12,0.448
03-27,48.11,-0.502,-21.076,0.588
03-28,51.79,-0.619,-25.978,0.146
03-29,68.49,-0.526,-22.08,0.242
03-30,84.9,-0.377,-15.82,0.68
03-31,79.81,-0.502,-21.076,0.633
04-01,80.37,-0.409,-17.174,0.649
04-02,76.13,-0.319,-13.412,0.965
04-03,71.6,-0.066,-2.792,0.931
04-04,87.45,-0.013,-0.534,0.778
04-05,94.24,-0.272,-11.408,0.665
04-06,86.32,-0.862,-36.196,0.153
04-07,82.64,-0.836,-35.1,0.135
04-08,88.86,-0.197,-8.286,0.795
04-09,82.07,0.044,1.868,0.914
04-10,82.92,0.086,3.616,0.729
04-11,88.58,0.148,6.208,0.618
04-12,78.96,0.189,7.934,0.278
04-13,82.07,0.805,33.826,0.124
04-14,82.64,1.007,42.28,0.233
04-15,75.84,0.736,30.912,0.329
04-16,82.64,0.354,14.858,0.516
04-17,91.41,0.507,21.288,0.502
04-18,82.07,0.32,13.44,0.423
04-19,76.41,0.27,11.34,0.544
04-20,73.86,0.325,13.658,0.351
04-21,80.66,0.145,6.084,0.729
04-22,85.75,0.165,6.93,0.745
04-23,88.01,0.334,14.038,0.423
04-24,74.15,0.189,7.924,0.544
04-25,65.94,-0.159,-6.694,0.862
04-26,64.24,-0.074,-3.116,0.965
04-27,69.62,0.314,13.206,0.363
04-28,66.22,0.273,11.448,0.269
04-29,63.39,0.236,9.905,0.53
04-30,63.39,0.213,8.925,0.423
05-01,58.3,0.34,14.264,0.308
05-02,69.9,0.478,20.055,0.298
05-03,63.39,0.457,19.19,0.26
05-04,62.26,0.283,11.89,0.278
05-05,56.6,0.321,13.482,0.278
05-06,54.62,0.197,8.272,0.386
05-07,53.2,-0.141,-5.938,0.603
05-08,50.37,0.071,2.97,0.914
05-09,48.11,0.094,3.956,0.713
05-10,46.13,0.17,7.14,0.618
05-11,41.88,0.181,7.584,0.588
05-12,44.15,0.168,7.056,0.618
05-13,40.75,-0.04,-1.68,0.53
05-14,39.34,0.064,2.692,0.862
05-15,37.64,0.142,5.944,0.713
05-16,37.36,0.183,7.69,0.573
05-17,39.05,0.237,9.94,0.209
05-18,37.92,0.104,4.352,0.665
05-19,36.22,0.095,3.976,1.0
05-20,37.07,0.045,1.878,1.0
05-21,33.68,0.011,0.468,0.795
05-22,32.54,0.062,2.614,0.931
05-23,30.0,0.162,6.81,0.573
05-24,28.07,0.043,1.828,0.713
05-25,31.13,-0.098,-4.126,0.914
05-26,31.41,-0.017,-0.7,0.914
05-27,31.7,-0.02,-0.84,0.633
05-28,31.7,0.026,1.096,0.209
05-29,29.72,0.074,3.126,0.41
05-30,26.38,0.089,3.72,0.308
05-31,27.25,0.091,3.816,0.357
06-01,30.56,0.112,4.688,0.374
06-02,30.85,0.017,0.7,0.812
06-03,28.87,0.03,1.24,0.665
06-04,25.95,0.042,1.758,0.558
06-05,26.66,0.074,3.108,0.618
06-06,28.24,0.167,6.994,0.114
06-07,29.43,0.077,3.246,0.461
06-08,25.53,0.051,2.158,0.488
06-09,22.72,0.035,1.47,0.363
06-10,22.56,0.068,2.874,0.544
06-11,22.41,0.093,3.904,0.141
06-12,22.39,0.086,3.602,0.209
06-13,23.46,0.057,2.416,0.68
06-14,24.88,0.071,2.994,0.474
06-15,23.77,0.176,7.404,0.225
06-16,20.4,0.12,5.04,0.165
06-17,18.9,0.046,1.948,0.41
06-18,18.68,0.051,2.158,0.762
06-19,17.52,0.108,4.526,0.448
06-20,18.42,0.201,8.442,0.049
06-21,17.04,0.139,5.85,0.065
06-22,16.41,0.174,7.31,0.02
06-23,18.68,0.094,3.934,0.423
06-24,16.07,0.135,5.686,0.049
06-25,16.16,0.193,8.088,0.099
06-26,19.41,0.22,9.24,0.242
06-27,17.66,0.186,7.818,0.225
06-28,17.09,0.325,13.638,0.026
06-29,16.98,0.393,16.5,0.006
06-30,16.33,0.353,14.804,0.003
07-01,15.37,0.259,10.886,0.001
07-02,15.03,0.291,12.242,0.001
07-03,16.56,0.262,10.994,0.001
07-04,14.29,0.28,11.76,0.019
07-05,13.27,0.207,8.694,0.018
07-06,12.74,0.124,5.192,0.114
07-07,12.74,0.123,5.174,0.076
07-08,11.91,0.112,4.686,0.069
07-09,12.06,0.179,7.518,0.02
07-10,14.35,0.326,13.68,0.014
07-11,12.08,0.264,11.092,0.014
07-12,11.46,0.249,10.458,0.008
07-13,10.75,0.243,10.214,0.233
07-14,10.78,0.238,9.988,0.016
07-15,11.6,0.269,11.288,0.01
07-16,12.71,0.216,9.092,0.042
07-17,11.74,0.163,6.856,0.042
07-18,11.72,0.189,7.94,0.007
07-19,10.92,0.192,8.078,0.006
07-20,10.95,0.251,10.53,0.008
07-21,10.36,0.205,8.61,0.091
07-22,10.02,0.18,7.56,0.363
07-23,11.77,0.243,10.2,0.046
07-24,13.56,0.339,14.238,0.039
07-25,10.73,0.279,11.72,0.051
07-26,10.67,0.293,12.296,0.014
07-27,10.67,0.26,10.92,0.042
07-28,10.779,0.254,10.665,0.046
07-29,11.6,0.198,8.316,0.225
07-30,10.05,0.191,8.038,0.095
07-31,9.74,0.176,7.371,0.095
08-01,11.63,0.11,4.62,0.374
08-02,9.93,0.113,4.744,0.242
08-03,10.1,0.091,3.84,0.665
08-04,9.9,0.134,5.644,0.41
08-05,10.87,0.188,7.882,0.051
08-06,11.46,0.13,5.46,0.319
08-07,10.47,0.073,3.05,0.573
08-08,9.34,0.088,3.686,0.34
08-09,9.23,0.068,2.864,0.474
08-10,9.85,0.06,2.5,0.633
08-11,9.65,0.034,1.408,0.812
