,mean,slp,chg,pvalue
0,8.8,0.11,4.626,0.127
1,8.707,0.107,4.504,0.121
2,8.603,0.103,4.328,0.105
3,8.37,0.099,4.169,0.091
4,8.03,0.1,4.209,0.071
5,7.773,0.103,4.305,0.083
6,7.734,0.103,4.339,0.087
7,7.66,0.1,4.191,0.087
8,7.598,0.097,4.091,0.071
9,7.529,0.089,3.724,0.196
10,7.472,0.092,3.873,0.152
11,7.4,0.1,4.2,0.046
12,7.297,0.097,4.085,0.055
13,7.2,0.1,4.217,0.055
14,7.106,0.107,4.475,0.044
15,6.999,0.1,4.189,0.052
16,6.892,0.092,3.845,0.061
17,6.792,0.092,3.87,0.061
18,6.694,0.093,3.921,0.058
19,6.591,0.091,3.826,0.049
20,6.578,0.099,4.155,0.033
21,6.606,0.096,4.023,0.033
22,6.523,0.093,3.889,0.039
23,6.391,0.091,3.82,0.039
24,6.221,0.091,3.814,0.039
25,6.12,0.089,3.745,0.037
26,6.019,0.089,3.734,0.044
27,5.973,0.093,3.912,0.046
28,5.914,0.094,3.96,0.023
29,5.744,0.095,3.983,0.018
30,5.666,0.095,4.003,0.019
31,5.627,0.097,4.089,0.019
32,5.659,0.099,4.152,0.022
33,5.59,0.1,4.204,0.023
34,5.514,0.094,3.957,0.02
35,5.444,0.095,3.971,0.02
36,5.384,0.094,3.965,0.023
37,5.321,0.091,3.812,0.026
38,5.26,0.09,3.78,0.026
39,5.2,0.09,3.78,0.028
40,5.137,0.087,3.65,0.025
41,5.086,0.086,3.624,0.028
42,5.036,0.085,3.589,0.031
43,4.987,0.087,3.65,0.037
44,5.017,0.087,3.662,0.026
45,5.02,0.089,3.755,0.023
46,4.852,0.091,3.835,0.025
47,4.811,0.091,3.814,0.023
48,4.788,0.088,3.685,0.019
49,4.826,0.087,3.639,0.02
50,4.809,0.089,3.734,0.022
51,4.866,0.086,3.614,0.023
52,4.892,0.081,3.423,0.026
53,4.631,0.081,3.388,0.028
54,4.56,0.08,3.345,0.033
55,4.53,0.079,3.321,0.031
56,4.5,0.079,3.333,0.031
57,4.46,0.08,3.349,0.026
58,4.429,0.079,3.31,0.028
