,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.077
01-02,0.0,0.0,0.0,0.069
01-03,0.0,0.0,0.0,0.152
01-04,0.0,0.0,0.0,0.152
01-05,0.0,0.0,0.0,0.162
01-06,0.0,0.0,0.0,0.172
01-07,0.0,0.0,0.0,0.167
01-08,0.0,0.0,0.0,0.156
01-09,0.0,0.0,0.0,0.466
01-10,0.0,0.0,0.0,0.466
01-11,0.0,0.0,0.0,0.415
01-12,0.0,0.0,0.0,0.115
01-13,0.0,0.0,0.0,0.096
01-14,0.0,0.0,0.0,0.099
01-15,0.0,0.0,0.0,0.114
01-16,0.0,0.0,0.0,0.926
01-17,0.0,0.0,0.0,0.227
01-18,0.0,0.0,0.0,0.168
01-19,0.0,0.0,0.0,0.168
01-20,0.0,0.0,0.0,0.342
01-21,0.0,0.0,0.0,0.342
01-22,0.0,0.0,0.0,0.342
01-23,0.0,0.0,0.0,0.561
01-24,0.0,0.0,0.0,0.561
01-25,0.0,0.0,0.0,0.759
01-26,0.0,0.0,0.0,0.775
01-27,0.0,0.0,0.0,0.828
01-28,0.0,0.0,0.0,0.828
01-29,0.0,0.0,0.0,0.828
01-30,0.0,0.0,0.0,0.828
01-31,0.0,0.0,0.0,0.862
02-01,0.0,0.0,0.0,0.862
02-02,0.0,0.0,0.0,0.088
02-03,0.0,0.0,0.0,0.66
02-04,0.0,0.0,0.0,0.698
02-05,0.0,0.0,0.0,0.698
02-06,0.0,0.0,0.0,0.698
02-07,0.0,0.0,0.0,0.088
02-08,0.0,0.0,0.0,0.015
02-09,0.0,0.0,0.0,0.015
02-10,0.0,0.0,0.0,0.015
02-11,0.0,0.0,0.0,0.015
02-12,0.0,0.0,0.0,0.015
02-13,0.0,0.0,0.0,0.015
02-14,0.0,0.0,0.0,0.102
02-15,0.0,0.0,0.0,0.102
02-16,0.0,0.0,0.0,0.102
02-17,0.0,0.0,0.0,0.93
02-18,0.0,0.0,0.0,0.906
02-19,0.0,0.0,0.0,0.906
02-20,0.0,0.0,0.0,0.906
02-21,0.0,0.0,0.0,0.906
02-22,0.0,0.0,0.0,0.439
02-23,0.0,0.0,0.0,0.944
02-24,0.0,0.0,0.0,0.944
02-25,0.0,0.0,0.0,0.862
02-26,0.0,0.0,0.0,0.862
02-27,0.0,0.0,0.0,0.862
02-28,0.0,0.0,0.0,0.862
03-01,0.0,0.0,0.0,0.828
03-02,0.0,0.0,0.0,0.828
03-03,0.0,0.0,0.0,0.6
03-04,0.0,0.0,0.0,0.614
03-05,0.0,0.0,0.0,0.641
03-06,0.0,0.0,0.0,0.655
03-07,0.0,0.0,0.0,0.655
03-08,0.0,0.0,0.0,0.923
03-09,0.0,0.0,0.0,0.892
03-10,0.0,0.0,0.0,0.892
03-11,0.0,0.0,0.0,0.861
03-12,0.0,0.0,0.0,0.877
03-13,0.0,0.0,0.0,0.914
03-14,0.0,0.0,0.0,0.943
03-15,0.0,0.0,0.0,0.914
03-16,0.0,0.0,0.0,0.914
03-17,0.0,0.0,0.0,0.782
03-18,0.0,0.0,0.0,0.782
03-19,0.0,0.0,0.0,0.792
03-20,0.0,0.0,0.0,0.629
03-21,0.0,0.0,0.0,0.882
03-22,0.0,0.0,0.0,0.96
03-23,0.0,0.0,0.0,0.96
03-24,0.0,0.0,0.0,1.0
03-25,0.0,0.0,0.0,1.0
03-26,0.0,0.0,0.0,0.963
03-27,0.0,0.0,0.0,0.963
03-28,0.0,0.0,0.0,0.764
03-29,0.0,0.0,0.0,0.675
03-30,0.0,0.0,0.0,0.611
03-31,0.0,0.0,0.0,0.576
04-01,0.0,0.0,0.0,0.542
04-02,0.0,0.0,0.0,0.601
04-03,0.0,0.0,0.0,0.36
04-04,0.005,0.0,0.0,0.437
04-05,0.01,0.0,0.0,0.438
04-06,0.01,0.0,0.0,0.753
04-07,0.01,0.0,0.0,0.864
04-08,0.01,0.0,0.0,0.648
04-09,0.01,0.0,0.0,0.521
04-10,0.015,0.0,0.0,0.347
04-11,0.02,0.0,0.0,0.186
04-12,0.02,0.0,0.0,0.348
04-13,0.025,0.0,0.0,0.46
04-14,0.03,0.0,0.018,0.599
04-15,0.03,0.0,0.02,0.722
04-16,0.055,0.001,0.022,1.0
04-17,0.09,0.0,0.02,0.831
04-18,0.126,0.001,0.029,0.989
04-19,0.175,0.001,0.028,0.876
04-20,0.281,0.001,0.054,0.65
04-21,0.491,0.004,0.149,0.766
04-22,0.674,0.006,0.271,0.57
04-23,0.761,0.012,0.504,0.486
04-24,1.066,0.011,0.467,0.776
04-25,1.37,0.01,0.428,0.82
04-26,1.47,0.02,0.84,0.887
04-27,1.918,0.015,0.639,0.977
04-28,2.585,0.011,0.459,0.65
04-29,2.517,0.014,0.584,0.842
04-30,2.346,0.011,0.453,0.887
05-01,2.883,-0.012,-0.517,0.426
05-02,4.062,-0.025,-1.031,0.379
05-03,4.232,-0.026,-1.082,0.256
05-04,4.764,0.018,0.768,0.776
05-05,5.267,0.034,1.446,0.955
05-06,5.244,0.028,1.17,0.865
05-07,5.211,0.012,0.494,0.955
05-08,6.753,0.037,1.542,0.65
05-09,6.714,0.037,1.571,0.609
05-10,6.428,-0.025,-1.055,0.842
05-11,6.261,-0.068,-2.864,0.932
05-12,5.706,-0.028,-1.186,0.887
05-13,5.239,0.008,0.356,0.363
05-14,5.93,-0.071,-2.979,0.932
05-15,5.619,-0.072,-3.02,0.629
05-16,5.924,-0.151,-6.355,0.088
05-17,5.732,-0.156,-6.552,0.012
05-18,5.195,-0.152,-6.365,0.008
05-19,4.765,-0.14,-5.88,0.011
05-20,4.745,-0.13,-5.466,0.017
05-21,4.836,-0.109,-4.578,0.147
05-22,4.274,-0.101,-4.253,0.125
05-23,5.508,-0.073,-3.084,0.334
05-24,5.278,-0.024,-1.018,0.955
05-25,4.736,-0.016,-0.693,1.0
05-26,4.385,-0.01,-0.42,0.82
05-27,4.228,-0.005,-0.2,0.887
05-28,3.788,0.006,0.273,0.82
05-29,4.759,-0.001,-0.037,0.776
05-30,4.085,-0.009,-0.373,0.755
05-31,3.593,-0.034,-1.422,0.977
06-01,4.394,-0.033,-1.407,0.514
06-02,4.201,-0.009,-0.362,0.865
06-03,4.052,0.022,0.929,0.691
06-04,3.586,0.043,1.809,0.349
06-05,4.078,0.045,1.873,0.244
06-06,4.672,0.044,1.859,0.609
06-07,4.465,0.039,1.656,0.955
06-08,3.768,0.027,1.12,0.887
06-09,4.03,-0.0,-0.015,0.589
06-10,4.096,-0.009,-0.375,0.589
06-11,3.705,0.0,0.0,0.955
06-12,3.41,-0.02,-0.853,0.842
06-13,4.807,-0.007,-0.286,0.842
06-14,5.035,0.01,0.44,0.629
06-15,5.664,0.079,3.307,0.088
06-16,5.305,0.07,2.96,0.156
06-17,4.198,0.046,1.934,0.57
06-18,3.77,0.05,2.088,0.551
06-19,3.59,0.05,2.082,0.629
06-20,3.162,0.025,1.043,0.887
06-21,3.445,0.04,1.664,0.798
06-22,3.311,0.003,0.12,0.67
06-23,2.892,-0.016,-0.652,0.268
06-24,2.9,-0.008,-0.343,0.211
06-25,2.56,0.01,0.43,0.82
06-26,3.284,0.048,2.026,0.57
06-27,3.396,0.032,1.33,0.955
06-28,3.018,0.025,1.055,0.932
06-29,2.418,0.027,1.121,0.91
06-30,2.854,0.057,2.397,0.551
07-01,2.884,0.049,2.045,0.82
07-02,2.903,0.027,1.12,0.887
07-03,2.842,0.014,0.586,0.842
07-04,3.085,0.009,0.389,0.955
07-05,3.684,-0.021,-0.896,0.532
07-06,3.219,-0.042,-1.75,0.173
07-07,3.897,-0.057,-2.38,0.191
07-08,3.829,-0.042,-1.76,0.147
07-09,3.27,-0.04,-1.662,0.222
07-10,2.788,-0.003,-0.147,0.589
07-11,2.471,-0.018,-0.758,0.349
07-12,2.984,-0.041,-1.713,0.182
07-13,3.109,-0.022,-0.934,0.083
07-14,3.21,-0.03,-1.242,0.053
07-15,3.524,-0.031,-1.316,0.05
07-16,3.274,-0.042,-1.77,0.029
07-17,3.125,-0.05,-2.106,0.036
07-18,3.396,-0.047,-1.971,0.069
07-19,3.83,-0.01,-0.435,0.551
07-20,3.035,0.01,0.434,1.0
07-21,3.086,0.033,1.393,0.65
07-22,3.036,0.051,2.153,0.478
07-23,3.604,0.058,2.45,0.65
07-24,2.996,0.053,2.207,0.41
07-25,2.7,0.071,2.983,0.28
07-26,2.684,0.059,2.463,0.201
07-27,2.55,0.05,2.1,0.334
07-28,2.238,0.046,1.952,0.222
07-29,1.936,0.033,1.38,0.57
07-30,1.821,0.022,0.942,1.0
07-31,1.596,0.013,0.563,0.478
08-01,1.656,0.013,0.54,0.532
08-02,1.372,0.013,0.537,0.65
08-03,1.378,0.005,0.217,0.91
08-04,1.678,0.005,0.227,0.865
08-05,1.457,-0.005,-0.218,0.955
08-06,1.567,-0.007,-0.28,0.955
08-07,1.739,-0.002,-0.084,0.865
08-08,1.762,0.005,0.193,0.712
08-09,1.67,0.001,0.035,0.712
08-10,1.362,-0.008,-0.319,0.65
08-11,1.236,-0.008,-0.352,0.712
08-12,1.085,-0.01,-0.428,0.532
08-13,0.928,-0.013,-0.55,0.307
08-14,0.825,-0.01,-0.42,0.426
08-15,0.804,-0.013,-0.541,0.32
08-16,0.768,-0.014,-0.59,0.094
08-17,0.805,-0.02,-0.822,0.363
08-18,0.768,-0.025,-1.036,0.244
08-19,0.728,-0.025,-1.05,0.211
08-20,0.91,-0.02,-0.84,0.211
08-21,0.86,-0.02,-0.848,0.156
08-22,0.896,-0.02,-0.827,0.14
08-23,0.781,-0.018,-0.744,0.191
08-24,0.916,-0.018,-0.752,0.112
08-25,0.887,-0.027,-1.117,0.074
08-26,0.84,-0.021,-0.864,0.307
08-27,0.899,-0.002,-0.09,0.495
08-28,0.944,-0.003,-0.123,0.443
08-29,0.964,-0.003,-0.123,0.307
08-30,1.008,-0.002,-0.105,0.307
08-31,0.964,-0.003,-0.133,0.67
09-01,0.823,-0.004,-0.178,0.733
09-02,0.71,-0.001,-0.025,0.551
09-03,0.638,-0.003,-0.105,0.798
09-04,0.687,-0.007,-0.286,0.887
09-05,0.762,-0.006,-0.242,0.733
09-06,0.825,-0.009,-0.363,0.65
09-07,0.964,-0.013,-0.553,0.379
09-08,0.911,-0.008,-0.326,0.379
09-09,0.836,-0.007,-0.297,0.755
09-10,0.855,-0.01,-0.42,0.91
09-11,0.935,-0.011,-0.446,0.955
09-12,0.738,-0.006,-0.239,0.67
09-13,0.756,-0.008,-0.328,0.955
09-14,0.745,-0.01,-0.42,0.514
09-15,0.787,-0.006,-0.254,0.842
09-16,0.783,-0.004,-0.162,0.798
09-17,0.788,-0.003,-0.119,0.977
09-18,0.839,-0.001,-0.047,0.955
09-19,0.746,0.001,0.023,0.798
09-20,0.656,0.002,0.084,0.755
09-21,0.596,0.002,0.08,0.589
09-22,0.58,0.002,0.071,0.691
09-23,0.571,0.002,0.066,0.798
09-24,0.54,0.001,0.026,0.776
09-25,0.491,0.002,0.078,0.842
