,mean,slp,chg,pvalue
01-01,0.2,0.001,0.046,0.329
01-02,0.18,0.001,0.05,0.329
01-03,0.2,0.002,0.078,0.116
01-04,0.21,0.002,0.098,0.229
01-05,0.2,0.002,0.076,0.38
01-06,0.18,0.002,0.105,0.165
01-07,0.17,0.001,0.054,0.172
01-08,0.17,0.001,0.04,0.368
01-09,0.16,0.001,0.048,0.319
01-10,0.16,0.002,0.07,0.111
01-11,0.18,0.002,0.105,0.069
01-12,0.18,0.004,0.168,0.004
01-13,0.18,0.003,0.132,0.02
01-14,0.16,0.003,0.11,0.278
01-15,0.16,0.002,0.084,0.423
01-16,0.17,0.003,0.13,0.03
01-17,0.16,0.002,0.1,0.037
01-18,0.16,0.003,0.114,0.007
01-19,0.19,0.002,0.078,0.14
01-20,0.17,0.001,0.058,0.288
01-21,0.15,0.001,0.03,0.156
01-22,0.14,0.0,0.014,0.229
01-23,0.14,0.0,0.0,0.786
01-24,0.14,0.0,0.0,0.795
01-25,0.15,0.0,0.0,0.762
01-26,0.15,0.0,0.0,0.991
01-27,0.15,0.0,0.0,0.68
01-28,0.16,0.0,0.012,0.329
01-29,0.14,0.0,0.016,0.368
01-30,0.16,0.0,0.0,0.633
01-31,0.16,0.0,0.0,0.626
02-01,0.16,-0.0,-0.014,0.991
02-02,0.18,-0.001,-0.052,0.124
02-03,0.18,-0.001,-0.052,0.845
02-04,0.18,-0.001,-0.042,0.38
02-05,0.16,0.0,0.0,0.931
02-06,0.16,0.0,0.0,0.914
02-07,0.15,0.001,0.024,0.558
02-08,0.15,0.001,0.042,0.544
02-09,0.14,0.001,0.035,0.537
02-10,0.15,0.001,0.062,0.193
02-11,0.17,0.001,0.05,0.41
02-12,0.17,0.0,0.0,1.0
02-13,0.15,0.0,0.014,0.862
02-14,0.16,0.0,0.0,0.905
02-15,0.16,0.001,0.024,0.948
02-16,0.18,0.001,0.028,0.94
02-17,0.17,0.0,0.016,0.879
02-18,0.169,0.0,0.015,0.983
02-19,0.17,0.001,0.046,0.618
02-20,0.2,0.0,0.0,0.442
02-21,0.2,-0.001,-0.056,0.076
02-22,0.19,-0.001,-0.038,0.197
02-23,0.19,-0.001,-0.026,0.351
02-24,0.21,-0.001,-0.044,0.225
02-25,0.22,0.001,0.038,0.588
02-26,0.2,0.001,0.028,0.488
02-27,0.22,0.002,0.084,0.079
02-28,0.21,0.002,0.074,0.143
03-01,0.21,0.001,0.05,0.251
03-02,0.24,0.002,0.074,0.423
03-03,0.25,0.001,0.056,0.363
03-04,0.24,0.001,0.052,0.351
03-05,0.22,-0.0,-0.01,0.991
03-06,0.22,-0.001,-0.044,0.346
03-07,0.21,-0.003,-0.112,0.233
03-08,0.24,-0.003,-0.12,0.172
03-09,0.229,-0.003,-0.105,0.114
03-10,0.23,-0.001,-0.06,0.404
03-11,0.27,-0.002,-0.105,0.298
03-12,0.26,-0.002,-0.094,0.544
03-13,0.31,0.0,0.0,0.983
03-14,0.3,0.0,0.0,0.914
03-15,0.28,0.001,0.05,0.404
03-16,0.26,0.0,0.018,0.502
03-17,0.27,0.0,0.0,0.862
03-18,0.28,-0.002,-0.096,0.042
03-19,0.28,-0.002,-0.07,0.329
03-20,0.28,-0.001,-0.05,0.41
03-21,0.27,-0.003,-0.105,0.069
03-22,0.3,-0.003,-0.132,0.014
03-23,0.31,-0.002,-0.094,0.099
03-24,0.28,-0.002,-0.096,0.111
03-25,0.28,-0.004,-0.184,0.104
03-26,0.34,-0.004,-0.172,0.135
03-27,0.31,-0.002,-0.096,0.386
03-28,0.32,-0.001,-0.024,0.745
03-29,0.31,0.002,0.1,0.278
03-30,0.29,0.001,0.046,0.283
03-31,0.31,-0.0,-0.016,0.888
04-01,0.37,-0.0,-0.02,0.588
04-02,0.34,0.0,0.0,0.77
04-03,0.31,-0.002,-0.094,0.448
04-04,0.37,-0.003,-0.108,0.124
