,mean,slp,chg,pvalue
01-01,5.17,0.011,0.446,0.991
01-02,5.084,0.008,0.315,0.991
01-03,5.071,0.011,0.476,1.0
01-04,4.985,0.01,0.42,0.937
01-05,4.97,0.009,0.397,0.955
01-06,4.886,0.012,0.49,0.919
01-07,4.871,0.012,0.51,0.973
01-08,4.791,0.012,0.51,0.973
01-09,4.716,0.012,0.525,1.0
01-10,4.701,0.012,0.492,0.973
01-11,4.692,0.013,0.553,1.0
01-12,4.606,0.013,0.54,0.973
01-13,4.591,0.012,0.488,0.955
01-14,4.578,0.015,0.644,0.991
01-15,4.562,0.016,0.653,0.991
01-16,4.546,0.013,0.529,0.973
01-17,4.477,0.014,0.58,0.955
01-18,4.467,0.014,0.602,0.902
01-19,4.467,0.013,0.56,0.955
01-20,4.452,0.013,0.529,0.937
01-21,4.437,0.013,0.56,0.849
01-22,4.368,0.015,0.623,0.955
01-23,4.352,0.015,0.629,0.902
01-24,4.277,0.014,0.588,0.902
01-25,4.264,0.017,0.715,0.884
01-26,4.266,0.022,0.924,0.831
01-27,4.25,0.02,0.84,0.796
01-28,4.25,0.021,0.885,0.779
01-29,4.24,0.019,0.818,0.814
01-30,4.224,0.018,0.752,0.919
01-31,4.151,0.013,0.525,1.0
02-01,4.104,0.009,0.367,0.973
02-02,4.103,0.005,0.224,0.937
02-03,4.102,0.004,0.18,0.884
02-04,3.964,0.009,0.367,0.919
02-05,3.94,0.011,0.471,0.955
02-06,3.826,0.011,0.453,0.973
02-07,3.856,0.012,0.49,0.991
02-08,3.825,0.01,0.438,0.991
02-09,3.825,0.009,0.392,0.991
02-10,3.825,0.01,0.42,0.973
02-11,3.754,0.009,0.367,0.955
02-12,3.754,0.009,0.367,1.0
02-13,3.754,0.007,0.309,0.955
02-14,3.754,0.009,0.36,0.849
02-15,3.752,0.006,0.243,0.884
02-16,3.738,0.006,0.265,0.866
02-17,3.728,0.006,0.256,0.991
02-18,3.728,0.007,0.293,0.991
02-19,3.714,0.009,0.365,0.991
02-20,3.713,0.006,0.258,0.991
02-21,3.668,0.006,0.252,0.955
02-22,3.669,0.008,0.35,0.937
02-23,3.667,0.003,0.14,0.919
02-24,3.625,0.01,0.433,0.919
02-25,3.625,0.011,0.453,0.919
02-26,3.625,0.009,0.395,0.973
02-27,3.685,0.01,0.42,0.955
02-28,3.754,0.009,0.399,0.937
03-01,3.87,0.009,0.375,0.902
03-02,3.855,0.01,0.42,0.902
03-03,3.855,0.009,0.373,0.937
03-04,3.854,0.008,0.33,0.973
03-05,3.824,0.007,0.303,0.937
03-06,3.752,0.005,0.231,0.973
03-07,3.765,0.0,0.0,0.902
03-08,3.765,0.0,0.0,0.831
03-09,3.765,0.0,0.0,0.884
03-10,3.767,0.004,0.168,0.937
03-11,3.825,0.009,0.392,0.849
03-12,3.828,0.015,0.623,0.645
03-13,4.044,0.019,0.807,0.452
03-14,4.112,0.025,1.036,0.266
03-15,4.146,0.031,1.316,0.247
03-16,4.176,0.031,1.293,0.247
03-17,4.256,0.031,1.297,0.247
03-18,4.183,0.026,1.112,0.266
03-19,4.182,0.023,0.951,0.281
03-20,4.249,0.018,0.766,0.217
03-21,4.479,0.017,0.714,0.261
03-22,4.538,0.017,0.713,0.174
03-23,4.596,0.022,0.924,0.118
03-24,4.565,0.02,0.84,0.067
03-25,4.856,0.011,0.455,0.16
03-26,4.96,0.019,0.814,0.154
03-27,5.091,0.022,0.914,0.154
03-28,5.672,0.026,1.085,0.189
03-29,5.519,0.028,1.19,0.135
03-30,5.786,0.021,0.873,0.387
03-31,6.418,0.015,0.621,0.479
04-01,6.908,0.007,0.275,0.745
04-02,6.978,0.034,1.433,0.613
04-03,7.098,0.047,1.96,0.629
04-04,7.63,0.032,1.325,0.866
04-05,7.819,0.017,0.714,0.973
04-06,8.352,0.004,0.189,0.991
04-07,11.036,0.002,0.076,0.937
04-08,13.455,0.019,0.81,0.831
04-09,15.21,0.0,0.0,0.884
04-10,15.494,-0.002,-0.092,0.866
04-11,15.28,0.0,0.0,0.866
04-12,16.038,0.035,1.49,0.937
04-13,18.511,0.084,3.513,0.831
04-14,18.404,0.049,2.042,0.973
04-15,22.592,-0.015,-0.621,0.937
04-16,24.502,0.013,0.56,0.814
04-17,29.245,0.05,2.1,0.884
04-18,32.15,0.059,2.484,0.991
04-19,32.592,0.094,3.96,0.884
04-20,35.957,0.034,1.408,0.991
04-21,36.864,-0.133,-5.583,0.629
04-22,38.806,-0.207,-8.708,0.762
04-23,36.218,-0.293,-12.315,0.567
04-24,37.157,-0.396,-16.632,0.221
04-25,36.138,-0.453,-19.017,0.129
04-26,43.06,-0.478,-20.095,0.238
04-27,42.977,-0.647,-27.16,0.135
04-28,46.75,-0.739,-31.033,0.099
04-29,47.88,-0.741,-31.12,0.049
04-30,48.302,-0.466,-19.58,0.204
05-01,47.306,-0.198,-8.322,0.796
05-02,50.252,0.034,1.428,0.796
05-03,52.268,0.104,4.377,0.645
05-04,48.829,0.019,0.784,0.645
05-05,44.412,-0.037,-1.545,0.796
05-06,47.396,-0.008,-0.355,0.661
05-07,46.855,0.04,1.68,0.973
05-08,46.27,0.0,0.0,0.866
05-09,44.764,0.098,4.095,0.452
05-10,43.773,0.106,4.462,0.661
05-11,40.906,0.022,0.905,0.991
05-12,42.144,-0.053,-2.231,0.991
05-13,40.822,-0.134,-5.637,0.937
05-14,40.21,-0.231,-9.691,0.779
05-15,38.405,-0.17,-7.126,0.762
05-16,37.13,-0.17,-7.128,0.849
05-17,35.328,-0.095,-3.989,0.991
05-18,34.836,0.052,2.172,0.645
05-19,32.982,0.023,0.971,0.613
05-20,32.293,0.065,2.746,0.645
05-21,30.716,0.021,0.893,0.629
05-22,32.709,0.049,2.04,0.678
05-23,30.557,-0.014,-0.609,0.728
05-24,29.453,0.036,1.496,0.678
05-25,29.748,0.067,2.804,0.508
05-26,28.936,0.143,5.985,0.4
05-27,28.66,0.15,6.3,0.351
05-28,27.94,0.16,6.74,0.257
05-29,27.28,0.201,8.445,0.189
05-30,26.315,0.19,7.959,0.189
05-31,27.327,0.123,5.169,0.34
06-01,26.122,0.114,4.778,0.257
06-02,26.696,0.042,1.758,0.645
06-03,24.952,-0.026,-1.098,0.919
06-04,24.008,0.137,5.765,0.412
06-05,23.148,0.255,10.71,0.167
06-06,22.561,0.242,10.164,0.071
06-07,21.953,0.237,9.94,0.078
06-08,21.753,0.237,9.94,0.094
06-09,21.532,0.213,8.929,0.147
06-10,22.064,0.179,7.537,0.189
06-11,19.008,0.176,7.371,0.124
06-12,19.34,0.13,5.448,0.154
06-13,18.488,0.095,3.981,0.328
06-14,17.678,0.097,4.095,0.247
06-15,16.998,0.097,4.06,0.257
06-16,16.412,0.083,3.481,0.387
06-17,16.281,0.041,1.736,0.537
06-18,15.574,0.048,2.035,0.479
06-19,15.226,0.061,2.571,0.438
06-20,16.093,0.095,3.983,0.204
06-21,14.387,0.104,4.366,0.276
06-22,15.048,0.097,4.083,0.247
06-23,15.539,0.099,4.158,0.351
06-24,14.864,0.149,6.247,0.189
06-25,15.012,0.164,6.888,0.067
06-26,14.427,0.214,9.0,0.067
06-27,14.614,0.16,6.703,0.181
06-28,14.42,0.111,4.673,0.276
06-29,14.942,0.025,1.041,0.711
06-30,15.258,0.095,3.971,0.629
07-01,14.431,0.081,3.42,0.567
07-02,15.426,0.083,3.465,0.508
07-03,14.69,0.04,1.663,0.745
07-04,14.45,-0.001,-0.035,0.937
07-05,14.198,-0.013,-0.549,0.919
07-06,13.98,-0.001,-0.039,0.884
07-07,13.936,-0.008,-0.35,0.728
07-08,13.792,-0.006,-0.245,0.694
07-09,13.148,-0.024,-1.008,0.849
07-10,13.092,0.013,0.56,0.937
07-11,12.428,0.006,0.245,0.973
07-12,12.146,0.042,1.746,0.814
07-13,11.642,0.025,1.051,0.955
07-14,11.328,0.046,1.952,0.973
07-15,10.649,0.048,2.016,0.937
07-16,10.83,0.061,2.555,0.745
07-17,10.864,0.049,2.063,0.711
07-18,11.422,0.063,2.635,0.629
07-19,11.123,0.057,2.38,0.884
07-20,10.524,0.048,1.995,0.919
07-21,10.26,0.06,2.52,0.493
07-22,9.648,0.076,3.198,0.34
07-23,9.134,0.069,2.915,0.508
07-24,8.854,0.047,1.977,0.582
07-25,8.826,0.041,1.722,0.745
07-26,8.449,0.038,1.614,0.849
07-27,8.308,0.056,2.362,0.762
07-28,7.936,0.052,2.205,0.629
07-29,7.706,0.051,2.149,0.613
07-30,7.372,0.053,2.231,0.479
07-31,7.018,0.057,2.38,0.493
08-01,7.279,0.047,1.98,0.629
08-02,7.292,0.035,1.475,0.552
08-03,6.964,0.037,1.567,0.598
08-04,6.714,0.038,1.586,0.629
08-05,6.506,0.021,0.9,0.814
08-06,6.43,0.011,0.467,0.866
08-07,7.088,0.005,0.209,0.955
08-08,6.884,-0.013,-0.549,0.814
08-09,6.64,-0.018,-0.777,0.629
08-10,6.598,-0.014,-0.578,0.678
08-11,6.364,-0.002,-0.097,0.831
08-12,6.408,-0.005,-0.211,0.745
08-13,6.142,0.004,0.172,0.762
08-14,6.006,-0.006,-0.269,0.728
08-15,5.639,-0.013,-0.531,0.613
08-16,5.423,-0.013,-0.56,0.629
