,mean,slp,chg,pvalue
01-01,1.487,0.043,1.82,0.066
01-02,1.404,0.042,1.764,0.07
01-03,1.359,0.044,1.862,0.05
01-04,1.441,0.056,2.34,0.07
01-05,1.5,0.04,1.68,0.078
01-06,1.52,0.035,1.483,0.053
01-07,1.425,0.032,1.36,0.063
01-08,1.436,0.023,0.96,0.092
01-09,1.671,0.026,1.076,0.097
01-10,1.574,0.027,1.136,0.053
01-11,1.539,0.02,0.82,0.191
01-12,1.711,0.041,1.704,0.039
01-13,1.601,0.045,1.906,0.015
01-14,1.569,0.064,2.706,0.056
01-15,1.633,0.071,3.0,0.05
01-16,1.494,0.057,2.402,0.014
01-17,1.522,0.046,1.932,0.01
01-18,1.472,0.04,1.701,0.031
01-19,1.356,0.033,1.38,0.327
01-20,1.299,0.03,1.242,0.291
01-21,1.351,0.026,1.08,0.258
01-22,1.356,0.027,1.155,0.175
01-23,1.38,0.025,1.063,0.191
01-24,1.17,0.02,0.84,0.315
01-25,1.136,0.023,0.955,0.183
01-26,1.159,0.025,1.036,0.066
01-27,1.182,0.03,1.281,0.039
01-28,1.22,0.036,1.491,0.029
01-29,1.139,0.034,1.44,0.025
01-30,1.174,0.037,1.563,0.006
01-31,1.237,0.039,1.624,0.01
02-01,1.378,0.034,1.419,0.102
02-02,1.283,0.032,1.324,0.083
02-03,1.332,0.021,0.887,0.227
02-04,1.216,0.023,0.971,0.159
02-05,1.142,0.021,0.886,0.227
02-06,1.04,0.02,0.84,0.125
02-07,1.046,0.018,0.752,0.119
02-08,0.978,0.019,0.805,0.097
02-09,0.97,0.02,0.84,0.131
02-10,0.966,0.018,0.747,0.269
02-11,1.011,0.015,0.65,0.175
02-12,0.981,0.016,0.658,0.237
02-13,1.021,0.016,0.66,0.327
02-14,0.966,0.013,0.555,0.379
02-15,0.957,0.013,0.56,0.669
02-16,0.96,0.015,0.63,0.725
02-17,0.938,0.014,0.579,0.801
02-18,0.997,0.014,0.571,0.633
02-19,1.09,0.015,0.63,0.763
02-20,1.122,0.016,0.683,0.98
02-21,1.366,0.013,0.555,0.96
02-22,1.445,0.013,0.532,0.86
02-23,1.635,0.013,0.53,0.725
02-24,1.514,0.012,0.513,0.615
02-25,1.823,0.016,0.69,0.58
02-26,2.147,0.013,0.56,0.92
02-27,2.654,0.022,0.939,0.513
02-28,2.55,0.025,1.05,0.339
03-01,2.604,0.042,1.758,0.466
03-02,3.074,0.042,1.77,0.436
03-03,3.028,0.044,1.859,0.53
03-04,3.15,0.055,2.31,0.303
03-05,2.988,0.054,2.268,0.175
03-06,3.119,0.059,2.498,0.035
03-07,3.177,0.049,2.053,0.07
03-08,3.327,0.063,2.66,0.044
03-09,3.543,0.077,3.22,0.056
03-10,3.936,0.068,2.863,0.059
03-11,4.241,0.065,2.746,0.092
03-12,4.262,0.071,2.993,0.125
03-13,4.122,0.061,2.56,0.145
03-14,3.92,0.06,2.52,0.167
03-15,4.35,0.06,2.52,0.2
03-16,5.268,0.064,2.673,0.227
03-17,4.422,0.031,1.307,0.436
03-18,4.267,0.018,0.776,0.725
03-19,4.068,-0.016,-0.672,0.86
03-20,4.562,-0.059,-2.467,0.546
03-21,5.077,-0.057,-2.38,0.821
03-22,5.198,-0.071,-2.991,0.821
03-23,5.273,-0.078,-3.296,0.725
03-24,6.02,-0.125,-5.257,0.407
03-25,5.139,-0.131,-5.491,0.327
03-26,5.786,-0.147,-6.165,0.247
03-27,6.166,-0.237,-9.954,0.269
03-28,8.21,-0.155,-6.529,0.247
03-29,9.8,-0.1,-4.2,0.303
03-30,11.742,0.021,0.882,0.86
03-31,12.639,0.07,2.922,0.763
04-01,12.04,0.07,2.94,0.451
