,mean,slp,chg,pvalue
0,0.684,-0.002,-0.084,0.375
1,0.648,-0.002,-0.105,0.307
2,0.633,-0.005,-0.211,0.229
3,0.648,-0.005,-0.199,0.164
4,0.588,-0.004,-0.184,0.247
5,0.658,-0.005,-0.194,0.257
6,0.738,-0.003,-0.135,0.493
7,0.763,-0.004,-0.162,0.645
8,0.748,-0.003,-0.123,0.991
9,0.75,-0.001,-0.033,0.787
10,0.738,-0.004,-0.187,0.762
11,0.741,-0.008,-0.334,0.711
12,0.745,-0.01,-0.404,0.686
13,0.73,-0.01,-0.42,0.629
14,0.685,-0.01,-0.404,0.419
15,0.704,-0.011,-0.471,0.375
16,0.684,-0.012,-0.488,0.185
17,0.706,-0.009,-0.381,0.238
18,0.691,-0.008,-0.35,0.317
19,0.667,-0.006,-0.256,0.432
20,0.662,-0.007,-0.309,0.34
21,0.678,-0.006,-0.231,0.381
22,0.716,-0.007,-0.291,0.351
23,0.746,-0.008,-0.342,0.387
24,0.747,-0.007,-0.28,0.351
25,0.737,-0.006,-0.24,0.508
26,0.758,-0.005,-0.215,0.678
27,0.753,-0.003,-0.14,0.694
28,0.834,-0.003,-0.116,0.762
29,0.92,0.001,0.024,0.991
30,0.89,-0.001,-0.047,0.779
31,0.919,-0.002,-0.084,0.796
32,0.859,-0.002,-0.094,0.919
33,0.834,-0.002,-0.068,0.796
34,0.819,-0.003,-0.112,0.736
35,0.855,0.0,0.0,0.645
36,0.865,0.0,0.0,0.613
37,0.824,-0.001,-0.062,0.893
38,0.889,-0.002,-0.078,0.629
39,0.918,-0.003,-0.109,0.711
40,0.929,-0.003,-0.112,0.582
41,0.958,-0.004,-0.172,0.323
42,1.003,-0.004,-0.162,0.406
43,1.042,-0.005,-0.217,0.779
44,1.152,-0.006,-0.252,0.937
45,1.152,-0.007,-0.28,1.0
46,1.171,-0.008,-0.324,0.937
47,1.18,-0.01,-0.42,0.629
48,1.124,-0.011,-0.476,0.261
49,1.015,-0.011,-0.46,0.135
50,1.029,-0.012,-0.504,0.069
51,1.07,-0.011,-0.467,0.196
52,1.134,-0.014,-0.569,0.129
53,1.178,-0.015,-0.624,0.058
