,mean,slp,chg,pvalue
0,1.021,0.005,0.196,0.694
1,0.991,0.003,0.132,0.511
2,0.976,0.003,0.128,0.511
3,0.966,0.003,0.126,0.442
4,0.958,0.001,0.041,0.925
5,0.996,0.002,0.07,0.866
6,0.954,0.003,0.112,0.536
7,0.934,0.003,0.11,0.511
8,0.931,0.003,0.126,0.536
9,0.926,0.003,0.126,0.694
10,0.956,0.005,0.191,0.237
11,0.966,0.009,0.372,0.019
12,1.042,0.013,0.56,0.013
13,1.11,0.014,0.607,0.016
14,1.102,0.015,0.62,0.017
15,1.084,0.014,0.595,0.03
16,1.062,0.012,0.504,0.049
17,1.056,0.012,0.494,0.149
18,1.037,0.012,0.504,0.159
19,1.054,0.007,0.291,0.311
20,1.022,0.004,0.153,0.666
21,1.015,0.003,0.12,0.613
22,1.012,0.002,0.084,0.666
23,1.061,0.005,0.196,0.75
24,1.078,0.009,0.394,0.442
25,1.049,0.008,0.346,0.586
26,1.022,0.008,0.315,0.511
27,1.013,0.007,0.28,0.488
28,0.993,0.007,0.28,0.42
29,0.976,0.006,0.259,0.511
30,0.964,0.008,0.339,0.358
31,1.008,0.008,0.343,0.268
32,0.996,0.006,0.252,0.302
33,0.956,0.005,0.191,0.511
34,0.934,0.005,0.229,0.807
35,0.923,0.008,0.327,0.694
36,0.904,0.008,0.35,0.639
37,0.88,0.009,0.357,0.511
38,0.852,0.008,0.327,0.399
39,0.84,0.009,0.36,0.237
40,0.832,0.009,0.378,0.302
41,0.82,0.008,0.355,0.285
42,0.81,0.008,0.355,0.285
43,0.799,0.008,0.35,0.223
44,0.796,0.009,0.374,0.209
45,0.794,0.005,0.226,0.464
46,0.794,0.008,0.35,0.464
47,0.785,0.007,0.3,0.399
48,0.8,0.007,0.3,0.285
49,0.822,0.008,0.315,0.358
50,0.828,0.008,0.341,0.358
51,0.874,0.008,0.341,0.358
52,0.864,0.007,0.288,0.464
53,0.848,0.007,0.28,0.442
54,0.858,0.008,0.341,0.442
55,0.873,0.009,0.396,0.639
56,0.879,0.011,0.465,0.807
57,0.886,0.012,0.485,0.896
58,0.919,0.011,0.466,1.0
59,0.88,0.01,0.42,0.866
60,0.893,0.009,0.392,0.955
61,0.879,0.008,0.343,0.896
62,0.87,0.01,0.42,0.511
63,0.885,0.01,0.42,0.302
64,0.887,0.012,0.497,0.237
65,0.889,0.012,0.525,0.171
66,0.887,0.015,0.63,0.138
67,0.912,0.017,0.735,0.237
68,0.923,0.017,0.7,0.196
69,0.954,0.021,0.884,0.253
70,1.103,0.031,1.3,0.32
71,1.08,0.026,1.08,0.223
72,1.124,0.017,0.711,0.223
73,1.164,0.014,0.581,0.285
74,1.202,0.015,0.63,0.196
75,1.204,0.015,0.646,0.196
76,1.151,0.015,0.616,0.339
77,1.115,0.01,0.42,0.511
78,1.119,0.004,0.164,0.925
79,1.075,0.001,0.056,0.866
80,1.073,-0.003,-0.14,0.778
81,1.052,-0.002,-0.093,0.778
82,1.032,-0.001,-0.042,0.666
83,1.013,-0.001,-0.028,0.561
84,1.092,-0.002,-0.1,0.536
85,1.28,-0.011,-0.473,0.183
86,1.281,-0.017,-0.708,0.111
87,1.432,-0.018,-0.763,0.171
88,1.665,-0.02,-0.84,0.196
89,2.056,-0.018,-0.763,0.285
90,2.242,-0.015,-0.631,0.613
91,2.275,-0.006,-0.242,0.694
92,2.17,-0.004,-0.18,0.536
93,1.985,-0.014,-0.6,0.442
94,2.072,-0.028,-1.176,0.253
95,2.186,-0.062,-2.625,0.253
96,2.385,-0.1,-4.2,0.237
97,2.38,-0.11,-4.62,0.111
98,2.92,-0.11,-4.62,0.045
99,3.444,-0.094,-3.967,0.049
100,3.702,-0.064,-2.67,0.075
101,3.734,-0.025,-1.036,0.464
102,3.729,0.008,0.35,0.896
103,3.859,0.023,0.955,0.722
104,5.045,0.046,1.92,0.613
105,6.189,0.014,0.588,0.985
106,6.998,0.012,0.525,0.985
107,7.962,0.002,0.093,0.955
108,8.786,0.016,0.672,0.666
109,7.287,0.053,2.24,0.111
110,7.76,0.138,5.815,0.045
111,9.838,0.199,8.365,0.171
112,10.268,0.165,6.939,0.268
113,8.577,0.102,4.284,0.237
114,8.02,0.043,1.8,0.488
115,8.892,-0.017,-0.7,0.511
116,9.325,-0.01,-0.42,0.613
117,8.019,0.004,0.168,0.807
118,8.52,-0.012,-0.485,0.666
119,8.565,-0.023,-0.96,0.639
120,7.983,-0.024,-0.988,0.807
121,8.457,0.055,2.31,0.536
122,7.976,0.128,5.355,0.285
123,8.107,0.149,6.257,0.119
124,6.958,0.152,6.399,0.103
125,6.285,0.141,5.94,0.063
126,6.45,0.181,7.616,0.053
127,5.416,0.108,4.521,0.119
128,4.802,0.082,3.444,0.253
129,4.85,0.11,4.62,0.119
130,4.419,0.094,3.948,0.095
131,4.374,0.078,3.281,0.049
132,3.824,0.072,3.037,0.088
133,3.692,0.085,3.57,0.037
134,3.434,0.086,3.593,0.037
135,3.436,0.085,3.559,0.063
136,3.197,0.053,2.24,0.095
137,3.128,0.041,1.715,0.253
