,mean,slp,chg,pvalue
01-01,74.317,0.667,28.0,0.09
01-02,73.128,0.646,27.115,0.086
01-03,72.13,0.639,26.829,0.062
01-04,71.124,0.654,27.459,0.066
01-05,70.22,0.66,27.731,0.082
01-06,69.601,0.698,29.308,0.077
01-07,68.998,0.704,29.556,0.082
01-08,68.464,0.672,28.21,0.077
01-09,67.612,0.676,28.381,0.095
01-10,66.712,0.675,28.351,0.095
01-11,65.966,0.668,28.054,0.095
01-12,65.171,0.658,27.644,0.09
01-13,64.131,0.638,26.8,0.082
01-14,63.177,0.646,27.124,0.095
01-15,62.333,0.634,26.648,0.073
01-16,61.348,0.603,25.311,0.077
01-17,60.442,0.615,25.83,0.07
01-18,59.547,0.606,25.454,0.059
01-19,58.756,0.588,24.686,0.062
01-20,57.853,0.595,24.987,0.059
01-21,56.959,0.582,24.462,0.05
01-22,56.062,0.575,24.133,0.05
01-23,55.07,0.561,23.567,0.047
01-24,54.52,0.56,23.503,0.035
01-25,53.72,0.56,23.522,0.033
01-26,53.029,0.543,22.8,0.042
01-27,52.38,0.54,22.699,0.037
01-28,51.73,0.539,22.629,0.037
01-29,51.03,0.54,22.696,0.035
01-30,50.388,0.525,22.057,0.031
01-31,49.848,0.505,21.217,0.033
02-01,49.298,0.504,21.155,0.04
02-02,48.668,0.464,19.486,0.045
02-03,47.974,0.452,18.996,0.04
02-04,47.326,0.448,18.83,0.04
02-05,46.73,0.441,18.531,0.037
02-06,46.335,0.43,18.073,0.04
02-07,46.088,0.422,17.743,0.037
02-08,45.784,0.431,18.085,0.033
02-09,45.481,0.438,18.414,0.037
02-10,45.088,0.424,17.806,0.035
02-11,44.694,0.411,17.259,0.033
02-12,44.19,0.42,17.654,0.029
02-13,43.691,0.418,17.564,0.02
02-14,43.138,0.425,17.839,0.019
02-15,42.596,0.408,17.15,0.024
02-16,42.098,0.403,16.931,0.026
02-17,41.71,0.38,15.972,0.024
02-18,41.306,0.389,16.333,0.023
02-19,40.853,0.394,16.56,0.031
02-20,40.453,0.394,16.54,0.029
02-21,40.06,0.378,15.893,0.029
02-22,39.818,0.364,15.302,0.028
02-23,39.319,0.362,15.216,0.031
02-24,38.918,0.364,15.302,0.033
02-25,38.468,0.366,15.365,0.037
02-26,38.07,0.361,15.161,0.035
02-27,37.671,0.359,15.091,0.035
02-28,37.674,0.353,14.817,0.035
03-01,37.932,0.336,14.114,0.033
03-02,37.884,0.332,13.964,0.042
03-03,37.585,0.33,13.856,0.045
03-04,37.19,0.321,13.487,0.05
03-05,36.744,0.311,13.057,0.059
03-06,36.398,0.306,12.845,0.053
03-07,35.901,0.299,12.54,0.056
03-08,35.455,0.29,12.172,0.056
03-09,35.061,0.278,11.659,0.056
03-10,34.668,0.264,11.096,0.066
03-11,34.317,0.266,11.176,0.066
03-12,34.066,0.268,11.27,0.062
03-13,33.918,0.265,11.123,0.07
03-14,34.43,0.24,10.074,0.07
03-15,34.374,0.253,10.611,0.105
03-16,33.93,0.241,10.105,0.105
03-17,33.685,0.23,9.648,0.105
03-18,33.438,0.225,9.432,0.11
03-19,33.195,0.208,8.757,0.127
03-20,34.148,0.203,8.523,0.127
03-21,34.057,0.186,7.814,0.11
03-22,33.811,0.177,7.433,0.127
03-23,33.468,0.164,6.868,0.147
