,mean,slp,chg,pvalue
0,0.094,-0.001,-0.049,0.108
1,0.088,-0.001,-0.049,0.064
2,0.093,-0.001,-0.048,0.09
3,0.099,-0.001,-0.038,0.171
4,0.098,-0.001,-0.045,0.2
5,0.089,-0.001,-0.038,0.2
6,0.094,-0.001,-0.035,0.11
7,0.094,-0.001,-0.037,0.183
8,0.098,-0.001,-0.035,0.187
9,0.098,-0.001,-0.043,0.102
10,0.098,-0.001,-0.047,0.088
11,0.098,-0.001,-0.056,0.073
12,0.092,-0.002,-0.07,0.023
13,0.087,-0.002,-0.08,0.017
14,0.092,-0.002,-0.08,0.009
15,0.088,-0.002,-0.065,0.047
16,0.088,-0.002,-0.065,0.027
17,0.088,-0.001,-0.06,0.062
18,0.088,-0.001,-0.056,0.077
19,0.088,-0.001,-0.052,0.157
20,0.088,-0.001,-0.054,0.146
21,0.088,-0.002,-0.065,0.064
22,0.088,-0.002,-0.068,0.03
23,0.088,-0.001,-0.06,0.069
24,0.093,-0.001,-0.052,0.271
25,0.098,-0.001,-0.052,0.304
26,0.088,-0.001,-0.056,0.358
27,0.088,-0.001,-0.047,0.171
28,0.088,-0.001,-0.05,0.226
29,0.088,-0.001,-0.052,0.204
30,0.093,-0.001,-0.052,0.13
31,0.094,-0.001,-0.047,0.157
32,0.099,-0.001,-0.036,0.153
33,0.099,-0.001,-0.03,0.16
34,0.099,-0.001,-0.026,0.095
35,0.099,-0.001,-0.024,0.153
36,0.1,-0.0,-0.017,0.175
37,0.099,-0.001,-0.022,0.191
38,0.099,-0.001,-0.024,0.14
39,0.1,-0.0,-0.017,0.172
40,0.105,0.0,0.0,0.292
41,0.1,0.0,0.0,0.384
42,0.099,-0.001,-0.026,0.397
43,0.109,-0.001,-0.026,0.377
44,0.114,-0.001,-0.022,0.425
45,0.11,-0.001,-0.023,0.545
46,0.108,-0.001,-0.037,0.25
47,0.108,-0.001,-0.037,0.217
48,0.108,-0.001,-0.043,0.108
49,0.108,-0.001,-0.045,0.327
50,0.108,-0.001,-0.045,0.292
51,0.114,-0.001,-0.039,0.345
52,0.124,-0.001,-0.041,0.364
