,mean,slp,chg,pvalue
01-01,243.114,4.227,177.545,0.038
01-02,240.619,4.238,178.0,0.034
01-03,239.611,4.222,177.334,0.04
01-04,238.076,4.152,174.364,0.047
01-05,235.574,4.148,174.222,0.052
01-06,235.0,4.0,168.0,0.049
01-07,233.0,4.0,168.0,0.049
01-08,232.5,4.0,168.0,0.042
01-09,231.0,4.0,168.0,0.047
01-10,229.48,3.96,166.32,0.047
01-11,228.5,4.0,168.0,0.04
01-12,229.0,4.0,168.0,0.036
01-13,228.944,3.889,163.333,0.036
01-14,227.5,4.0,168.0,0.036
01-15,224.929,3.857,162.0,0.042
01-16,223.944,3.889,163.333,0.047
01-17,222.968,3.935,165.29,0.04
01-18,220.936,3.871,162.581,0.038
01-19,221.452,3.903,163.935,0.038
01-20,220.926,3.852,161.778,0.034
01-21,221.919,3.839,161.226,0.032
01-22,219.436,3.871,162.581,0.029
01-23,218.968,3.935,165.29,0.036
01-24,218.933,3.867,162.4,0.036
01-25,217.911,3.821,160.5,0.036
01-26,218.409,3.818,160.364,0.034
01-27,218.387,3.774,158.516,0.032
01-28,217.871,3.742,157.162,0.04
01-29,217.875,3.75,157.5,0.04
01-30,218.855,3.71,155.806,0.036
01-31,217.842,3.684,154.737,0.04
02-01,216.339,3.677,154.452,0.042
02-02,214.833,3.667,154.0,0.042
02-03,213.297,3.594,150.938,0.042
02-04,213.278,3.556,149.333,0.036
02-05,213.792,3.583,150.5,0.04
02-06,212.75,3.5,147.0,0.03
02-07,212.308,3.618,151.941,0.027
02-08,211.764,3.529,148.235,0.027
02-09,211.25,3.5,147.0,0.023
02-10,210.226,3.452,144.968,0.025
02-11,211.238,3.476,146.0,0.025
02-12,210.228,3.455,145.091,0.027
02-13,208.714,3.429,144.0,0.027
02-14,208.708,3.417,143.5,0.029
02-15,211.696,3.393,142.5,0.023
02-16,210.717,3.435,144.283,0.024
02-17,209.2,3.4,142.8,0.023
02-18,209.736,3.471,145.765,0.021
02-19,208.72,3.44,144.48,0.025
02-20,207.738,3.476,146.0,0.025
02-21,207.226,3.452,144.968,0.024
02-22,207.21,3.419,143.613,0.023
02-23,205.718,3.435,144.261,0.025
02-24,205.198,3.395,142.579,0.023
02-25,205.681,3.364,141.273,0.023
02-26,205.185,3.37,141.556,0.02
02-27,204.204,3.407,143.111,0.025
02-28,203.694,3.387,142.258,0.027
03-01,203.667,3.333,140.0,0.02
03-02,203.172,3.345,140.483,0.018
03-03,203.148,3.296,138.444,0.018
03-04,202.143,3.286,138.0,0.018
03-05,202.667,3.333,140.0,0.016
03-06,202.167,3.333,140.0,0.02
03-07,202.161,3.323,139.548,0.019
03-08,201.672,3.345,140.483,0.027
03-09,201.155,3.31,139.034,0.029
03-10,201.176,3.353,140.823,0.025
03-11,201.143,3.286,138.0,0.027
03-12,200.638,3.276,137.586,0.03
03-13,199.625,3.25,136.5,0.034
03-14,199.646,3.292,138.25,0.032
03-15,199.634,3.269,137.307,0.025
03-16,199.614,3.227,135.545,0.027
03-17,199.106,3.213,134.925,0.024
03-18,198.606,3.211,134.867,0.025
03-19,199.587,3.174,133.304,0.021
03-20,200.088,3.176,133.412,0.02
03-21,199.591,3.182,133.636,0.019
03-22,199.583,3.167,133.0,0.023
03-23,200.083,3.167,133.0,0.024
03-24,200.571,3.143,132.0,0.023
03-25,200.565,3.13,131.478,0.019
03-26,200.071,3.143,132.0,0.021
03-27,200.056,3.111,130.667,0.023
03-28,200.056,3.111,130.667,0.024
03-29,199.54,3.08,129.36,0.024
03-30,199.537,3.074,129.112,0.024
03-31,199.537,3.074,129.112,0.023
04-01,199.063,3.125,131.25,0.024
04-02,198.563,3.125,131.25,0.023
04-03,198.063,3.125,131.25,0.023
04-04,197.533,3.067,128.8,0.024
04-05,197.563,3.125,131.25,0.021
04-06,197.069,3.138,131.794,0.021
04-07,196.569,3.138,131.794,0.024
04-08,196.571,3.143,132.0,0.021
04-09,195.571,3.143,132.0,0.025
04-10,194.577,3.154,132.462,0.029
04-11,194.58,3.16,132.72,0.032
04-12,194.08,3.16,132.72,0.036
04-13,193.569,3.138,131.794,0.03
04-14,194.574,3.148,132.222,0.036
04-15,195.083,3.167,133.0,0.036
