,mean,slp,chg,pvalue
01-01,1.089,0.019,0.81,0.039
01-02,1.266,0.016,0.653,0.145
01-03,1.381,0.021,0.878,0.039
01-04,1.574,0.014,0.578,0.23
01-05,1.568,0.008,0.355,0.408
01-06,1.43,0.01,0.403,0.239
01-07,1.468,0.008,0.34,0.221
01-08,1.314,0.004,0.181,0.449
01-09,1.31,0.0,0.006,0.463
01-10,1.332,0.001,0.053,0.666
01-11,1.452,0.002,0.065,0.88
01-12,1.468,0.007,0.313,0.861
01-13,1.401,0.011,0.456,0.311
01-14,1.354,0.004,0.164,0.507
01-15,1.56,0.0,0.0,0.807
01-16,1.711,0.011,0.462,0.37
01-17,1.62,0.01,0.433,0.268
01-18,1.768,0.019,0.785,0.173
01-19,1.595,0.015,0.624,0.395
01-20,1.708,0.009,0.361,0.633
01-21,1.562,0.003,0.117,0.522
01-22,1.478,0.009,0.361,0.279
01-23,1.51,0.011,0.451,0.173
01-24,1.594,0.014,0.582,0.083
01-25,1.764,0.014,0.582,0.159
01-26,1.78,0.0,0.0,0.861
01-27,1.841,0.001,0.054,0.616
01-28,1.734,0.003,0.137,0.463
01-29,1.652,0.012,0.507,0.213
01-30,1.588,0.008,0.332,0.334
01-31,1.64,0.0,0.0,0.789
02-01,1.57,0.009,0.395,0.322
02-02,1.59,0.01,0.42,0.463
02-03,1.636,0.006,0.273,0.449
02-04,1.674,0.004,0.153,0.65
02-05,1.822,0.012,0.515,0.382
02-06,1.684,0.014,0.569,0.435
02-07,1.776,0.016,0.686,0.258
02-08,1.748,0.017,0.725,0.213
02-09,1.59,0.01,0.426,0.37
02-10,1.542,0.012,0.495,0.449
02-11,1.775,0.015,0.63,0.213
02-12,1.972,0.012,0.506,0.65
02-13,1.898,0.018,0.762,0.735
02-14,1.93,0.03,1.26,0.152
02-15,2.058,0.018,0.747,0.552
02-16,1.856,0.016,0.676,0.334
02-17,2.158,0.009,0.359,0.683
02-18,2.035,0.005,0.229,0.991
02-19,2.074,0.005,0.191,0.972
02-20,1.85,0.0,0.0,0.807
02-21,2.0,-0.011,-0.443,0.382
02-22,2.148,-0.002,-0.103,0.753
02-23,2.283,-0.007,-0.288,0.65
02-24,2.167,-0.013,-0.55,0.633
02-25,2.085,-0.005,-0.217,0.825
02-26,2.115,-0.005,-0.198,0.771
02-27,2.04,0.0,0.007,0.88
02-28,1.978,-0.002,-0.066,0.701
03-01,2.064,0.004,0.186,0.735
03-02,2.128,0.008,0.323,0.382
03-03,2.013,0.012,0.517,0.311
03-04,1.932,0.012,0.498,0.666
03-05,1.903,0.003,0.12,0.88
03-06,2.033,-0.007,-0.28,0.753
03-07,1.955,-0.005,-0.189,0.916
03-08,2.2,0.0,0.019,0.616
03-09,2.255,-0.005,-0.204,0.861
03-10,2.007,-0.003,-0.128,0.898
03-11,2.153,-0.007,-0.302,0.898
03-12,2.056,-0.005,-0.193,0.916
03-13,2.221,-0.019,-0.812,0.382
03-14,2.178,-0.012,-0.525,0.357
03-15,2.172,-0.008,-0.355,0.6
03-16,2.064,-0.006,-0.238,0.666
03-17,1.971,-0.009,-0.366,0.408
03-18,1.842,-0.028,-1.176,0.064
03-19,2.257,-0.023,-0.966,0.196
03-20,2.249,-0.011,-0.446,0.65
03-21,2.316,-0.005,-0.189,0.88
03-22,2.177,-0.003,-0.128,0.88
03-23,2.069,-0.0,-0.015,0.843
03-24,1.905,0.005,0.21,0.633
03-25,1.935,-0.005,-0.202,0.735
03-26,2.208,-0.002,-0.095,0.701
03-27,2.058,-0.012,-0.508,0.463
03-28,2.009,-0.002,-0.063,0.898
03-29,2.126,-0.004,-0.158,0.408
03-30,2.064,-0.006,-0.273,0.421
03-31,1.994,-0.015,-0.645,0.196
04-01,2.073,-0.017,-0.724,0.3
04-02,1.991,-0.019,-0.794,0.213
04-03,1.791,-0.019,-0.788,0.133
04-04,1.866,-0.034,-1.423,0.071
04-05,1.951,-0.029,-1.236,0.055
04-06,2.052,-0.038,-1.602,0.016
04-07,2.032,-0.028,-1.161,0.031
04-08,1.877,-0.023,-0.954,0.188
04-09,1.745,-0.025,-1.05,0.055
04-10,1.616,-0.035,-1.459,0.035
04-11,1.672,-0.029,-1.199,0.033
04-12,1.826,-0.024,-1.006,0.023
04-13,1.791,-0.019,-0.788,0.046
04-14,1.683,-0.017,-0.726,0.188
04-15,1.858,-0.011,-0.479,0.718
04-16,1.975,-0.005,-0.206,0.972
04-17,1.822,-0.008,-0.317,0.771
04-18,1.718,-0.012,-0.508,0.395
04-19,1.6,-0.01,-0.436,0.249
04-20,1.75,0.0,0.0,0.701
04-21,1.696,-0.004,-0.172,0.916
04-22,1.546,-0.004,-0.183,0.633
04-23,1.526,-0.004,-0.172,0.584
04-24,1.535,-0.005,-0.21,0.568
04-25,1.53,0.0,0.0,0.991
04-26,1.564,0.004,0.17,0.568
04-27,1.64,0.0,0.0,0.65
04-28,1.556,-0.004,-0.15,0.954
04-29,1.465,-0.006,-0.245,0.449
04-30,1.465,-0.006,-0.237,0.65
05-01,1.494,-0.005,-0.219,0.633
05-02,1.465,-0.005,-0.227,0.522
05-03,1.409,-0.001,-0.058,0.825
05-04,1.409,-0.001,-0.03,0.552
05-05,1.444,0.004,0.172,0.701
05-06,1.47,0.0,0.0,0.789
05-07,1.388,-0.002,-0.093,0.825
05-08,1.296,-0.004,-0.187,0.584
05-09,1.266,-0.004,-0.166,0.616
05-10,1.265,-0.005,-0.21,0.701
05-11,1.216,-0.004,-0.18,0.616
05-12,1.216,-0.003,-0.143,0.633
05-13,1.305,0.005,0.21,0.552
05-14,1.252,0.002,0.1,0.735
05-15,1.212,0.002,0.078,0.666
05-16,1.192,0.002,0.071,0.568
05-17,1.131,0.001,0.04,0.789
05-18,1.1,0.0,0.0,1.0
05-19,1.22,0.0,0.0,0.963
05-20,1.159,-0.001,-0.044,0.861
05-21,1.108,-0.001,-0.061,0.991
05-22,1.102,0.002,0.088,0.916
05-23,1.084,0.004,0.154,0.537
05-24,1.103,0.003,0.14,0.421
05-25,1.009,-0.001,-0.044,0.449
05-26,1.08,0.0,0.0,0.825
05-27,1.09,-0.001,-0.023,0.825
05-28,1.028,-0.001,-0.053,0.843
05-29,0.99,-0.0,-0.019,0.88
05-30,0.961,0.001,0.06,0.916
05-31,1.002,0.002,0.091,0.584
06-01,0.93,0.0,0.0,0.898
06-02,0.961,0.001,0.042,0.633
06-03,1.05,0.0,0.0,0.625
06-04,0.907,-0.003,-0.122,0.692
06-05,0.926,-0.004,-0.168,0.658
06-06,0.914,-0.006,-0.258,0.981
06-07,0.954,-0.006,-0.256,0.701
06-08,0.941,-0.009,-0.368,0.568
06-09,0.986,-0.004,-0.187,0.898
06-10,0.93,0.0,0.0,0.552
06-11,0.882,0.002,0.063,0.608
06-12,0.852,0.003,0.113,0.334
06-13,0.824,0.004,0.154,0.334
06-14,0.82,0.0,0.0,0.816
06-15,0.79,0.0,0.0,0.753
06-16,0.79,0.0,0.0,0.683
06-17,0.74,0.0,0.0,0.584
06-18,0.74,-0.001,-0.031,0.825
06-19,0.79,0.0,0.0,0.633
06-20,0.76,0.0,0.0,0.718
06-21,0.741,0.001,0.042,0.616
06-22,0.702,0.002,0.079,0.522
06-23,0.71,0.0,0.021,0.6
06-24,0.65,0.0,0.0,0.935
06-25,0.62,0.0,0.0,0.735
06-26,0.708,-0.002,-0.067,0.991
06-27,0.707,-0.003,-0.14,0.935
06-28,0.678,-0.002,-0.092,0.916
06-29,0.618,-0.001,-0.063,0.807
06-30,0.596,-0.004,-0.149,0.843
07-01,0.62,0.0,0.015,0.6
07-02,0.634,0.004,0.178,0.249
07-03,0.651,0.001,0.031,0.762
07-04,0.62,0.0,0.0,0.87
07-05,0.588,-0.002,-0.084,0.6
07-06,0.568,-0.001,-0.059,0.972
07-07,0.542,0.002,0.072,0.268
07-08,0.56,0.001,0.029,0.522
07-09,0.573,0.003,0.14,0.3
07-10,0.616,0.007,0.273,0.127
07-11,0.544,0.005,0.201,0.192
07-12,0.514,0.004,0.182,0.279
07-13,0.512,0.002,0.065,0.545
07-14,0.51,0.0,0.0,0.529
07-15,0.512,0.002,0.082,0.408
07-16,0.48,0.0,0.013,0.683
07-17,0.418,-0.001,-0.057,0.633
07-18,0.418,-0.003,-0.105,0.65
07-19,0.448,-0.002,-0.079,0.825
07-20,0.407,-0.003,-0.138,0.351
07-21,0.418,-0.003,-0.115,0.641
07-22,0.448,-0.002,-0.074,0.816
07-23,0.418,-0.002,-0.09,0.584
07-24,0.477,-0.004,-0.147,0.6
07-25,0.478,-0.002,-0.088,0.889
07-26,0.468,-0.002,-0.075,0.88
07-27,0.408,-0.002,-0.105,0.492
07-28,0.397,-0.003,-0.14,0.289
07-29,0.443,-0.007,-0.286,0.18
07-30,0.424,-0.006,-0.258,0.421
07-31,0.416,-0.004,-0.166,0.408
08-01,0.427,-0.003,-0.12,0.771
08-02,0.46,0.0,0.016,0.807
08-03,0.448,-0.002,-0.08,0.972
08-04,0.409,-0.001,-0.046,0.935
08-05,0.398,-0.002,-0.077,1.0
08-06,0.416,-0.004,-0.149,0.666
08-07,0.398,-0.002,-0.076,0.861
08-08,0.479,-0.001,-0.038,0.907
08-09,0.448,-0.002,-0.099,0.88
08-10,0.418,-0.002,-0.09,0.88
08-11,0.479,-0.001,-0.059,0.972
08-12,0.419,-0.001,-0.06,0.954
08-13,0.368,-0.002,-0.078,0.807
08-14,0.422,0.001,0.045,0.249
08-15,0.4,0.0,0.0,0.357
08-16,0.4,-0.0,-0.009,0.435
08-17,0.4,0.0,0.0,0.435
08-18,0.422,0.002,0.073,0.6
08-19,0.421,0.001,0.044,0.683
08-20,0.422,0.002,0.08,0.522
08-21,0.401,0.002,0.065,0.537
08-22,0.452,0.003,0.107,0.408
08-23,0.422,0.002,0.088,0.357
08-24,0.422,0.003,0.119,0.279
08-25,0.422,0.002,0.07,0.395
08-26,0.42,0.0,0.0,0.753
08-27,0.38,0.0,0.019,0.415
08-28,0.39,0.0,0.0,0.376
08-29,0.42,0.001,0.025,0.345
08-30,0.4,0.0,0.0,0.499
08-31,0.429,-0.001,-0.044,0.701
09-01,0.422,0.002,0.082,0.492
09-02,0.423,0.003,0.14,0.334
09-03,0.405,0.005,0.21,0.226
09-04,0.374,0.004,0.156,0.139
09-05,0.372,0.002,0.099,0.268
09-06,0.372,0.003,0.115,0.127
09-07,0.343,0.003,0.142,0.105
09-08,0.364,0.003,0.143,0.083
09-09,0.385,0.005,0.194,0.075
09-10,0.374,0.004,0.174,0.118
09-11,0.43,0.01,0.411,0.029
09-12,0.397,0.007,0.28,0.024
09-13,0.354,0.004,0.18,0.105
09-14,0.403,0.003,0.128,0.213
09-15,0.392,0.002,0.092,0.279
09-16,0.424,0.003,0.135,0.311
09-17,0.402,0.002,0.07,0.408
09-18,0.401,0.001,0.058,0.463
09-19,0.452,0.002,0.091,0.616
09-20,0.424,0.004,0.151,0.334
09-21,0.404,0.004,0.168,0.305
09-22,0.402,0.002,0.082,0.507
09-23,0.401,0.001,0.032,0.537
09-24,0.402,0.002,0.086,0.116
09-25,0.422,0.002,0.068,0.221
09-26,0.401,0.001,0.044,0.584
09-27,0.4,0.0,0.0,0.898
09-28,0.4,0.001,0.033,0.843
09-29,0.422,0.003,0.117,0.273
09-30,0.456,0.005,0.225,0.067
10-01,0.426,0.006,0.233,0.11
10-02,0.456,0.006,0.254,0.116
10-03,0.456,0.006,0.263,0.145
10-04,0.426,0.006,0.25,0.139
10-05,0.426,0.006,0.252,0.121
10-06,0.456,0.006,0.256,0.133
10-07,0.425,0.005,0.21,0.091
10-08,0.456,0.007,0.283,0.067
10-09,0.457,0.007,0.28,0.044
10-10,0.467,0.007,0.304,0.067
10-11,0.458,0.009,0.369,0.016
10-12,0.46,0.01,0.436,0.001
10-13,0.46,0.01,0.42,0.002
10-14,0.489,0.009,0.388,0.011
10-15,0.552,0.012,0.499,0.003
10-16,0.512,0.013,0.527,0.002
10-17,0.481,0.011,0.466,0.002
10-18,0.479,0.009,0.368,0.004
10-19,0.525,0.005,0.21,0.055
10-20,0.516,0.006,0.259,0.044
10-21,0.51,0.01,0.404,0.028
10-22,0.489,0.008,0.341,0.044
10-23,0.458,0.008,0.353,0.052
10-24,0.546,0.006,0.264,0.071
10-25,0.573,0.003,0.116,0.311
10-26,0.576,0.005,0.223,0.408
10-27,0.58,0.01,0.437,0.019
10-28,0.572,0.013,0.539,0.028
10-29,0.622,0.022,0.93,0.002
10-30,0.616,0.026,1.099,0.002
10-31,0.614,0.024,1.002,0.001
11-01,0.591,0.021,0.884,0.002
11-02,0.59,0.019,0.815,0.002
11-03,0.607,0.017,0.716,0.002
11-04,0.596,0.016,0.67,0.007
11-05,0.655,0.015,0.63,0.003
11-06,0.604,0.015,0.613,0.002
11-07,0.584,0.014,0.607,0.002
11-08,0.607,0.017,0.727,0.002
11-09,0.605,0.015,0.634,0.014
11-10,0.605,0.015,0.62,0.001
11-11,0.615,0.015,0.622,0.002
11-12,0.604,0.014,0.567,0.005
11-13,0.582,0.012,0.51,0.001
11-14,0.582,0.012,0.498,0.004
11-15,0.551,0.011,0.47,0.005
11-16,0.633,0.013,0.542,0.001
11-17,0.68,0.011,0.449,0.008
11-18,0.8,0.01,0.42,0.015
11-19,0.718,0.008,0.353,0.011
11-20,0.718,0.008,0.346,0.011
11-21,0.766,0.007,0.277,0.133
11-22,0.746,0.007,0.285,0.279
11-23,0.758,0.009,0.359,0.334
11-24,0.719,0.009,0.37,0.116
11-25,0.726,0.007,0.285,0.083
11-26,0.749,0.009,0.39,0.037
11-27,0.752,0.012,0.51,0.009
11-28,0.766,0.006,0.269,0.188
11-29,0.788,-0.002,-0.105,0.954
11-30,0.764,0.004,0.168,0.249
12-01,0.748,0.007,0.297,0.159
12-02,0.916,0.006,0.244,0.127
12-03,0.878,0.008,0.315,0.116
12-04,0.884,0.004,0.157,0.507
12-05,0.873,0.003,0.144,0.268
12-06,0.894,0.004,0.172,0.322
12-07,1.001,0.011,0.478,0.049
12-08,0.972,0.013,0.539,0.127
12-09,0.833,0.013,0.536,0.052
12-10,1.0,0.01,0.439,0.145
12-11,1.11,0.01,0.414,0.11
12-12,1.11,0.01,0.407,0.382
12-13,1.108,0.008,0.331,0.522
12-14,1.077,0.007,0.29,0.311
12-15,0.998,0.009,0.369,0.11
12-16,1.122,0.002,0.082,0.173
12-17,1.136,0.006,0.245,0.041
12-18,1.088,0.008,0.329,0.035
12-19,1.048,0.008,0.315,0.196
12-20,1.016,0.006,0.271,0.492
12-21,1.034,0.014,0.596,0.031
12-22,1.002,0.012,0.516,0.096
12-23,1.003,0.013,0.552,0.116
12-24,1.299,0.029,1.206,0.025
12-25,1.3,0.03,1.26,0.009
12-26,1.246,0.026,1.094,0.014
12-27,1.248,0.028,1.165,0.031
12-28,1.244,0.024,1.012,0.02
12-29,1.216,0.025,1.065,0.018
12-30,1.213,0.023,0.962,0.075
12-31,1.19,0.02,0.85,0.02
