,mean,slp,chg,pvalue
0,1.089,0.019,0.81,0.039
1,1.266,0.016,0.653,0.145
2,1.381,0.021,0.878,0.039
3,1.574,0.014,0.578,0.23
4,1.568,0.008,0.355,0.408
5,1.43,0.01,0.403,0.239
6,1.468,0.008,0.34,0.221
7,1.314,0.004,0.181,0.449
8,1.31,0.0,0.006,0.463
9,1.332,0.001,0.053,0.666
10,1.452,0.002,0.065,0.88
11,1.468,0.007,0.313,0.861
12,1.401,0.011,0.456,0.311
13,1.354,0.004,0.164,0.507
14,1.56,0.0,0.0,0.807
15,1.711,0.011,0.462,0.37
16,1.62,0.01,0.433,0.268
17,1.768,0.019,0.785,0.173
18,1.595,0.015,0.624,0.395
19,1.708,0.009,0.361,0.633
20,1.562,0.003,0.117,0.522
21,1.478,0.009,0.361,0.279
22,1.51,0.011,0.451,0.173
23,1.594,0.014,0.582,0.083
24,1.764,0.014,0.582,0.159
25,1.78,0.0,0.0,0.861
26,1.841,0.001,0.054,0.616
27,1.734,0.003,0.137,0.463
28,1.652,0.012,0.507,0.213
29,1.588,0.008,0.332,0.334
30,1.64,0.0,0.0,0.789
31,1.57,0.009,0.395,0.322
32,1.59,0.01,0.42,0.463
33,1.636,0.006,0.273,0.449
34,1.674,0.004,0.153,0.65
35,1.822,0.012,0.515,0.382
36,1.684,0.014,0.569,0.435
37,1.776,0.016,0.686,0.258
38,1.748,0.017,0.725,0.213
39,1.59,0.01,0.426,0.37
40,1.542,0.012,0.495,0.449
41,1.775,0.015,0.63,0.213
42,1.972,0.012,0.506,0.65
43,1.898,0.018,0.762,0.735
44,1.93,0.03,1.26,0.152
45,2.058,0.018,0.747,0.552
46,1.856,0.016,0.676,0.334
47,2.158,0.009,0.359,0.683
48,2.035,0.005,0.229,0.991
49,2.074,0.005,0.191,0.972
50,1.85,0.0,0.0,0.807
51,2.0,-0.011,-0.443,0.382
52,2.148,-0.002,-0.103,0.753
53,2.283,-0.007,-0.288,0.65
54,2.167,-0.013,-0.55,0.633
55,2.085,-0.005,-0.217,0.825
56,2.115,-0.005,-0.198,0.771
57,2.04,0.0,0.007,0.88
58,1.978,-0.002,-0.066,0.701
59,2.064,0.004,0.186,0.735
60,2.128,0.008,0.323,0.382
61,2.013,0.012,0.517,0.311
62,1.932,0.012,0.498,0.666
63,1.903,0.003,0.12,0.88
64,2.033,-0.007,-0.28,0.753
65,1.955,-0.005,-0.189,0.916
66,2.2,0.0,0.019,0.616
67,2.255,-0.005,-0.204,0.861
68,2.007,-0.003,-0.128,0.898
69,2.153,-0.007,-0.302,0.898
70,2.056,-0.005,-0.193,0.916
71,2.221,-0.019,-0.812,0.382
72,2.178,-0.012,-0.525,0.357
73,2.172,-0.008,-0.355,0.6
74,2.064,-0.006,-0.238,0.666
75,1.971,-0.009,-0.366,0.408
76,1.842,-0.028,-1.176,0.064
77,2.257,-0.023,-0.966,0.196
78,2.249,-0.011,-0.446,0.65
79,2.316,-0.005,-0.189,0.88
80,2.177,-0.003,-0.128,0.88
81,2.069,-0.0,-0.015,0.843
82,1.905,0.005,0.21,0.633
83,1.935,-0.005,-0.202,0.735
84,2.208,-0.002,-0.095,0.701
85,2.058,-0.012,-0.508,0.463
86,2.009,-0.002,-0.063,0.898
87,2.126,-0.004,-0.158,0.408
88,2.064,-0.006,-0.273,0.421
89,1.994,-0.015,-0.645,0.196
90,2.073,-0.017,-0.724,0.3
91,1.991,-0.019,-0.794,0.213
92,1.791,-0.019,-0.788,0.133
93,1.866,-0.034,-1.423,0.071
94,1.951,-0.029,-1.236,0.055
95,2.052,-0.038,-1.602,0.016
96,2.032,-0.028,-1.161,0.031
97,1.877,-0.023,-0.954,0.188
98,1.745,-0.025,-1.05,0.055
99,1.616,-0.035,-1.459,0.035
100,1.672,-0.029,-1.199,0.033
101,1.826,-0.024,-1.006,0.023
102,1.791,-0.019,-0.788,0.046
103,1.683,-0.017,-0.726,0.188
104,1.858,-0.011,-0.479,0.718
105,1.975,-0.005,-0.206,0.972
106,1.822,-0.008,-0.317,0.771
107,1.718,-0.012,-0.508,0.395
