,mean,slp,chg,pvalue
01-01,0.74,0.03,1.26,0.07
01-02,0.712,0.031,1.318,0.077
01-03,0.702,0.032,1.335,0.095
01-04,0.684,0.029,1.215,0.217
01-05,0.654,0.029,1.234,0.147
01-06,0.658,0.025,1.055,0.11
01-07,0.665,0.023,0.974,0.127
01-08,0.684,0.03,1.251,0.105
01-09,0.66,0.027,1.13,0.1
01-10,0.629,0.026,1.096,0.066
01-11,0.619,0.026,1.084,0.047
01-12,0.636,0.027,1.141,0.086
01-13,0.707,0.035,1.462,0.056
01-14,0.723,0.032,1.336,0.153
01-15,0.73,0.03,1.269,0.175
01-16,0.743,0.029,1.198,0.153
01-17,0.763,0.032,1.325,0.07
01-18,0.796,0.034,1.419,0.15
01-19,0.779,0.032,1.36,0.13
01-20,0.776,0.034,1.413,0.046
01-21,0.776,0.037,1.553,0.054
01-22,0.788,0.042,1.751,0.084
01-23,0.88,0.036,1.519,0.187
01-24,0.874,0.036,1.516,0.293
01-25,0.879,0.036,1.491,0.411
01-26,0.89,0.043,1.82,0.246
01-27,0.9,0.05,2.1,0.208
01-28,0.905,0.053,2.242,0.073
01-29,0.896,0.051,2.123,0.073
01-30,0.878,0.052,2.186,0.147
01-31,0.885,0.05,2.092,0.217
02-01,0.905,0.05,2.1,0.172
02-02,0.716,0.041,1.715,0.222
02-03,0.675,0.03,1.26,0.529
02-04,0.66,0.034,1.409,0.161
02-05,0.667,0.034,1.446,0.217
02-06,0.64,0.033,1.396,0.161
02-07,0.653,0.035,1.484,0.095
02-08,0.656,0.037,1.562,0.068
02-09,0.73,0.04,1.68,0.07
02-10,0.775,0.04,1.68,0.059
02-11,0.83,0.044,1.837,0.058
02-12,0.812,0.038,1.581,0.068
02-13,0.81,0.04,1.68,0.086
02-14,0.845,0.067,2.802,0.009
02-15,0.854,0.079,3.323,0.013
02-16,0.867,0.078,3.293,0.014
02-17,0.889,0.076,3.19,0.006
02-18,0.912,0.071,3.0,0.009
02-19,0.944,0.073,3.058,0.041
02-20,0.976,0.074,3.099,0.018
02-21,0.961,0.068,2.838,0.025
02-22,0.937,0.069,2.879,0.02
02-23,0.929,0.069,2.91,0.014
02-24,0.921,0.07,2.947,0.016
02-25,0.915,0.067,2.804,0.021
02-26,0.952,0.065,2.72,0.049
02-27,1.027,0.061,2.58,0.054
02-28,1.057,0.058,2.443,0.051
03-01,1.045,0.053,2.232,0.071
03-02,0.958,0.052,2.186,0.075
03-03,1.007,0.054,2.288,0.064
03-04,1.016,0.054,2.285,0.077
03-05,0.998,0.052,2.199,0.095
03-06,0.994,0.06,2.513,0.077
03-07,0.99,0.053,2.235,0.095
03-08,0.98,0.05,2.1,0.208
03-09,0.951,0.051,2.133,0.255
03-10,0.973,0.052,2.193,0.1
03-11,1.008,0.055,2.301,0.196
03-12,1.026,0.058,2.416,0.208
03-13,1.026,0.054,2.285,0.179
03-14,1.056,0.057,2.404,0.208
03-15,1.076,0.061,2.556,0.157
03-16,1.187,0.065,2.714,0.164
03-17,1.242,0.065,2.72,0.153
03-18,1.27,0.063,2.654,0.172
03-19,1.293,0.065,2.75,0.298
03-20,1.272,0.074,3.127,0.371
03-21,1.25,0.063,2.651,0.364
03-22,1.19,0.054,2.247,0.404
03-23,1.209,0.056,2.356,0.298
03-24,1.28,0.067,2.817,0.468
03-25,1.378,0.069,2.903,0.529
03-26,1.66,0.073,3.078,0.266
03-27,1.55,0.08,3.36,0.266
03-28,1.57,0.09,3.763,0.411
03-29,1.63,0.09,3.78,0.161
03-30,1.652,0.091,3.832,0.11
03-31,1.638,0.099,4.144,0.161
04-01,1.62,0.116,4.881,0.07
04-02,1.847,0.135,5.656,0.122
04-03,2.328,0.139,5.839,0.1
04-04,2.45,0.143,6.022,0.07
04-05,2.589,0.136,5.71,0.059
04-06,2.68,0.136,5.727,0.175
04-07,2.694,0.156,6.555,0.035
04-08,2.506,0.157,6.61,0.033
04-09,2.46,0.147,6.172,0.116
04-10,2.49,0.136,5.715,0.276
04-11,2.842,0.138,5.794,0.2
04-12,2.874,0.14,5.863,0.14
04-13,3.408,0.139,5.826,0.147
04-14,3.576,0.131,5.505,0.183
04-15,3.857,0.128,5.382,0.105
04-16,3.863,0.125,5.25,0.153
04-17,4.238,0.126,5.283,0.147
04-18,4.454,0.129,5.436,0.09
04-19,4.749,0.119,4.998,0.023
04-20,5.088,0.123,5.147,0.086
04-21,5.26,0.107,4.482,0.116
04-22,5.348,0.112,4.706,0.175
04-23,5.247,0.115,4.824,0.14
04-24,5.209,0.132,5.562,0.134
04-25,5.56,0.14,5.893,0.095
04-26,5.781,0.141,5.902,0.095
04-27,6.426,0.137,5.751,0.116
04-28,6.892,0.142,5.953,0.095
04-29,6.853,0.155,6.514,0.059
04-30,7.373,0.162,6.798,0.066
05-01,7.598,0.152,6.375,0.042
05-02,7.557,0.154,6.488,0.035
05-03,7.521,0.171,7.172,0.059
05-04,7.644,0.173,7.271,0.073
05-05,7.528,0.169,7.082,0.1
05-06,7.509,0.173,7.26,0.066
05-07,7.669,0.179,7.535,0.073
05-08,7.716,0.178,7.469,0.082
05-09,7.858,0.172,7.213,0.086
05-10,7.845,0.16,6.72,0.1
05-11,7.641,0.157,6.614,0.09
05-12,7.384,0.159,6.694,0.066
05-13,7.286,0.154,6.462,0.086
05-14,7.205,0.157,6.592,0.1
05-15,7.316,0.151,6.331,0.147
05-16,7.384,0.146,6.132,0.153
05-17,7.816,0.137,5.768,0.175
05-18,7.968,0.132,5.542,0.147
05-19,8.0,0.133,5.602,0.208
05-20,7.866,0.128,5.369,0.217
05-21,7.48,0.117,4.917,0.183
05-22,7.458,0.106,4.437,0.127
05-23,7.486,0.111,4.659,0.11
05-24,7.482,0.122,5.105,0.1
05-25,7.113,0.109,4.574,0.116
05-26,6.743,0.125,5.243,0.161
05-27,6.572,0.122,5.106,0.161
05-28,6.831,0.114,4.79,0.2
05-29,6.665,0.117,4.894,0.175
05-30,6.643,0.122,5.143,0.183
05-31,7.157,0.131,5.516,0.208
06-01,7.124,0.136,5.697,0.161
06-02,7.143,0.136,5.694,0.153
06-03,7.084,0.133,5.581,0.127
06-04,6.887,0.128,5.38,0.122
06-05,6.397,0.125,5.236,0.2
06-06,6.224,0.123,5.147,0.168
06-07,6.1,0.127,5.33,0.1
06-08,6.304,0.129,5.411,0.09
06-09,6.14,0.123,5.18,0.062
06-10,5.939,0.123,5.15,0.073
06-11,5.905,0.127,5.324,0.095
06-12,5.896,0.123,5.185,0.168
06-13,5.88,0.13,5.453,0.147
06-14,5.334,0.119,4.989,0.14
06-15,5.184,0.126,5.311,0.105
06-16,5.041,0.144,6.061,0.122
06-17,5.004,0.139,5.841,0.116
06-18,4.917,0.135,5.65,0.11
06-19,4.73,0.137,5.747,0.066
06-20,4.525,0.133,5.604,0.086
06-21,4.394,0.126,5.301,0.056
06-22,4.366,0.151,6.326,0.023
06-23,4.738,0.162,6.817,0.013
06-24,4.583,0.145,6.108,0.006
06-25,4.833,0.142,5.959,0.014
06-26,4.732,0.138,5.807,0.012
06-27,4.496,0.147,6.179,0.015
06-28,4.308,0.135,5.675,0.023
06-29,4.203,0.125,5.241,0.022
06-30,4.428,0.136,5.701,0.031
07-01,4.316,0.137,5.768,0.031
07-02,4.285,0.13,5.462,0.024
07-03,4.151,0.128,5.365,0.026
07-04,4.346,0.124,5.21,0.015
07-05,4.434,0.12,5.033,0.007
07-06,4.293,0.108,4.556,0.023
07-07,4.117,0.111,4.674,0.015
07-08,4.471,0.114,4.784,0.014
07-09,4.325,0.107,4.488,0.014
07-10,4.013,0.116,4.861,0.011
07-11,3.799,0.113,4.736,0.01
07-12,3.593,0.105,4.418,0.015
07-13,3.392,0.092,3.855,0.01
07-14,3.464,0.086,3.627,0.01
07-15,3.544,0.083,3.489,0.01
07-16,3.346,0.08,3.377,0.013
07-17,3.328,0.082,3.431,0.014
07-18,3.168,0.082,3.461,0.022
07-19,3.272,0.088,3.7,0.02
07-20,2.981,0.084,3.522,0.028
07-21,3.022,0.078,3.289,0.05
07-22,2.978,0.076,3.181,0.056
07-23,2.834,0.07,2.919,0.053
07-24,3.068,0.075,3.145,0.062
07-25,3.028,0.075,3.149,0.082
07-26,2.905,0.08,3.35,0.086
07-27,2.726,0.074,3.091,0.066
07-28,2.623,0.072,3.022,0.066
07-29,2.404,0.062,2.619,0.09
07-30,2.324,0.06,2.5,0.127
07-31,2.553,0.069,2.884,0.05
08-01,2.432,0.075,3.132,0.033
08-02,2.36,0.08,3.374,0.01
08-03,2.264,0.079,3.309,0.013
08-04,2.068,0.069,2.894,0.022
08-05,2.127,0.068,2.85,0.023
08-06,2.09,0.066,2.785,0.059
08-07,1.989,0.069,2.885,0.026
08-08,1.961,0.061,2.544,0.042
08-09,2.298,0.062,2.602,0.045
08-10,2.392,0.058,2.417,0.09
08-11,2.462,0.064,2.703,0.033
08-12,2.543,0.059,2.47,0.035
08-13,2.558,0.058,2.445,0.066
08-14,2.553,0.055,2.32,0.056
08-15,2.606,0.057,2.385,0.037
08-16,2.502,0.058,2.419,0.053
08-17,2.402,0.058,2.449,0.05
08-18,2.43,0.063,2.665,0.056
08-19,2.596,0.061,2.548,0.073
08-20,2.616,0.057,2.403,0.09
08-21,2.549,0.059,2.492,0.07
08-22,2.415,0.053,2.225,0.056
08-23,2.406,0.054,2.279,0.042
08-24,2.472,0.061,2.561,0.033
08-25,2.51,0.064,2.679,0.04
08-26,2.423,0.065,2.733,0.047
08-27,2.328,0.065,2.723,0.07
08-28,2.203,0.069,2.894,0.05
08-29,2.078,0.069,2.899,0.042
08-30,2.046,0.07,2.957,0.042
08-31,2.087,0.075,3.13,0.035
09-01,2.134,0.079,3.313,0.031
09-02,2.168,0.079,3.319,0.024
09-03,2.115,0.077,3.222,0.028
09-04,2.36,0.08,3.341,0.035
09-05,2.344,0.076,3.188,0.026
09-06,2.378,0.075,3.145,0.017
09-07,2.566,0.074,3.104,0.012
09-08,2.492,0.078,3.283,0.008
09-09,2.387,0.078,3.288,0.01
09-10,2.532,0.082,3.427,0.015
09-11,2.444,0.083,3.489,0.02
09-12,2.348,0.082,3.453,0.037
09-13,2.249,0.083,3.47,0.045
09-14,2.17,0.08,3.351,0.042
09-15,2.07,0.083,3.487,0.029
09-16,2.085,0.083,3.504,0.026
09-17,2.266,0.087,3.647,0.028
09-18,2.255,0.083,3.486,0.04
09-19,2.263,0.085,3.58,0.026
09-20,2.237,0.081,3.416,0.026
09-21,2.138,0.079,3.315,0.033
09-22,2.077,0.078,3.278,0.028
09-23,1.99,0.08,3.36,0.033
09-24,1.906,0.081,3.388,0.033
09-25,1.834,0.079,3.313,0.035
09-26,1.856,0.078,3.261,0.031
09-27,1.942,0.082,3.433,0.035
09-28,1.945,0.083,3.5,0.037
09-29,1.996,0.08,3.377,0.053
09-30,1.892,0.078,3.281,0.045
10-01,1.829,0.08,3.344,0.029
10-02,1.77,0.083,3.492,0.033
10-03,1.749,0.08,3.344,0.05
10-04,1.759,0.076,3.184,0.05
10-05,1.738,0.079,3.317,0.047
10-06,1.692,0.081,3.412,0.059
10-07,1.734,0.082,3.451,0.059
10-08,2.024,0.09,3.762,0.062
10-09,1.991,0.091,3.806,0.066
10-10,1.938,0.088,3.709,0.062
10-11,1.862,0.088,3.692,0.047
10-12,1.845,0.093,3.92,0.035
10-13,1.82,0.093,3.92,0.047
10-14,1.808,0.092,3.885,0.05
10-15,1.834,0.096,4.021,0.045
10-16,1.9,0.09,3.789,0.04
10-17,1.933,0.092,3.852,0.05
10-18,2.03,0.097,4.054,0.05
10-19,2.02,0.1,4.2,0.053
10-20,1.999,0.099,4.165,0.04
10-21,1.981,0.101,4.228,0.053
10-22,1.966,0.1,4.217,0.045
10-23,2.016,0.101,4.243,0.031
10-24,2.024,0.106,4.439,0.04
10-25,2.13,0.104,4.365,0.037
10-26,2.111,0.107,4.508,0.045
10-27,2.113,0.112,4.694,0.04
10-28,2.08,0.11,4.603,0.042
10-29,2.165,0.11,4.62,0.04
10-30,2.13,0.117,4.894,0.028
10-31,2.026,0.12,5.049,0.033
11-01,2.002,0.111,4.674,0.037
11-02,1.936,0.114,4.775,0.035
11-03,1.88,0.106,4.463,0.033
11-04,1.872,0.105,4.413,0.07
11-05,1.844,0.102,4.293,0.056
11-06,1.84,0.103,4.327,0.062
11-07,1.698,0.099,4.169,0.037
11-08,1.7,0.097,4.054,0.035
11-09,1.662,0.105,4.398,0.013
11-10,1.624,0.102,4.295,0.035
11-11,1.618,0.098,4.123,0.062
11-12,1.495,0.093,3.91,0.028
11-13,1.436,0.097,4.077,0.042
11-14,1.346,0.09,3.793,0.05
11-15,1.276,0.094,3.969,0.017
11-16,1.265,0.097,4.07,0.011
11-17,1.341,0.091,3.82,0.066
11-18,1.21,0.096,4.037,0.037
11-19,1.229,0.099,4.153,0.042
11-20,1.221,0.101,4.236,0.031
11-21,1.236,0.117,4.924,0.07
11-22,1.108,0.109,4.569,0.073
11-23,1.195,0.11,4.622,0.047
11-24,1.142,0.104,4.387,0.047
11-25,1.094,0.1,4.191,0.042
11-26,1.106,0.094,3.969,0.037
11-27,1.203,0.098,4.136,0.042
11-28,1.183,0.102,4.272,0.056
11-29,1.156,0.104,4.358,0.056
11-30,1.158,0.095,3.999,0.05
12-01,1.174,0.093,3.909,0.042
12-02,1.168,0.086,3.595,0.05
12-03,1.108,0.075,3.166,0.037
12-04,1.077,0.065,2.718,0.035
12-05,1.051,0.064,2.7,0.134
12-06,1.025,0.07,2.94,0.122
12-07,1.028,0.076,3.177,0.175
12-08,0.954,0.072,3.037,0.217
12-09,0.974,0.066,2.779,0.208
12-10,0.944,0.066,2.759,0.321
12-11,0.94,0.07,2.948,0.255
12-12,0.932,0.071,2.985,0.231
12-13,0.882,0.072,3.021,0.2
12-14,0.814,0.076,3.19,0.183
12-15,0.835,0.077,3.218,0.175
12-16,0.867,0.075,3.142,0.191
12-17,0.876,0.064,2.698,0.105
12-18,0.855,0.057,2.384,0.217
12-19,0.886,0.057,2.41,0.175
12-20,0.917,0.061,2.58,0.1
12-21,0.868,0.062,2.587,0.134
12-22,0.846,0.054,2.281,0.191
12-23,0.884,0.052,2.197,0.175
12-24,0.876,0.054,2.268,0.1
12-25,0.855,0.05,2.1,0.14
12-26,0.68,0.04,1.68,0.059
12-27,0.756,0.04,1.687,0.077
12-28,0.768,0.045,1.89,0.116
12-29,0.735,0.04,1.687,0.134
12-30,0.728,0.042,1.767,0.153
12-31,0.743,0.042,1.77,0.1
