,mean,slp,chg,pvalue
0,4.33,0.04,1.68,0.022
1,4.24,0.031,1.292,0.398
2,4.16,0.023,0.96,0.193
3,4.1,0.024,1.002,0.135
4,4.02,0.022,0.904,0.242
5,4.13,0.025,1.04,0.179
6,4.27,0.02,0.84,0.065
7,4.13,0.022,0.936,0.26
8,3.88,0.021,0.87,0.308
9,4.22,0.028,1.196,0.221
10,3.85,0.031,1.298,0.573
11,3.93,0.033,1.378,0.448
12,3.71,0.024,1.02,0.059
13,3.68,0.023,0.966,0.193
14,3.91,0.03,1.244,0.099
15,3.65,0.022,0.922,0.146
16,3.76,0.022,0.924,0.26
17,3.4,0.02,0.82,0.172
18,3.37,0.024,1.008,0.278
19,3.37,0.024,0.998,0.179
20,3.4,0.027,1.12,0.037
21,3.31,0.02,0.84,0.03
22,3.17,0.019,0.794,0.059
23,3.48,0.024,0.992,0.038
24,3.23,0.024,1.008,0.087
25,3.48,0.02,0.856,0.225
26,3.48,0.018,0.77,0.26
27,3.14,0.018,0.77,0.067
28,3.23,0.015,0.63,0.153
29,3.2,0.011,0.476,0.374
30,3.08,0.013,0.564,0.201
31,3.11,0.015,0.616,0.129
32,3.03,0.016,0.675,0.062
33,3.0,0.013,0.56,0.146
34,2.94,0.013,0.554,0.186
35,2.91,0.009,0.392,0.588
36,3.08,0.013,0.544,0.319
37,3.14,0.018,0.776,0.095
38,3.08,0.02,0.86,0.109
39,3.08,0.018,0.774,0.165
40,3.06,0.014,0.595,0.308
41,3.0,0.012,0.49,0.398
42,3.06,0.011,0.458,0.213
43,2.97,0.012,0.504,0.186
44,3.17,0.014,0.57,0.448
45,2.97,0.01,0.42,0.544
46,3.06,0.013,0.534,0.193
47,2.91,0.014,0.588,0.109
48,2.91,0.013,0.536,0.065
49,2.86,0.009,0.386,0.146
50,2.89,0.006,0.258,0.269
51,2.83,0.008,0.348,0.423
52,2.74,0.011,0.458,0.26
53,2.69,0.015,0.614,0.209
54,2.601,0.012,0.525,0.269
55,2.65,0.009,0.358,0.888
56,2.55,0.01,0.42,0.812
57,2.75,0.011,0.464,0.423
58,2.6,0.011,0.48,0.251
59,2.49,0.006,0.262,0.762
60,2.57,0.004,0.168,0.729
61,2.43,0.008,0.315,0.26
62,2.35,0.007,0.286,0.423
63,2.45,0.009,0.388,0.26
64,2.43,0.01,0.42,0.41
65,2.5,0.019,0.818,0.172
66,2.69,0.016,0.654,0.319
67,2.26,0.01,0.42,0.308
68,2.33,0.01,0.44,0.083
69,2.24,0.011,0.462,0.124
70,2.52,0.016,0.665,0.193
71,2.63,0.021,0.892,0.398
72,2.52,0.018,0.756,0.076
73,2.47,0.016,0.662,0.083
74,2.35,0.02,0.84,0.251
75,2.57,0.022,0.916,0.022
76,2.38,0.014,0.595,0.091
77,2.32,0.012,0.496,0.091
78,2.28,0.014,0.585,0.015
79,2.24,0.02,0.84,0.019
80,2.24,0.015,0.63,0.027
81,2.33,0.017,0.7,0.016
82,2.24,0.037,1.54,0.036
83,2.43,0.031,1.32,0.059
84,2.4,0.019,0.805,0.037
85,2.46,0.007,0.28,0.141
86,2.55,0.005,0.216,0.079
87,2.49,0.004,0.186,0.278
88,2.77,0.01,0.42,0.179
89,2.65,0.019,0.788,0.242
90,2.46,0.017,0.696,0.146
91,2.48,0.026,1.074,0.037
92,2.83,0.032,1.328,0.129
93,3.08,0.057,2.38,0.015
94,2.77,0.053,2.212,0.023
95,2.86,0.038,1.596,0.488
96,2.49,0.049,2.076,0.119
97,3.03,0.034,1.432,0.065
98,2.91,0.044,1.848,0.027
99,3.14,0.049,2.072,0.034
100,2.77,0.036,1.504,0.119
101,2.79,0.035,1.488,0.209
102,2.91,0.075,3.15,0.037
103,2.47,0.041,1.706,0.044
104,2.61,0.028,1.182,0.046
105,3.141,0.018,0.735,0.573
106,2.83,0.019,0.804,0.649
107,3.06,0.039,1.634,0.099
108,2.97,0.016,0.68,0.897
109,3.08,0.002,0.064,0.862
110,3.42,0.018,0.764,0.461
111,3.74,0.032,1.336,0.474
112,3.74,0.034,1.432,0.298
113,3.99,0.077,3.246,0.039
114,3.34,0.075,3.17,0.076
115,4.56,0.058,2.446,0.308
116,3.57,0.054,2.288,0.172
117,4.19,0.078,3.282,0.009
118,4.33,0.072,3.024,0.036
119,4.64,0.096,4.05,0.006
120,3.65,0.1,4.2,0.005
121,4.02,0.077,3.248,0.042
122,4.5,0.078,3.266,0.129
123,4.9,0.068,2.846,0.135
124,4.47,0.061,2.576,0.179
125,5.69,0.027,1.12,0.845
126,5.89,0.014,0.588,0.914
127,5.89,0.066,2.792,0.374
128,7.27,0.034,1.428,0.488
129,7.53,0.054,2.286,0.209
130,8.01,0.036,1.498,0.828
131,6.88,-0.025,-1.05,0.965
132,5.72,-0.012,-0.488,0.965
133,6.0,0.006,0.262,0.762
134,5.55,0.012,0.498,0.298
135,6.54,-0.037,-1.534,0.762
136,7.22,-0.035,-1.464,0.914
137,7.47,-0.112,-4.694,0.251
138,9.74,-0.192,-8.048,0.217
139,8.69,-0.191,-8.032,0.217
140,9.06,-0.079,-3.308,0.573
141,7.87,0.008,0.324,0.845
142,7.78,-0.044,-1.86,0.729
143,8.38,0.0,0.0,0.931
144,7.92,-0.062,-2.604,0.879
145,7.81,-0.046,-1.952,0.665
146,10.16,0.091,3.81,0.544
147,10.13,0.095,3.99,0.233
148,11.38,0.14,5.88,0.153
149,9.48,0.128,5.396,0.056
150,8.69,0.136,5.698,0.062
151,9.37,0.149,6.24,0.054
152,8.32,0.069,2.88,0.099
153,7.84,0.045,1.89,0.618
154,8.18,0.049,2.07,0.488
155,7.05,0.05,2.1,0.461
156,7.9,0.048,2.026,0.172
157,7.19,0.069,2.894,0.186
158,6.88,0.104,4.372,0.062
159,6.591,0.147,6.195,0.027
160,7.5,0.129,5.402,0.083
161,8.72,0.11,4.62,0.026
162,6.93,0.092,3.872,0.042
163,7.81,0.093,3.894,0.044
164,7.5,0.093,3.916,0.051
165,6.11,0.079,3.314,0.019
166,7.1,0.093,3.92,0.095
167,7.07,0.072,3.04,0.193
168,9.28,0.079,3.336,0.095
169,8.41,0.091,3.826,0.095
170,6.0,0.082,3.43,0.046
171,6.65,0.077,3.234,0.179
