,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0027257368421052634,-5.3902563157894745,0.002709317876322448,3.0,42.0,0.114,1.172,0.004,0.118
01-02,0.0026602000000000015,-5.2596399000000025,0.0031368428408125038,3.0,42.0,0.112,1.155,0.005,0.117
01-03,0.002688499999999993,-5.312971249999986,0.004329605006612169,3.0,42.0,0.112,1.142,0.008,0.12
01-04,0.002765681818181818,-5.465881295454546,0.006791530712635163,3.0,42.0,0.117,1.206,0.007,0.124
01-05,0.002829999999999992,-5.5956174999999835,0.00776849553745107,3.0,42.0,0.119,1.246,0.005,0.124
01-06,0.0026885000000000004,-5.3122637500000005,0.010783112709874754,2.0,42.0,0.113,1.191,0.008,0.121
01-07,0.0027828333333333333,-5.50088325,0.016738460142238676,2.0,42.0,0.117,1.242,0.006,0.123
01-08,0.0026885,-5.31226375,0.023969387961283894,2.0,42.0,0.113,1.206,0.008,0.121
01-09,0.0027289285714285683,-5.394515678571422,0.02260274026296072,2.0,42.0,0.115,1.237,0.006,0.121
01-10,0.0025470000000000002,-5.0315985,0.02540712957631497,2.0,42.0,0.107,1.14,0.009,0.116
01-11,0.0023946153846153766,-4.733272961538446,0.02540712957631497,2.0,42.0,0.1,1.066,0.006,0.106
01-12,0.002444090909090905,-4.834180272727265,0.03983607406591694,2.0,42.0,0.102,1.081,0.003,0.105
01-13,0.0024257142857142928,-4.800407714285728,0.049346085963436925,2.0,42.0,0.102,1.08,0.0,0.102
01-14,0.0023831578947368422,-4.714184210526316,0.049346085963436925,2.0,42.0,0.1,1.066,0.002,0.102
01-15,0.0024396551724137935,-4.828565517241381,0.05200102143353713,1.0,42.0,0.102,1.11,-0.0,0.102
01-16,0.002460869565217391,-4.870983695652173,0.03668321997242319,2.0,42.0,0.103,1.147,-0.001,0.102
01-17,0.00251555555555555,-4.980328333333323,0.04091980283062169,2.0,42.0,0.106,1.208,-0.002,0.104
01-18,0.002482681818181818,-4.916578295454545,0.06223477878168149,1.0,42.0,0.104,1.23,-0.003,0.101
01-19,0.0024408750000000003,-4.8358155625000006,0.06223477878168149,1.0,42.0,0.102,1.252,-0.005,0.097
01-20,0.00245992307692307,-4.875317192307678,0.054743840585622205,1.0,42.0,0.103,1.29,-0.007,0.096
01-21,0.0023688148148148114,-4.694702722222216,0.051971411435808745,1.0,42.0,0.1,1.273,-0.007,0.093
01-22,0.0023154545454545455,-4.588433363636363,0.06709503179026965,1.0,42.0,0.097,1.252,-0.006,0.091
01-23,0.0023378260869565217,-4.634863260869565,0.07590083568665285,1.0,42.0,0.098,1.258,-0.008,0.09
01-24,0.0022342105263157895,-4.427683947368421,0.10096912401379199,0.0,42.0,0.094,1.206,-0.006,0.088
01-25,0.0021953939393939393,-4.346815681818182,0.08165376970532057,1.0,42.0,0.092,1.174,-0.002,0.09
01-26,0.0023373703703703703,-4.631122055555555,0.07051779930059876,1.0,42.0,0.098,1.289,-0.005,0.093
01-27,0.0022639999999999995,-4.4858329999999995,0.06376555031754338,1.0,42.0,0.095,1.285,-0.005,0.09
01-28,0.002169666666666667,-4.297213500000001,0.05057643965218994,1.0,42.0,0.091,1.282,-0.003,0.088
01-29,0.0020917391304347828,-4.142812391304348,0.03977769749896609,2.0,42.0,0.088,1.266,-0.003,0.085
01-30,0.0020083870967741936,-3.98747,0.06369857379739097,1.0,42.0,0.084,1.2,-0.013,0.071
