,mean,slp,chg,pvalue
0,0.585,0.01,0.42,0.298
1,0.57,0.01,0.414,0.226
2,0.564,0.01,0.413,0.226
3,0.56,0.01,0.42,0.175
4,0.544,0.009,0.39,0.191
5,0.524,0.009,0.397,0.153
6,0.509,0.01,0.413,0.116
7,0.51,0.01,0.42,0.127
8,0.509,0.01,0.413,0.14
9,0.509,0.009,0.397,0.217
10,0.514,0.009,0.392,0.255
11,0.518,0.009,0.362,0.226
12,0.523,0.009,0.36,0.31
13,0.528,0.009,0.362,0.217
14,0.528,0.008,0.347,0.172
15,0.516,0.008,0.331,0.172
16,0.512,0.008,0.323,0.14
17,0.512,0.008,0.317,0.15
18,0.507,0.008,0.329,0.161
19,0.491,0.007,0.302,0.175
20,0.485,0.007,0.284,0.153
21,0.475,0.007,0.28,0.102
22,0.476,0.007,0.289,0.105
23,0.486,0.007,0.297,0.116
24,0.485,0.007,0.278,0.134
25,0.48,0.007,0.28,0.175
26,0.47,0.006,0.269,0.226
27,0.444,0.007,0.277,0.14
28,0.43,0.007,0.286,0.175
29,0.41,0.007,0.284,0.2
30,0.4,0.007,0.283,0.276
31,0.42,0.007,0.275,0.255
32,0.41,0.006,0.257,0.266
33,0.399,0.006,0.26,0.246
34,0.394,0.006,0.256,0.315
35,0.389,0.006,0.24,0.31
36,0.378,0.006,0.235,0.345
37,0.384,0.005,0.229,0.384
38,0.398,0.006,0.243,0.358
39,0.408,0.006,0.231,0.287
40,0.398,0.005,0.224,0.371
41,0.403,0.005,0.226,0.439
42,0.408,0.006,0.237,0.453
43,0.418,0.005,0.211,0.287
44,0.418,0.005,0.211,0.339
45,0.408,0.006,0.243,0.358
46,0.388,0.006,0.233,0.453
47,0.388,0.005,0.215,0.411
48,0.378,0.005,0.207,0.461
49,0.372,0.005,0.204,0.498
50,0.382,0.005,0.192,0.425
51,0.376,0.005,0.191,0.529
52,0.378,0.005,0.21,0.553
53,0.353,0.005,0.207,0.453
54,0.353,0.005,0.21,0.384
55,0.376,0.004,0.18,0.371
56,0.362,0.004,0.183,0.321
57,0.38,0.004,0.157,0.384
58,0.371,0.004,0.172,0.453
59,0.362,0.004,0.189,0.397
60,0.363,0.005,0.203,0.364
61,0.347,0.005,0.2,0.327
62,0.348,0.005,0.211,0.231
63,0.338,0.005,0.211,0.321
64,0.328,0.005,0.21,0.333
65,0.328,0.005,0.21,0.364
66,0.332,0.005,0.211,0.2
67,0.332,0.005,0.207,0.304
68,0.333,0.005,0.21,0.384
69,0.336,0.004,0.187,0.384
70,0.347,0.005,0.192,0.287
71,0.342,0.005,0.2,0.14
72,0.337,0.005,0.192,0.09
73,0.332,0.005,0.196,0.053
74,0.332,0.005,0.205,0.066
75,0.318,0.005,0.207,0.077
76,0.312,0.004,0.189,0.071
77,0.326,0.004,0.187,0.086
78,0.327,0.005,0.192,0.086
79,0.326,0.004,0.189,0.108
80,0.327,0.005,0.204,0.147
