,mean,slp,chg,pvalue
0,12.07,0.07,2.931,0.568
1,11.742,0.043,1.787,0.991
2,11.226,0.026,1.096,0.507
3,11.114,0.014,0.603,0.334
4,10.946,0.045,1.903,0.718
5,11.992,0.092,3.848,0.954
6,10.414,0.114,4.799,0.666
7,10.432,0.132,5.53,0.616
8,12.149,0.149,6.258,0.568
9,12.65,0.15,6.3,0.492
10,12.148,0.147,6.189,0.537
11,12.912,0.112,4.683,0.701
12,12.594,0.093,3.919,0.843
13,11.762,0.062,2.602,0.972
14,11.638,0.038,1.617,0.861
15,13.048,0.047,1.991,0.898
16,13.075,0.075,3.15,0.666
17,12.316,0.115,4.843,0.345
18,12.108,0.108,4.522,0.3
19,12.596,0.097,4.057,0.357
20,11.778,0.078,3.27,0.435
21,11.679,0.079,3.324,0.395
22,11.984,0.084,3.526,0.421
23,11.883,0.083,3.5,0.3
24,12.176,0.076,3.202,0.421
25,12.09,0.089,3.753,0.322
26,12.5,0.1,4.2,0.239
27,12.214,0.114,4.786,0.188
28,12.522,0.122,5.126,0.279
29,12.527,0.127,5.338,0.279
30,12.416,0.116,4.87,0.435
31,12.211,0.111,4.658,0.492
32,12.0,0.099,4.175,0.537
33,11.9,0.1,4.2,0.408
34,11.715,0.115,4.822,0.311
35,11.698,0.099,4.145,0.322
36,11.4,0.1,4.2,0.395
37,11.197,0.097,4.06,0.449
38,11.095,0.095,4.0,0.522
39,11.1,0.1,4.2,0.492
40,10.888,0.088,3.69,0.537
41,10.986,0.085,3.585,0.507
42,10.668,0.068,2.862,0.641
43,10.66,0.06,2.52,0.701
44,10.672,0.073,3.045,0.718
45,10.58,0.081,3.381,0.65
46,10.46,0.06,2.537,0.789
47,10.146,0.046,1.934,0.807
48,10.222,0.022,0.928,0.935
49,10.218,0.018,0.741,0.898
50,10.112,0.012,0.497,0.861
51,10.522,0.022,0.912,0.954
52,11.238,0.038,1.588,0.861
53,11.442,0.042,1.773,0.954
54,11.733,0.032,1.359,0.954
55,11.82,0.02,0.84,1.0
56,11.606,0.006,0.256,0.825
57,10.5,0.0,0.0,0.633
58,10.497,-0.004,-0.155,0.633
59,11.692,-0.009,-0.361,0.65
60,12.103,0.003,0.122,0.789
61,12.302,0.002,0.101,0.753
62,12.492,-0.008,-0.321,0.718
63,12.985,-0.015,-0.626,0.771
64,12.781,-0.019,-0.79,0.861
65,12.683,-0.017,-0.71,0.807
66,12.976,-0.023,-0.983,0.666
67,12.888,-0.012,-0.525,0.898
68,12.988,-0.012,-0.495,0.771
69,13.195,-0.005,-0.2,0.954
70,13.111,0.011,0.454,0.568
71,13.624,0.024,1.002,0.552
72,13.248,0.049,2.047,0.463
73,16.17,0.071,2.975,0.6
74,16.11,0.11,4.601,0.435
75,16.023,0.123,5.164,0.382
76,16.006,0.106,4.473,0.449
77,16.883,0.084,3.511,0.463
78,17.197,0.097,4.068,0.408
