,mean,slp,chg,pvalue
01-01,12.07,0.07,2.931,0.568
01-02,11.742,0.043,1.787,0.991
01-03,11.226,0.026,1.096,0.507
01-04,11.114,0.014,0.603,0.334
01-05,10.946,0.045,1.903,0.718
01-06,11.992,0.092,3.848,0.954
01-07,10.414,0.114,4.799,0.666
01-08,10.432,0.132,5.53,0.616
01-09,12.149,0.149,6.258,0.568
01-10,12.65,0.15,6.3,0.492
01-11,12.148,0.147,6.189,0.537
01-12,12.912,0.112,4.683,0.701
01-13,12.594,0.093,3.919,0.843
01-14,11.762,0.062,2.602,0.972
01-15,11.638,0.038,1.617,0.861
01-16,13.048,0.047,1.991,0.898
01-17,13.075,0.075,3.15,0.666
01-18,12.316,0.115,4.843,0.345
01-19,12.108,0.108,4.522,0.3
01-20,12.596,0.097,4.057,0.357
01-21,11.778,0.078,3.27,0.435
01-22,11.679,0.079,3.324,0.395
01-23,11.984,0.084,3.526,0.421
01-24,11.883,0.083,3.5,0.3
01-25,12.176,0.076,3.202,0.421
01-26,12.09,0.089,3.753,0.322
01-27,12.5,0.1,4.2,0.239
01-28,12.214,0.114,4.786,0.188
01-29,12.522,0.122,5.126,0.279
01-30,12.527,0.127,5.338,0.279
01-31,12.416,0.116,4.87,0.435
02-01,12.211,0.111,4.658,0.492
02-02,12.0,0.099,4.175,0.537
02-03,11.9,0.1,4.2,0.408
02-04,11.715,0.115,4.822,0.311
02-05,11.698,0.099,4.145,0.322
02-06,11.4,0.1,4.2,0.395
02-07,11.197,0.097,4.06,0.449
02-08,11.095,0.095,4.0,0.522
02-09,11.1,0.1,4.2,0.492
02-10,10.888,0.088,3.69,0.537
02-11,10.986,0.085,3.585,0.507
02-12,10.668,0.068,2.862,0.641
02-13,10.66,0.06,2.52,0.701
02-14,10.672,0.073,3.045,0.718
02-15,10.58,0.081,3.381,0.65
02-16,10.46,0.06,2.537,0.789
02-17,10.146,0.046,1.934,0.807
02-18,10.222,0.022,0.928,0.935
02-19,10.218,0.018,0.741,0.898
02-20,10.112,0.012,0.497,0.861
02-21,10.522,0.022,0.912,0.954
02-22,11.238,0.038,1.588,0.861
02-23,11.442,0.042,1.773,0.954
02-24,11.733,0.032,1.359,0.954
02-25,11.82,0.02,0.84,1.0
02-26,11.606,0.006,0.256,0.825
02-27,10.5,0.0,0.0,0.633
02-28,10.497,-0.004,-0.155,0.633
03-01,11.692,-0.009,-0.361,0.65
03-02,12.103,0.003,0.122,0.789
03-03,12.302,0.002,0.101,0.753
03-04,12.492,-0.008,-0.321,0.718
03-05,12.985,-0.015,-0.626,0.771
03-06,12.781,-0.019,-0.79,0.861
03-07,12.683,-0.017,-0.71,0.807
03-08,12.976,-0.023,-0.983,0.666
