,mean,slp,chg,pvalue
01-01,0.03,-0.001,-0.037,0.023
01-02,0.029,-0.001,-0.032,0.036
01-03,0.03,-0.001,-0.037,0.028
01-04,0.029,-0.001,-0.042,0.027
01-05,0.039,-0.001,-0.042,0.116
01-06,0.039,-0.001,-0.063,0.033
01-07,0.039,-0.001,-0.056,0.059
01-08,0.039,-0.001,-0.056,0.039
01-09,0.039,-0.001,-0.044,0.239
01-10,0.039,-0.001,-0.046,0.142
01-11,0.038,-0.001,-0.053,0.057
01-12,0.038,-0.002,-0.065,0.02
01-13,0.038,-0.001,-0.055,0.036
01-14,0.038,-0.001,-0.053,0.041
01-15,0.039,-0.001,-0.048,0.028
01-16,0.039,-0.001,-0.046,0.038
01-17,0.039,-0.001,-0.046,0.082
01-18,0.039,-0.001,-0.042,0.13
01-19,0.039,-0.001,-0.038,0.208
01-20,0.039,-0.001,-0.038,0.221
01-21,0.039,-0.001,-0.038,0.253
01-22,0.049,-0.001,-0.032,0.388
01-23,0.049,-0.001,-0.024,0.491
01-24,0.049,-0.001,-0.034,0.333
01-25,0.049,-0.001,-0.032,0.316
01-26,0.05,-0.001,-0.035,0.363
01-27,0.049,-0.001,-0.038,0.395
01-28,0.039,-0.001,-0.038,0.382
01-29,0.039,-0.001,-0.044,0.204
01-30,0.039,-0.001,-0.04,0.196
01-31,0.049,-0.001,-0.046,0.244
02-01,0.049,-0.001,-0.046,0.253
02-02,0.049,-0.001,-0.032,0.401
02-03,0.059,-0.001,-0.032,0.388
02-04,0.049,-0.001,-0.044,0.192
02-05,0.049,-0.001,-0.052,0.172
02-06,0.049,-0.001,-0.04,0.278
02-07,0.059,-0.001,-0.048,0.608
02-08,0.059,-0.001,-0.056,0.455
02-09,0.059,-0.001,-0.042,0.294
02-10,0.069,-0.001,-0.052,0.253
02-11,0.068,-0.001,-0.049,0.321
02-12,0.079,-0.001,-0.054,0.239
02-13,0.078,-0.002,-0.065,0.152
02-14,0.078,-0.002,-0.067,0.311
02-15,0.078,-0.002,-0.08,0.142
02-16,0.078,-0.002,-0.069,0.162
02-17,0.078,-0.002,-0.077,0.124
02-18,0.078,-0.002,-0.074,0.133
02-19,0.078,-0.002,-0.063,0.184
02-20,0.078,-0.002,-0.069,0.155
02-21,0.078,-0.002,-0.088,0.103
02-22,0.078,-0.002,-0.069,0.196
02-23,0.088,-0.002,-0.065,0.268
02-24,0.078,-0.002,-0.076,0.196
02-25,0.098,-0.002,-0.063,0.239
02-26,0.098,-0.002,-0.077,0.244
02-27,0.098,-0.002,-0.078,0.316
02-28,0.098,-0.001,-0.061,0.529
03-01,0.108,-0.002,-0.093,0.145
03-02,0.108,-0.002,-0.086,0.204
03-03,0.108,-0.002,-0.08,0.258
03-04,0.098,-0.002,-0.08,0.23
03-05,0.098,-0.002,-0.097,0.188
03-06,0.098,-0.002,-0.084,0.176
03-07,0.098,-0.002,-0.086,0.279
03-08,0.088,-0.002,-0.084,0.217
03-09,0.098,-0.002,-0.075,0.226
03-10,0.098,-0.002,-0.074,0.3
03-11,0.098,-0.001,-0.051,0.456
03-12,0.098,-0.001,-0.057,0.499
03-13,0.109,-0.001,-0.06,0.382
03-14,0.109,-0.001,-0.059,0.435
03-15,0.109,-0.001,-0.059,0.552
03-16,0.109,-0.001,-0.058,0.463
03-17,0.109,-0.001,-0.053,0.616
03-18,0.109,-0.001,-0.048,0.6
03-19,0.108,-0.002,-0.068,0.499
03-20,0.118,-0.001,-0.061,0.514
03-21,0.128,-0.001,-0.059,0.484
03-22,0.118,-0.001,-0.059,0.545
03-23,0.13,-0.001,-0.035,0.709
03-24,0.129,-0.001,-0.048,0.522
03-25,0.128,-0.002,-0.067,0.395
03-26,0.138,-0.002,-0.084,0.294
03-27,0.148,-0.002,-0.093,0.339
03-28,0.128,-0.002,-0.098,0.415
03-29,0.138,-0.002,-0.09,0.484
03-30,0.128,-0.002,-0.089,0.305
03-31,0.128,-0.002,-0.077,0.294
04-01,0.138,-0.002,-0.092,0.254
04-02,0.138,-0.002,-0.097,0.244
04-03,0.148,-0.002,-0.1,0.284
04-04,0.138,-0.002,-0.105,0.294
04-05,0.138,-0.003,-0.105,0.263
04-06,0.137,-0.003,-0.114,0.254
04-07,0.128,-0.003,-0.109,0.2
04-08,0.128,-0.002,-0.105,0.226
04-09,0.157,-0.003,-0.116,0.23
04-10,0.177,-0.003,-0.14,0.258
04-11,0.167,-0.003,-0.142,0.249
04-12,0.167,-0.003,-0.14,0.221
04-13,0.166,-0.004,-0.162,0.173
04-14,0.146,-0.004,-0.168,0.166
04-15,0.136,-0.004,-0.168,0.18
04-16,0.136,-0.004,-0.166,0.166
04-17,0.136,-0.004,-0.159,0.188
04-18,0.136,-0.004,-0.162,0.1
04-19,0.156,-0.004,-0.151,0.2
04-20,0.167,-0.003,-0.14,0.273
04-21,0.157,-0.003,-0.134,0.311
04-22,0.156,-0.003,-0.133,0.345
04-23,0.166,-0.004,-0.151,0.263
04-24,0.176,-0.004,-0.162,0.289
04-25,0.166,-0.004,-0.158,0.311
