,mean,slp,chg,pvalue
0,9.99,0.112,4.725,0.179
1,12.0,0.075,3.138,0.209
2,10.22,0.151,6.354,0.076
3,10.73,0.233,9.806,0.099
4,9.99,0.199,8.358,0.217
5,12.37,0.13,5.46,0.363
6,10.41,0.068,2.846,0.448
7,8.74,0.046,1.92,0.665
8,7.39,0.051,2.142,0.448
9,7.36,0.081,3.39,0.329
10,7.61,0.146,6.125,0.065
11,6.71,0.209,8.774,0.054
12,6.51,0.247,10.37,0.029
13,7.64,0.214,8.988,0.016
14,8.07,0.158,6.636,0.054
15,7.64,0.155,6.496,0.059
16,7.3,0.145,6.09,0.083
17,9.25,0.205,8.592,0.119
18,9.62,0.208,8.718,0.032
19,9.45,0.154,6.478,0.172
20,8.55,0.1,4.2,0.461
21,7.84,0.08,3.36,0.448
22,8.04,0.075,3.15,0.41
23,10.95,0.068,2.87,0.696
24,10.36,0.019,0.782,0.649
25,9.9,0.009,0.388,0.778
26,9.85,0.0,0.0,0.812
27,8.77,0.0,0.0,0.845
28,8.21,0.041,1.73,0.588
29,8.49,0.029,1.21,0.828
30,8.49,0.018,0.74,0.897
31,8.46,0.022,0.924,0.828
32,8.04,-0.019,-0.814,0.516
33,9.59,-0.082,-3.435,0.159
34,8.94,-0.066,-2.764,0.083
35,9.06,-0.045,-1.91,0.308
36,7.84,0.0,0.0,0.879
37,7.92,0.05,2.1,0.665
38,8.01,0.087,3.65,0.573
39,9.82,0.201,8.442,0.172
40,9.25,0.213,8.946,0.269
41,10.84,0.105,4.41,0.474
42,10.561,0.094,3.955,0.488
43,10.73,0.146,6.146,0.423
44,9.62,0.094,3.962,0.588
45,9.71,0.088,3.674,0.588
46,12.17,-0.01,-0.42,0.68
47,11.83,-0.028,-1.184,0.488
48,11.83,-0.056,-2.366,0.329
49,12.25,-0.066,-2.776,0.209
50,13.75,-0.114,-4.804,0.209
51,14.74,-0.141,-5.926,0.242
52,17.94,-0.33,-13.86,0.135
53,16.98,-0.386,-16.208,0.072
