,mean,slp,chg,pvalue
01-01,3.4,0.016,0.672,0.435
01-02,3.4,0.023,0.98,0.129
01-03,3.68,0.011,0.446,0.351
01-04,3.23,-0.008,-0.346,0.448
01-05,3.45,-0.008,-0.315,0.845
01-06,3.4,0.0,0.0,0.828
01-07,3.23,-0.012,-0.51,0.931
01-08,3.11,-0.008,-0.356,0.862
01-09,3.06,0.002,0.082,0.573
01-10,3.23,0.004,0.158,0.435
01-11,3.4,0.032,1.344,0.135
01-12,3.31,0.022,0.94,0.278
01-13,3.25,0.022,0.924,0.41
01-14,3.68,0.021,0.9,0.278
01-15,3.4,0.015,0.648,0.41
01-16,3.28,0.012,0.494,0.41
01-17,3.23,0.028,1.184,0.193
01-18,3.76,0.002,0.08,1.0
01-19,3.62,0.001,0.04,1.0
01-20,3.42,-0.013,-0.56,0.897
01-21,4.3,-0.039,-1.634,0.308
01-22,3.48,-0.009,-0.38,0.931
01-23,4.05,0.011,0.472,0.53
01-24,3.82,0.034,1.42,0.104
01-25,3.88,0.031,1.304,0.114
01-26,3.62,0.038,1.614,0.059
01-27,3.4,0.031,1.3,0.114
01-28,3.23,0.029,1.238,0.153
01-29,3.06,0.023,0.958,0.165
01-30,3.14,0.024,1.002,0.132
01-31,3.25,0.011,0.442,0.363
02-01,3.25,0.014,0.604,0.544
02-02,3.59,0.003,0.114,0.795
02-03,3.4,0.011,0.472,0.696
02-04,3.57,0.01,0.438,0.649
02-05,3.54,0.018,0.752,0.618
02-06,3.4,0.021,0.886,0.119
02-07,3.28,0.027,1.155,0.065
02-08,3.06,0.024,0.992,0.062
02-09,2.91,0.022,0.908,0.095
02-10,2.83,0.014,0.584,0.374
02-11,2.83,0.005,0.188,0.516
02-12,2.83,0.013,0.54,0.474
02-13,2.91,0.01,0.44,0.544
02-14,3.11,0.006,0.254,0.965
02-15,3.17,0.007,0.28,0.729
02-16,3.57,-0.011,-0.454,0.588
02-17,3.34,-0.016,-0.678,0.423
02-18,3.91,-0.016,-0.668,0.795
02-19,3.96,-0.014,-0.6,0.862
02-20,3.65,-0.011,-0.476,0.983
02-21,3.82,-0.013,-0.536,0.649
02-22,4.13,-0.012,-0.508,0.931
02-23,4.44,-0.04,-1.68,0.209
02-24,4.1,-0.033,-1.365,0.374
02-25,3.88,-0.024,-0.994,0.41
02-26,3.71,-0.02,-0.84,0.386
02-27,3.59,-0.031,-1.306,0.363
02-28,4.5,-0.028,-1.196,0.34
03-01,4.41,0.0,0.0,1.0
03-02,3.85,-0.003,-0.12,0.897
03-03,4.08,-0.002,-0.064,0.713
03-04,4.02,-0.013,-0.536,0.558
03-05,3.96,-0.055,-2.31,0.095
03-06,4.73,-0.057,-2.376,0.217
03-07,4.41,-0.066,-2.764,0.363
03-08,4.44,-0.057,-2.41,0.217
03-09,4.16,-0.046,-1.942,0.091
03-10,3.99,-0.03,-1.274,0.34
03-11,4.08,-0.021,-0.9,0.558
03-12,3.85,-0.006,-0.255,0.983
03-13,3.96,-0.026,-1.072,0.269
03-14,4.05,-0.021,-0.892,0.288
03-15,4.1,-0.019,-0.805,0.665
03-16,4.02,-0.019,-0.78,0.386
03-17,4.22,-0.023,-0.966,0.146
03-18,4.24,0.0,0.0,0.983
03-19,4.22,-0.013,-0.534,0.914
03-20,4.1,-0.02,-0.84,0.423
03-21,4.22,-0.033,-1.378,0.114
03-22,3.96,-0.03,-1.26,0.046
03-23,3.85,-0.047,-1.984,0.186
03-24,3.68,-0.04,-1.68,0.319
03-25,3.65,-0.02,-0.84,0.948
03-26,4.16,-0.011,-0.476,0.778
03-27,4.13,-0.019,-0.8,0.474
03-28,3.99,-0.026,-1.085,0.879
03-29,4.19,-0.034,-1.442,0.233
03-30,4.3,-0.053,-2.212,0.34
03-31,4.159,-0.043,-1.785,0.308
04-01,4.61,-0.027,-1.12,0.423
04-02,4.22,-0.029,-1.224,0.308
04-03,4.16,-0.03,-1.26,0.573
04-04,3.93,-0.042,-1.776,0.435
04-05,4.13,-0.046,-1.928,0.308
04-06,4.24,-0.049,-2.042,0.186
04-07,4.13,-0.019,-0.808,0.588
04-08,3.88,-0.023,-0.98,0.41
04-09,4.1,-0.026,-1.102,0.461
04-10,3.82,-0.019,-0.808,0.588
04-11,3.65,-0.023,-0.95,0.573
04-12,3.74,-0.016,-0.688,0.745
04-13,3.93,-0.02,-0.84,0.845
04-14,4.08,-0.01,-0.42,0.745
04-15,4.839,-0.016,-0.665,0.778
04-16,4.36,-0.013,-0.54,1.0
04-17,4.05,-0.02,-0.84,0.502
04-18,3.85,-0.011,-0.464,0.778
04-19,4.22,0.012,0.498,0.41
04-20,4.64,-0.003,-0.114,0.931
04-21,3.96,0.001,0.042,0.948
04-22,4.02,0.015,0.636,0.474
04-23,4.22,0.024,1.028,0.914
04-24,3.93,0.016,0.68,0.845
04-25,3.76,0.026,1.076,0.558
04-26,4.27,0.004,0.154,0.435
04-27,3.96,0.003,0.146,0.398
04-28,3.91,0.001,0.054,0.68
04-29,4.16,0.018,0.756,0.435
04-30,4.1,0.019,0.808,0.225
05-01,3.91,0.019,0.8,0.201
05-02,3.68,0.021,0.878,0.298
05-03,3.62,0.034,1.428,0.114
05-04,3.96,0.034,1.428,0.104
05-05,3.45,0.03,1.26,0.051
05-06,3.28,0.022,0.914,0.091
05-07,3.23,0.012,0.492,0.488
05-08,3.11,0.01,0.42,0.448
05-09,2.94,0.011,0.448,0.319
05-10,2.89,0.012,0.514,0.278
05-11,3.08,0.003,0.146,0.544
05-12,2.89,0.002,0.084,0.558
05-13,2.86,0.002,0.07,0.461
05-14,3.2,-0.005,-0.198,0.68
05-15,3.08,0.003,0.14,0.649
05-16,3.06,0.009,0.36,0.544
05-17,3.4,0.0,0.0,0.965
05-18,3.28,0.002,0.07,0.696
05-19,3.11,0.005,0.198,0.34
05-20,2.94,0.002,0.076,0.502
05-21,2.89,0.012,0.504,0.225
05-22,2.77,0.009,0.394,0.288
05-23,2.83,0.008,0.344,0.558
05-24,2.71,-0.003,-0.144,0.948
05-25,2.52,0.002,0.076,0.795
05-26,2.43,0.002,0.092,0.558
05-27,2.55,-0.023,-0.972,0.165
05-28,2.53,-0.027,-1.12,0.308
05-29,2.33,-0.011,-0.464,0.729
05-30,2.28,-0.013,-0.55,0.828
05-31,2.24,-0.006,-0.272,1.0
06-01,2.32,-0.007,-0.308,0.983
06-02,2.28,-0.01,-0.432,0.931
06-03,2.3,-0.008,-0.336,0.948
06-04,2.33,-0.009,-0.396,0.897
06-05,2.17,-0.008,-0.32,0.845
06-06,2.22,-0.005,-0.222,0.983
06-07,2.21,0.001,0.06,0.745
06-08,2.58,0.011,0.48,0.351
06-09,2.37,0.005,0.23,0.603
06-10,2.49,-0.002,-0.078,0.77
06-11,2.31,0.006,0.234,0.502
06-12,2.31,0.019,0.788,0.153
06-13,2.21,0.012,0.504,0.288
06-14,2.18,0.009,0.368,0.329
06-15,2.03,0.006,0.252,0.603
06-16,2.32,0.003,0.126,0.68
06-17,2.29,-0.012,-0.51,0.983
06-18,2.09,-0.007,-0.31,0.914
06-19,2.15,-0.001,-0.062,0.914
06-20,2.09,-0.006,-0.238,0.948
06-21,1.87,-0.008,-0.356,0.729
06-22,1.81,-0.008,-0.33,0.544
06-23,1.92,-0.005,-0.21,0.762
06-24,1.81,-0.006,-0.258,0.94
06-25,2.11,-0.005,-0.21,0.795
06-26,2.28,0.0,0.0,0.862
06-27,2.239,-0.008,-0.315,0.965
06-28,2.07,0.004,0.172,0.649
06-29,2.29,0.004,0.15,0.633
06-30,2.21,-0.011,-0.468,0.633
07-01,1.9,-0.006,-0.244,0.68
07-02,2.15,-0.003,-0.12,0.974
07-03,2.24,-0.003,-0.116,0.745
07-04,2.01,0.005,0.198,0.897
07-05,1.95,-0.001,-0.046,0.931
07-06,1.95,0.005,0.216,0.795
07-07,1.84,0.004,0.164,0.516
07-08,1.81,0.0,0.0,0.729
07-09,1.83,0.0,0.0,0.588
07-10,1.68,0.001,0.046,0.573
07-11,1.61,0.001,0.06,0.558
07-12,1.74,0.005,0.21,0.435
07-13,1.75,0.003,0.124,0.618
07-14,1.81,0.004,0.18,0.588
07-15,1.75,0.006,0.258,0.474
07-16,1.58,0.004,0.152,0.53
07-17,1.73,0.003,0.14,0.696
07-18,1.72,0.004,0.168,0.618
07-19,1.67,0.007,0.285,0.488
07-20,1.67,0.007,0.28,0.374
07-21,1.62,0.005,0.2,0.488
07-22,1.42,0.0,0.0,0.558
07-23,1.64,-0.003,-0.116,0.795
07-24,1.64,-0.001,-0.048,0.633
07-25,1.68,-0.003,-0.144,0.897
07-26,1.58,0.001,0.04,0.573
07-27,1.56,-0.001,-0.058,0.778
07-28,1.58,-0.004,-0.164,0.914
07-29,1.7,-0.003,-0.13,0.914
07-30,1.67,-0.006,-0.231,0.965
07-31,1.56,-0.004,-0.18,0.914
08-01,1.47,-0.001,-0.036,0.948
08-02,1.47,-0.002,-0.096,0.965
08-03,1.36,0.009,0.4,0.423
