,mean,slp,chg,pvalue
01-01,4.234,-0.073,-3.049,0.005
01-02,4.296,-0.076,-3.176,0.006
01-03,4.229,-0.068,-2.87,0.005
01-04,4.278,-0.067,-2.8,0.005
01-05,4.13,-0.068,-2.856,0.005
01-06,4.142,-0.069,-2.905,0.004
01-07,4.126,-0.07,-2.924,0.002
01-08,4.113,-0.075,-3.144,0.003
01-09,4.152,-0.065,-2.741,0.002
01-10,4.114,-0.063,-2.631,0.005
01-11,4.034,-0.063,-2.629,0.004
01-12,3.96,-0.068,-2.862,0.003
01-13,3.895,-0.068,-2.856,0.002
01-14,3.876,-0.069,-2.909,0.003
01-15,3.876,-0.068,-2.847,0.004
01-16,3.873,-0.065,-2.722,0.006
01-17,4.073,-0.059,-2.472,0.016
01-18,4.155,-0.058,-2.432,0.019
01-19,4.087,-0.063,-2.66,0.017
01-20,4.093,-0.065,-2.731,0.022
01-21,4.31,-0.07,-2.94,0.027
01-22,4.414,-0.074,-3.12,0.01
01-23,4.265,-0.07,-2.94,0.009
01-24,4.148,-0.067,-2.8,0.011
01-25,3.915,-0.064,-2.688,0.012
01-26,3.924,-0.054,-2.286,0.007
01-27,3.875,-0.058,-2.436,0.005
01-28,3.992,-0.057,-2.408,0.018
01-29,3.923,-0.055,-2.291,0.082
01-30,3.833,-0.057,-2.38,0.038
01-31,3.875,-0.052,-2.193,0.018
02-01,3.896,-0.062,-2.584,0.009
02-02,3.852,-0.067,-2.818,0.006
02-03,3.868,-0.083,-3.489,0.003
02-04,3.823,-0.079,-3.325,0.009
02-05,4.002,-0.085,-3.57,0.006
02-06,3.932,-0.103,-4.33,0.005
02-07,3.884,-0.098,-4.13,0.003
02-08,3.92,-0.09,-3.78,0.003
02-09,3.987,-0.085,-3.584,0.002
02-10,4.046,-0.079,-3.333,0.003
02-11,4.028,-0.075,-3.138,0.004
02-12,4.186,-0.064,-2.677,0.024
02-13,4.318,-0.057,-2.392,0.033
02-14,4.515,-0.052,-2.184,0.04
02-15,4.431,-0.068,-2.84,0.017
02-16,4.171,-0.076,-3.178,0.011
02-17,4.385,-0.068,-2.856,0.019
02-18,4.44,-0.058,-2.427,0.033
02-19,4.278,-0.055,-2.293,0.069
02-20,4.445,-0.05,-2.1,0.061
02-21,4.564,-0.047,-1.953,0.126
02-22,4.65,-0.048,-2.003,0.102
02-23,4.563,-0.061,-2.547,0.018
02-24,4.485,-0.05,-2.1,0.073
02-25,4.385,-0.052,-2.184,0.055
02-26,4.31,-0.06,-2.52,0.139
