,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.10227989130434745,365.48450271739057,0.700619648328836,-0.0,41.0,-4.296,-0.027,163.073,158.777
01-02,0.1336388888888893,-112.62613888888973,0.5523765052635039,0.0,41.0,5.613,0.035,151.845,157.458
01-03,-0.08890296052631536,333.3670180921044,0.7887194899032053,-0.0,41.0,-3.734,-0.023,157.428,153.694
01-04,-0.10119659442724385,356.24399226006045,0.9349988039705048,-0.0,41.0,-4.25,-0.027,155.976,151.726
01-05,-0.03537499999999965,226.3646249999993,0.9907040297231748,-0.0,41.0,-1.486,-0.01,156.358,154.872
01-06,0.04198351648351557,66.06495054945236,0.9164874459935288,0.0,41.0,1.764,0.011,149.15,150.914
01-07,0.27013636363636273,-387.18259090908913,0.9164874459935288,0.0,41.0,11.346,0.074,147.417,158.763
01-08,0.13348166666666667,-113.44385166666666,0.9907040297231748,0.0,41.0,5.607,0.036,150.716,156.323
01-09,0.06829218362282885,10.643924937965124,0.842992183820956,0.0,41.0,2.868,0.019,145.794,148.662
01-10,-0.14522368421052578,434.63214473684104,0.8796101413969479,-0.0,41.0,-6.099,-0.041,147.234,141.135
01-11,0.1745679347826084,-214.81930163043418,0.8980212621322816,0.0,41.0,7.331,0.049,130.651,137.982
01-12,0.04196446078431341,53.368042892157476,0.8612638836213089,0.0,41.0,1.762,0.012,136.416,138.178
01-13,-0.07060351966873704,274.71243581780533,0.9721171358417333,-0.0,41.0,-2.965,-0.02,134.988,132.023
01-14,-0.21938445378151267,574.3895231092438,0.7354536181171747,-0.0,41.0,-9.214,-0.063,140.228,131.014
01-15,-0.18562365591397412,513.4106881720343,0.5680669608513922,-0.0,41.0,-7.796,-0.054,146.061,138.265
01-16,-0.2626099378881987,657.9672658385092,0.5523765052635039,-0.0,41.0,-11.029,-0.075,138.262,127.233
01-17,-0.41565625000000017,971.5478437500003,0.3822121517615815,-0.0,41.0,-17.457,-0.119,148.964,131.507
01-18,-0.4025658508158505,946.512135780885,0.43502642785483836,-0.0,41.0,-16.907,-0.117,149.834,132.927
01-19,-0.4009166666666637,942.6494166666607,0.35734719361075706,-0.0,41.0,-16.838,-0.118,149.235,132.397
01-20,-0.10535930735930782,346.17025541125633,0.7354536181171747,-0.0,41.0,-4.425,-0.031,137.664,133.239
