,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005912678571428571,12.164957142857144,0.041607050718883265,-2.0,43.0,-0.249,-0.307,0.464,0.215
01-02,-0.006072708333333339,12.485016666666677,0.03948427930446696,-2.0,43.0,-0.255,-0.361,0.467,0.212
01-03,-0.005660000000000026,11.631300000000053,0.041607050718883265,-2.0,43.0,-0.238,-0.373,0.43,0.192
01-04,-0.0054477499999999995,11.2351,0.05647132973198765,-1.0,43.0,-0.229,-0.374,0.454,0.225
01-05,-0.005659999999999998,11.659599999999998,0.059334618438994235,-1.0,43.0,-0.237,-0.396,0.458,0.221
01-06,-0.005659999999999998,11.659599999999998,0.059334618438994235,-1.0,43.0,-0.237,-0.407,0.458,0.221
01-07,-0.005601448275862072,11.542496551724145,0.05647132973198765,-1.0,43.0,-0.235,-0.416,0.457,0.222
01-08,-0.005722888888888892,11.757077777777784,0.035513566212784786,-2.0,43.0,-0.24,-0.433,0.431,0.191
01-09,-0.005660000000000001,11.631300000000003,0.04614335216376597,-2.0,43.0,-0.238,-0.435,0.43,0.192
01-10,-0.005235500000000005,10.78230000000001,0.053723997263216416,-1.0,43.0,-0.22,-0.415,0.421,0.201
01-11,-0.005327058823529409,10.965417647058818,0.04856340764759537,-2.0,43.0,-0.224,-0.43,0.423,0.199
01-12,-0.0052260666666666695,10.763433333333339,0.04614335216376597,-2.0,43.0,-0.219,-0.427,0.421,0.202
01-13,-0.005168473684210521,10.648247368421043,0.033659415886615696,-2.0,43.0,-0.217,-0.431,0.42,0.203
01-14,-0.004919205882352944,10.121411764705886,0.037454161891628646,-2.0,43.0,-0.206,-0.419,0.386,0.18
01-15,-0.00406490909090909,8.41281818181818,0.158876387923079,-0.0,43.0,-0.17,-0.339,0.368,0.198
01-16,-0.0034958823529411755,7.274764705882351,0.2689803649247009,-0.0,43.0,-0.146,-0.288,0.356,0.21
01-17,-0.0038590909090909092,8.029481818181818,0.1861143787191537,-0.0,43.0,-0.162,-0.32,0.392,0.23
01-18,-0.004598749999999999,9.537099999999997,0.12920748707657004,-0.0,43.0,-0.193,-0.374,0.436,0.243
01-19,-0.004872906249999999,10.085412499999999,0.1405125707499737,-0.0,43.0,-0.205,-0.394,0.442,0.237
01-20,-0.005246384615384618,10.832369230769237,0.09949985377978687,-1.0,43.0,-0.221,-0.431,0.45,0.229
